,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
131,28859,75,359,2,43325,tl_43325,TransLine,506885301.36714256,77.63684409720682,690.0,690.0,6820.0,,1.0,506885301.36714256,11610,11610000,0,37017000,48627000,555512301.3671426,1000
132,29237,76,357,2,80852,lc_80852,LoadCen,194810525.0862502,28.3671817973109,0.0,9999.0,50.0,,1.0,194810525.0862502,0,0,0,0,0,194810525.0862502,1000
133,29237,76,357,2,80843,sink_80843,PCALoadCen,207621485.1817475,31.648207768355316,0.0,9999.0,999999.0,,1.0,207621485.1817475,0,0,0,0,0,207621485.1817475,1000
134,29237,76,357,2,68632,sub_68632,Substation,316235414.5060136,51.21128568148856,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,316235414.5060136,0,0,7959000,0,7959000,324194414.5060136,1000
135,29237,76,357,2,43325,tl_43325,TransLine,316235414.5060136,51.21128568148856,690.0,690.0,6820.0,,1.0,316235414.5060136,11610,11610000,0,37017000,48627000,364862414.5060136,1000
136,29237,76,357,2,43573,tl_43573,TransLine,298812798.18312263,51.568636328851504,690.0,690.0,6820.0,,1.0,298812798.18312263,11610,11610000,0,37017000,48627000,347439798.18312263,1000
137,29237,76,357,2,68766,sub_68766,Substation,309838884.41879785,50.50407788762435,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,309838884.41879785,0,0,7959000,0,7959000,317797884.41879785,1000
138,29237,76,357,2,43643,tl_43643,TransLine,309838884.41879785,50.50407788762435,690.0,690.0,6820.0,,1.0,309838884.41879785,11610,11610000,0,37017000,48627000,358465884.41879785,1000
139,29237,76,357,2,43156,tl_43156,TransLine,311741506.1056912,50.12488957842068,690.0,690.0,6820.0,,1.0,311741506.1056912,11610,11610000,0,37017000,48627000,360368506.1056912,1000
140,29237,76,357,2,43550,tl_43550,TransLine,311741506.1056912,50.12488957842068,690.0,690.0,6820.0,,1.0,311741506.1056912,11610,11610000,0,37017000,48627000,360368506.1056912,1000
141,29237,76,357,2,68881,sub_68881,Substation,315458247.9564712,50.866727240261405,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,315458247.9564712,0,0,7959000,0,7959000,323417247.9564712,1000
142,29237,76,357,2,68953,sub_68953,Substation,385986675.9370904,64.50524671216749,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,385986675.9370904,0,0,7959000,0,7959000,393945675.9370904,1000
143,29237,76,357,2,43548,tl_43548,TransLine,418681224.8830645,68.89935059634514,690.0,690.0,6820.0,,1.0,418681224.8830645,11610,11610000,0,37017000,48627000,467308224.8830645,1000
144,29237,76,357,2,69130,sub_69130,Substation,423457043.74096215,69.21677267045744,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,423457043.74096215,0,0,7959000,0,7959000,431416043.74096215,1000
145,29237,76,357,2,43680,tl_43680,TransLine,460820297.5238427,72.02596097966112,690.0,690.0,6820.0,,1.0,460820297.5238427,11610,11610000,0,37017000,48627000,509447297.5238427,1000
146,29237,76,357,2,68701,sub_68701,Substation,450881241.95383394,77.63309734677597,115.0,690.0,6965.0,"[43586, 43581, 43643, 43651]",1.0,450881241.95383394,0,0,7959000,0,7959000,458840241.95383394,1000
147,29237,76,357,2,43651,tl_43651,TransLine,450881241.95383394,77.63309734677597,690.0,690.0,6820.0,,1.0,450881241.95383394,11610,11610000,0,37017000,48627000,499508241.95383394,1000
148,29237,76,357,2,69043,sub_69043,Substation,465598213.6996417,72.53507786211544,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,465598213.6996417,0,0,7959000,0,7959000,473557213.6996417,1000
149,29237,76,357,2,68530,sub_68530,Substation,491646409.4613706,79.77125968493523,230.0,690.0,5465.0,"[43328, 47883, 43325, 43333, 43344, 43341, 43345]",1.0,491646409.4613706,0,0,7959000,0,7959000,499605409.4613706,1000
150,29237,76,357,2,68698,sub_68698,Substation,543285787.6299217,92.20514928886482,69.0,690.0,7767.5,"[43476, 43650, 43505, 43587, 43651, 43586, 43498, 43478, 43618, 43499]",1.0,543285787.6299217,0,0,7959000,0,7959000,551244787.6299217,1000
151,29237,76,357,2,43650,tl_43650,TransLine,543285787.6299217,92.20514928886482,690.0,690.0,6820.0,,1.0,543285787.6299217,11610,11610000,0,37017000,48627000,591912787.6299217,1000
152,29237,76,357,2,43603,tl_43603,TransLine,510456425.5678554,89.2724285094784,690.0,690.0,6820.0,,1.0,510456425.5678554,11610,11610000,0,37017000,48627000,559083425.5678554,1000
153,29237,76,357,2,69198,sub_69198,Substation,511116792.04424816,89.30970773009197,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,511116792.04424816,0,0,7959000,0,7959000,519075792.04424816,1000
154,29238,76,358,2,80844,lc_80844,LoadCen,121758209.38982187,16.311383104791233,0.0,9999.0,124.0,,1.0,121758209.38982187,0,0,0,0,0,121758209.38982187,1000
155,29238,76,358,2,80843,sink_80843,PCALoadCen,130919067.68835646,17.273149339882607,0.0,9999.0,999999.0,,1.0,130919067.68835646,0,0,0,0,0,130919067.68835646,1000
156,29238,76,358,2,43156,tl_43156,TransLine,282840751.2398081,47.58835062185405,690.0,690.0,6820.0,,1.0,282840751.2398081,11610,11610000,0,37017000,48627000,331467751.2398081,1000
157,29238,76,358,2,43550,tl_43550,TransLine,282840751.2398081,47.58835062185405,690.0,690.0,6820.0,,1.0,282840751.2398081,11610,11610000,0,37017000,48627000,331467751.2398081,1000
158,29238,76,358,2,68881,sub_68881,Substation,286557493.090588,48.330188283694774,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,286557493.090588,0,0,7959000,0,7959000,294516493.090588,1000
159,29238,76,358,2,43573,tl_43573,TransLine,286557493.090588,48.330188283694774,690.0,690.0,6820.0,,1.0,286557493.090588,11610,11610000,0,37017000,48627000,335184493.090588,1000
160,29238,76,358,2,68766,sub_68766,Substation,314502584.32930684,56.84245450603169,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,314502584.32930684,0,0,7959000,0,7959000,322461584.32930684,1000
161,29238,76,358,2,43643,tl_43643,TransLine,314502584.32930684,56.84245450603169,690.0,690.0,6820.0,,1.0,314502584.32930684,11610,11610000,0,37017000,48627000,363129584.32930684,1000
162,29238,76,358,2,68953,sub_68953,Substation,343753742.75017405,56.18157138848601,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,343753742.75017405,0,0,7959000,0,7959000,351712742.75017405,1000
163,29238,76,358,2,68632,sub_68632,Substation,384909482.3073015,59.555246712167495,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,384909482.3073015,0,0,7959000,0,7959000,392868482.3073015,1000
164,29238,76,358,2,43548,tl_43548,TransLine,348802573.3517473,57.89531813891685,690.0,690.0,6820.0,,1.0,348802573.3517473,11610,11610000,0,37017000,48627000,397429573.3517473,1000
165,29238,76,358,2,43325,tl_43325,TransLine,384909482.3073015,59.555246712167495,690.0,690.0,6820.0,,1.0,384909482.3073015,11610,11610000,0,37017000,48627000,433536482.3073015,1000
166,29238,76,358,2,69130,sub_69130,Substation,353578392.2096449,58.21274021302916,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,353578392.2096449,0,0,7959000,0,7959000,361537392.2096449,1000
167,29238,76,358,2,43680,tl_43680,TransLine,408010836.776791,65.54001943364274,690.0,690.0,6820.0,,1.0,408010836.776791,11610,11610000,0,37017000,48627000,456637836.776791,1000
168,29238,76,358,2,69043,sub_69043,Substation,411972451.3400491,66.17641553671064,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,411972451.3400491,0,0,7959000,0,7959000,419931451.3400491,1000
169,29238,76,358,2,43603,tl_43603,TransLine,440577774.0365382,78.2683960520501,690.0,690.0,6820.0,,1.0,440577774.0365382,11610,11610000,0,37017000,48627000,489204774.0365382,1000
170,29238,76,358,2,69198,sub_69198,Substation,441238140.5129309,78.30567527266368,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,441238140.5129309,0,0,7959000,0,7959000,449197140.5129309,1000
171,29238,76,358,2,68701,sub_68701,Substation,445479208.9807218,77.98405189107102,115.0,690.0,6965.0,"[43586, 43581, 43643, 43651]",1.0,445479208.9807218,0,0,7959000,0,7959000,453438208.9807218,1000
172,29238,76,358,2,43651,tl_43651,TransLine,445479208.9807218,77.98405189107102,690.0,690.0,6820.0,,1.0,445479208.9807218,11610,11610000,0,37017000,48627000,494106208.9807218,1000
173,29238,76,358,2,68530,sub_68530,Substation,563755635.513595,88.79684409720682,230.0,690.0,5465.0,"[43328, 47883, 43325, 43333, 43344, 43341, 43345]",1.0,563755635.513595,0,0,7959000,0,7959000,571714635.513595,1000
174,29238,76,358,2,69220,sub_69220,Substation,487393379.16558206,88.80588955291178,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,487393379.16558206,0,0,7959000,0,7959000,495352379.16558206,1000
175,29238,76,358,2,43169,tl_43169,TransLine,544019327.7113037,90.50949344984387,690.0,690.0,6820.0,,1.0,544019327.7113037,11610,11610000,0,37017000,48627000,592646327.7113037,1000
176,29239,76,359,2,80844,lc_80844,LoadCen,13367938.977974946,2.2409545442950503,0.0,9999.0,124.0,,1.5,20051908.46696242,0,0,0,0,0,20051908.46696242,1000
177,29239,76,359,2,80843,sink_80843,PCALoadCen,28524700.722139414,4.615584412271572,0.0,9999.0,999999.0,,1.5,42787051.08320912,0,0,0,0,0,42787051.08320912,1000
178,29239,76,359,2,43550,tl_43550,TransLine,253736497.79174885,44.27753893105772,690.0,690.0,6820.0,,1.0,253736497.79174885,11610,11610000,0,37017000,48627000,302363497.7917489,1000
179,29239,76,359,2,43548,tl_43548,TransLine,268894589.6906476,47.630473990692224,690.0,690.0,6820.0,,1.0,268894589.6906476,11610,11610000,0,37017000,48627000,317521589.6906476,1000
180,29239,76,359,2,43156,tl_43156,TransLine,290229992.2091336,49.58114282798983,690.0,690.0,6820.0,,1.0,290229992.2091336,11610,11610000,0,37017000,48627000,338856992.2091336,1000
181,29239,76,359,2,69130,sub_69130,Substation,275153879.1190616,49.098707755600856,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,275153879.1190616,0,0,7959000,0,7959000,283112879.1190616,1000
182,29239,76,359,2,68881,sub_68881,Substation,293293584.47988117,50.29849347535277,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,293293584.47988117,0,0,7959000,0,7959000,301252584.47988117,1000
183,29239,76,359,2,43573,tl_43573,TransLine,293293584.47988117,50.29849347535277,690.0,690.0,6820.0,,1.0,293293584.47988117,11610,11610000,0,37017000,48627000,341920584.47988117,1000
184,29239,76,359,2,68953,sub_68953,Substation,307130543.59548044,51.85298048983056,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,307130543.59548044,0,0,7959000,0,7959000,315089543.59548044,1000
185,29239,76,359,2,43680,tl_43680,TransLine,339304922.12232435,57.88782463805518,690.0,690.0,6820.0,,1.0,339304922.12232435,11610,11610000,0,37017000,48627000,387931922.12232435,1000
186,29239,76,359,2,69043,sub_69043,Substation,342658698.74426806,60.31142853498728,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,342658698.74426806,0,0,7959000,0,7959000,350617698.74426806,1000
187,29239,76,359,2,68766,sub_68766,Substation,328569589.7310578,61.378181771802,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,328569589.7310578,0,0,7959000,0,7959000,336528589.7310578,1000
188,29239,76,359,2,43643,tl_43643,TransLine,328569589.7310578,61.378181771802,690.0,690.0,6820.0,,1.0,328569589.7310578,11610,11610000,0,37017000,48627000,377196589.7310578,1000
189,29239,76,359,2,43603,tl_43603,TransLine,360669790.3754386,68.00355190382548,690.0,690.0,6820.0,,1.0,360669790.3754386,11610,11610000,0,37017000,48627000,409296790.3754386,1000
190,29239,76,359,2,69198,sub_69198,Substation,361330156.8518313,68.04083112443907,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,361330156.8518313,0,0,7959000,0,7959000,369289156.8518313,1000
191,29239,76,359,2,68632,sub_68632,Substation,452204740.3794528,74.10390903757231,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,452204740.3794528,0,0,7959000,0,7959000,460163740.3794528,1000
192,29239,76,359,2,43325,tl_43325,TransLine,452204740.3794528,74.10390903757231,690.0,690.0,6820.0,,1.0,452204740.3794528,11610,11610000,0,37017000,48627000,500831740.3794528,1000
193,29239,76,359,2,69220,sub_69220,Substation,407485395.5044824,78.54104540468714,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,407485395.5044824,0,0,7959000,0,7959000,415444395.5044824,1000
194,29239,76,359,2,68701,sub_68701,Substation,459546214.38247275,82.51977915684132,115.0,690.0,6965.0,"[43586, 43581, 43643, 43651]",1.0,459546214.38247275,0,0,7959000,0,7959000,467505214.38247275,1000
195,29239,76,359,2,43651,tl_43651,TransLine,459546214.38247275,82.51977915684132,690.0,690.0,6820.0,,1.0,459546214.38247275,11610,11610000,0,37017000,48627000,508173214.38247275,1000
196,29239,76,359,2,69034,sub_69034,Substation,494100826.494982,84.22913631609705,115.0,690.0,6290.0,"[43445, 43145, 43680, 43143, 43777, 43151, 43673, 43778]",1.0,494100826.494982,0,0,7959000,0,7959000,502059826.494982,1000
197,29239,76,359,2,43169,tl_43169,TransLine,528277493.51508653,88.86655839020936,690.0,690.0,6820.0,,1.0,528277493.51508653,11610,11610000,0,37017000,48627000,576904493.5150865,1000
198,29240,76,360,2,80858,lc_80858,LoadCen,9637874.688153153,1.5055129855222074,0.0,9999.0,26.0,,1.5,14456812.032229729,0,0,0,0,0,14456812.032229729,1000
199,29240,76,360,2,80843,sink_80843,PCALoadCen,194810599.33936036,29.307110370561535,0.0,9999.0,999999.0,,1.0,194810599.33936036,0,0,0,0,0,194810599.33936036,1000
200,29240,76,360,2,43548,tl_43548,TransLine,179529425.64342618,38.557467504308356,690.0,690.0,6820.0,,1.0,179529425.64342618,11610,11610000,0,37017000,48627000,228156425.64342618,1000
201,29240,76,360,2,43550,tl_43550,TransLine,169971010.84071746,39.779090885901,690.0,690.0,6820.0,,1.0,169971010.84071746,11610,11610000,0,37017000,48627000,218598010.84071746,1000
202,29240,76,360,2,69130,sub_69130,Substation,187982566.54767302,40.491142827989826,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,187982566.54767302,0,0,7959000,0,7959000,195941566.54767302,1000
203,29240,76,360,2,43156,tl_43156,TransLine,247050306.13376385,52.66407788762435,690.0,690.0,6820.0,,1.0,247050306.13376385,11610,11610000,0,37017000,48627000,295677306.13376385,1000
204,29240,76,360,2,68953,sub_68953,Substation,245043773.27217764,52.673123343329294,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,245043773.27217764,0,0,7959000,0,7959000,253002773.27217764,1000
205,29240,76,360,2,43603,tl_43603,TransLine,239381900.38610455,51.76517528541814,690.0,690.0,6820.0,,1.0,239381900.38610455,11610,11610000,0,37017000,48627000,288008900.3861046,1000
206,29240,76,360,2,69198,sub_69198,Substation,240042266.86249727,51.802454506031715,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,240042266.86249727,0,0,7959000,0,7959000,248001266.86249727,1000
207,29240,76,360,2,68881,sub_68881,Substation,267181546.4436615,53.38782463805518,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,267181546.4436615,0,0,7959000,0,7959000,275140546.4436615,1000
208,29240,76,360,2,43573,tl_43573,TransLine,267181546.4436615,53.38782463805518,690.0,690.0,6820.0,,1.0,267181546.4436615,11610,11610000,0,37017000,48627000,315808546.4436615,1000
209,29240,76,360,2,43680,tl_43680,TransLine,260033022.6240734,54.86555841571826,690.0,690.0,6820.0,,1.0,260033022.6240734,11610,11610000,0,37017000,48627000,308660022.6240734,1000
210,29240,76,360,2,69043,sub_69043,Substation,262705500.62396455,54.97099997449111,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,262705500.62396455,0,0,7959000,0,7959000,270664500.62396455,1000
211,29240,76,360,2,69220,sub_69220,Substation,286197505.5151484,62.30266878627979,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,286197505.5151484,0,0,7959000,0,7959000,294156505.5151484,1000
212,29240,76,360,2,68766,sub_68766,Substation,389862204.6610199,70.76751293450441,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,389862204.6610199,0,0,7959000,0,7959000,397821204.6610199,1000
213,29240,76,360,2,43643,tl_43643,TransLine,389862204.6610199,70.76751293450441,690.0,690.0,6820.0,,1.0,389862204.6610199,11610,11610000,0,37017000,48627000,438489204.6610199,1000
214,29240,76,360,2,68632,sub_68632,Substation,628475894.8217256,97.60094798138446,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,628475894.8217256,0,0,7959000,0,7959000,636434894.8217256,1000
215,29240,76,360,2,43325,tl_43325,TransLine,628475894.8217256,97.60094798138446,690.0,690.0,6820.0,,1.0,628475894.8217256,11610,11610000,0,37017000,48627000,677102894.8217256,1000
216,29240,76,360,2,69034,sub_69034,Substation,423935995.00316066,83.57994800689337,115.0,690.0,6290.0,"[43445, 43145, 43680, 43143, 43777, 43151, 43673, 43778]",1.0,423935995.00316066,0,0,7959000,0,7959000,431894995.00316066,1000
217,29240,76,360,2,68963,sub_68963,Substation,458112662.02326506,88.21737008100568,345.0,690.0,4040.0,"[43667, 43169]",1.0,458112662.02326506,0,0,7959000,0,7959000,466071662.02326506,1000
218,29240,76,360,2,43169,tl_43169,TransLine,458112662.02326506,88.21737008100568,690.0,690.0,6820.0,,1.0,458112662.02326506,11610,11610000,0,37017000,48627000,506739662.02326506,1000
219,29240,76,360,2,43794,tl_43794,TransLine,509222989.1697176,94.70111683143651,690.0,690.0,6820.0,,1.0,509222989.1697176,11610,11610000,0,37017000,48627000,557849989.1697176,1000
220,29617,77,357,2,80854,lc_80854,LoadCen,165316140.0702622,26.737038943812173,0.0,9999.0,46.0,,1.0,165316140.0702622,0,0,0,0,0,165316140.0702622,1000
221,29617,77,357,2,80843,sink_80843,PCALoadCen,217734793.31964123,33.314532444673844,0.0,9999.0,999999.0,,1.0,217734793.31964123,0,0,0,0,0,217734793.31964123,1000
222,29617,77,357,2,68632,sub_68632,Substation,258505949.67573854,42.07011685694542,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,258505949.67573854,0,0,7959000,0,7959000,266464949.67573854,1000
223,29617,77,357,2,43325,tl_43325,TransLine,258505949.67573854,42.07011685694542,690.0,690.0,6820.0,,1.0,258505949.67573854,11610,11610000,0,37017000,48627000,307132949.6757386,1000
224,29617,77,357,2,43573,tl_43573,TransLine,370874859.0330765,65.25348047707612,690.0,690.0,6820.0,,1.0,370874859.0330765,11610,11610000,0,37017000,48627000,419501859.0330765,1000
225,29617,77,357,2,68766,sub_68766,Substation,378731274.4333824,64.50524671216748,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,378731274.4333824,0,0,7959000,0,7959000,386690274.4333824,1000
226,29617,77,357,2,43643,tl_43643,TransLine,378731274.4333824,64.50524671216748,690.0,690.0,6820.0,,1.0,378731274.4333824,11610,11610000,0,37017000,48627000,427358274.4333824,1000
227,29617,77,357,2,43156,tl_43156,TransLine,383803566.95564514,63.80973372664528,690.0,690.0,6820.0,,1.0,383803566.95564514,11610,11610000,0,37017000,48627000,432430566.95564514,1000
228,29617,77,357,2,43550,tl_43550,TransLine,383803566.95564514,63.80973372664528,690.0,690.0,6820.0,,1.0,383803566.95564514,11610,11610000,0,37017000,48627000,432430566.95564514,1000
229,29617,77,357,2,68881,sub_68881,Substation,387520308.8064251,64.55157138848601,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,387520308.8064251,0,0,7959000,0,7959000,395479308.8064251,1000
230,29617,77,357,2,68530,sub_68530,Substation,438873670.3267766,72.6462726832119,230.0,690.0,5465.0,"[43328, 47883, 43325, 43333, 43344, 43341, 43345]",1.0,438873670.3267766,0,0,7959000,0,7959000,446832670.3267766,1000
231,29617,77,357,2,68953,sub_68953,Substation,454481711.5289463,74.18486358186735,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,454481711.5289463,0,0,7959000,0,7959000,462440711.5289463,1000
232,29617,77,357,2,43548,tl_43548,TransLine,460446799.401321,76.35500643536608,690.0,690.0,6820.0,,1.0,460446799.401321,11610,11610000,0,37017000,48627000,509073799.401321,1000
233,29617,77,357,2,69130,sub_69130,Substation,465222618.2592187,76.6724285094784,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,465222618.2592187,0,0,7959000,0,7959000,473181618.2592187,1000
234,29617,77,357,2,43680,tl_43680,TransLine,519655062.8263647,83.99970773009198,690.0,690.0,6820.0,,1.0,519655062.8263647,11610,11610000,0,37017000,48627000,568282062.8263648,1000
235,29617,77,357,2,69043,sub_69043,Substation,523616677.3896228,84.63610383315986,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,523616677.3896228,0,0,7959000,0,7959000,531575677.3896228,1000
236,29617,77,357,2,68701,sub_68701,Substation,522121955.1291263,87.29772721475251,115.0,690.0,6965.0,"[43586, 43581, 43643, 43651]",1.0,522121955.1291263,0,0,7959000,0,7959000,530080955.1291263,1000
237,29617,77,357,2,43651,tl_43651,TransLine,522121955.1291263,87.29772721475251,690.0,690.0,6820.0,,1.0,522121955.1291263,11610,11610000,0,37017000,48627000,570748955.1291263,1000
238,29617,77,357,2,43603,tl_43603,TransLine,552222000.086112,96.72808434849932,690.0,690.0,6820.0,,1.0,552222000.086112,11610,11610000,0,37017000,48627000,600849000.086112,1000
239,29617,77,357,2,69198,sub_69198,Substation,552882366.5625048,96.7653635691129,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,552882366.5625048,0,0,7959000,0,7959000,560841366.5625048,1000
240,29617,77,357,2,68698,sub_68698,Substation,615347848.4798756,105.88999343708942,69.0,690.0,7767.5,"[43476, 43650, 43505, 43587, 43651, 43586, 43498, 43478, 43618, 43499]",1.0,615347848.4798756,0,0,7959000,0,7959000,623306848.4798756,1000
241,29617,77,357,2,43650,tl_43650,TransLine,615347848.4798756,105.88999343708942,690.0,690.0,6820.0,,1.0,615347848.4798756,11610,11610000,0,37017000,48627000,663974848.4798756,1000
242,29618,77,358,2,80854,lc_80854,LoadCen,76363341.56613311,13.188519471906087,0.0,9999.0,46.0,,1.2,91636009.87935974,0,0,0,0,0,91636009.87935974,1000
243,29618,77,358,2,80843,sink_80843,PCALoadCen,131545519.12741493,20.5914545315406,0.0,9999.0,999999.0,,1.0,131545519.12741493,0,0,0,0,0,131545519.12741493,1000
244,29618,77,358,2,68632,sub_68632,Substation,340811638.23149633,56.215103858668755,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,340811638.23149633,0,0,7959000,0,7959000,348770638.23149633,1000
245,29618,77,358,2,43325,tl_43325,TransLine,340811638.23149633,56.215103858668755,690.0,690.0,6820.0,,1.0,340811638.23149633,11610,11610000,0,37017000,48627000,389438638.23149633,1000
246,29618,77,358,2,43156,tl_43156,TransLine,363654527.4003096,63.81238307928234,690.0,690.0,6820.0,,1.0,363654527.4003096,11610,11610000,0,37017000,48627000,412281527.4003096,1000
247,29618,77,358,2,43550,tl_43550,TransLine,363654527.4003096,63.81238307928234,690.0,690.0,6820.0,,1.0,363654527.4003096,11610,11610000,0,37017000,48627000,412281527.4003096,1000
248,29618,77,358,2,68881,sub_68881,Substation,367371269.2510896,64.55422074112307,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,367371269.2510896,0,0,7959000,0,7959000,375330269.2510896,1000
249,29618,77,358,2,43573,tl_43573,TransLine,367371269.2510896,64.55422074112307,690.0,690.0,6820.0,,1.0,367371269.2510896,11610,11610000,0,37017000,48627000,415998269.2510896,1000
250,29618,77,358,2,68766,sub_68766,Substation,402647274.5022662,75.63390903757231,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,402647274.5022662,0,0,7959000,0,7959000,410606274.5022662,1000
251,29618,77,358,2,43643,tl_43643,TransLine,402647274.5022662,75.63390903757231,690.0,690.0,6820.0,,1.0,402647274.5022662,11610,11610000,0,37017000,48627000,451274274.5022662,1000
252,29618,77,358,2,43548,tl_43548,TransLine,381200316.5807247,65.99751293450441,690.0,690.0,6820.0,,1.0,381200316.5807247,11610,11610000,0,37017000,48627000,429827316.5807247,1000
253,29618,77,358,2,68953,sub_68953,Substation,414951047.4826968,69.62355190382549,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,414951047.4826968,0,0,7959000,0,7959000,422910047.4826968,1000
254,29618,77,358,2,69130,sub_69130,Substation,387459606.0091386,67.46574669941303,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,387459606.0091386,0,0,7959000,0,7959000,395418606.0091386,1000
255,29618,77,358,2,43680,tl_43680,TransLine,449974805.16998374,75.85118825818589,690.0,690.0,6820.0,,1.0,449974805.16998374,11610,11610000,0,37017000,48627000,498601805.16998374,1000
256,29618,77,358,2,69043,sub_69043,Substation,453936419.7332418,76.48758436125377,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,453936419.7332418,0,0,7959000,0,7959000,461895419.7332418,1000
257,29618,77,358,2,43603,tl_43603,TransLine,472975517.26551557,86.37059084763764,690.0,690.0,6820.0,,1.0,472975517.26551557,11610,11610000,0,37017000,48627000,521602517.26551557,1000
258,29618,77,358,2,69198,sub_69198,Substation,473635883.7419083,86.40787006825124,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,473635883.7419083,0,0,7959000,0,7959000,481594883.7419083,1000
259,29618,77,358,2,68530,sub_68530,Substation,521179358.88253444,86.79125968493524,230.0,690.0,5465.0,"[43328, 47883, 43325, 43333, 43344, 43341, 43345]",1.0,521179358.88253444,0,0,7959000,0,7959000,529138358.88253444,1000
260,29618,77,358,2,68701,sub_68701,Substation,533623899.15368116,96.77550642261166,115.0,690.0,6965.0,"[43586, 43581, 43643, 43651]",1.0,533623899.15368116,0,0,7959000,0,7959000,541582899.1536812,1000
261,29618,77,358,2,43651,tl_43651,TransLine,533623899.15368116,96.77550642261166,690.0,690.0,6820.0,,1.0,533623899.15368116,11610,11610000,0,37017000,48627000,582250899.1536812,1000
262,29618,77,358,2,69220,sub_69220,Substation,519791122.3945595,96.90808434849934,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,519791122.3945595,0,0,7959000,0,7959000,527750122.3945595,1000
