sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap,latitude,longitude,min_cap,trans_line_gids
83,5,3,2,43325,tl_43325,TransLine,340811638.23149633,56.21510385866876,690.0,690.0,6820.0,1.0,340811638.23149633,11610,11610000,0,37017000,48627000,389438638.23149633,1000,41.712,-71.65,400,
83,5,3,2,43156,tl_43156,TransLine,363654527.4003096,63.81238307928234,690.0,690.0,6820.0,1.0,363654527.4003096,11610,11610000,0,37017000,48627000,412281527.4003096,1000,41.712,-71.65,400,
83,5,3,2,43550,tl_43550,TransLine,363654527.4003096,63.81238307928234,690.0,690.0,6820.0,1.0,363654527.4003096,11610,11610000,0,37017000,48627000,412281527.4003096,1000,41.712,-71.65,400,
83,5,3,2,43573,tl_43573,TransLine,367371269.2510896,64.55422074112307,690.0,690.0,6820.0,1.0,367371269.2510896,11610,11610000,0,37017000,48627000,415998269.2510896,1000,41.712,-71.65,400,
83,5,3,2,43643,tl_43643,TransLine,402647274.5022662,75.63390903757231,690.0,690.0,6820.0,1.0,402647274.5022662,11610,11610000,0,37017000,48627000,451274274.5022662,1000,41.712,-71.65,400,
83,5,3,2,43548,tl_43548,TransLine,381200316.5807247,65.99751293450441,690.0,690.0,6820.0,1.0,381200316.5807247,11610,11610000,0,37017000,48627000,429827316.5807247,1000,41.712,-71.65,400,
83,5,3,2,43680,tl_43680,TransLine,449974805.1699837,75.85118825818589,690.0,690.0,6820.0,1.0,449974805.1699837,11610,11610000,0,37017000,48627000,498601805.1699837,1000,41.712,-71.65,400,
83,5,3,2,43603,tl_43603,TransLine,472975517.2655156,86.37059084763764,690.0,690.0,6820.0,1.0,472975517.2655156,11610,11610000,0,37017000,48627000,521602517.2655156,1000,41.712,-71.65,400,
83,5,3,2,43651,tl_43651,TransLine,533623899.1536812,96.77550642261166,690.0,690.0,6820.0,1.0,533623899.1536812,11610,11610000,0,37017000,48627000,582250899.1536812,1000,41.712,-71.65,400,
83,5,3,2,43169,tl_43169,TransLine,624833103.8718054,106.73352590727218,690.0,690.0,6820.0,1.0,624833103.8718054,11610,11610000,0,37017000,48627000,673460103.8718054,1000,41.712,-71.65,400,
101,6,5,2,80854,lc_80854,LoadCen,15862109.549199007,2.2319090885901,0.0,9999.0,46.0,1.5,23793164.32379851,0,0,0,0,0,23793164.32379851,1000,41.687,-71.508,400,
101,6,5,2,80843,sink_80843,PCALoadCen,76345298.80112135,11.211168824543144,0.0,9999.0,999999.0,1.2,91614358.56134562,0,0,0,0,0,91614358.56134562,1000,41.687,-71.508,400,
101,6,5,2,43550,tl_43550,TransLine,335232586.3960407,58.57164281523538,690.0,690.0,6820.0,1.0,335232586.3960407,11610,11610000,0,37017000,48627000,383859586.3960407,1000,41.687,-71.508,400,
101,6,5,2,43548,tl_43548,TransLine,350235723.81205374,60.604363594621816,690.0,690.0,6820.0,1.0,350235723.81205374,11610,11610000,0,37017000,48627000,398862723.81205374,1000,41.687,-71.508,400,
101,6,5,2,43156,tl_43156,TransLine,352380514.2958183,61.14326619682802,690.0,690.0,6820.0,1.0,352380514.2958183,11610,11610000,0,37017000,48627000,401007514.2958183,1000,41.687,-71.508,400,
101,6,5,2,43573,tl_43573,TransLine,356097256.1465982,61.88510385866876,690.0,690.0,6820.0,1.0,356097256.1465982,11610,11610000,0,37017000,48627000,404724256.1465982,1000,41.687,-71.508,400,
101,6,5,2,43325,tl_43325,TransLine,415953403.4114531,69.55913631609705,690.0,690.0,6820.0,1.0,415953403.4114531,11610,11610000,0,37017000,48627000,464580403.4114531,1000,41.687,-71.508,400,
101,6,5,2,43603,tl_43603,TransLine,442010924.4968448,80.97744150775505,690.0,690.0,6820.0,1.0,442010924.4968448,11610,11610000,0,37017000,48627000,490637924.4968448,1000,41.687,-71.508,400,
101,6,5,2,43643,tl_43643,TransLine,391373261.3977749,72.96479215511798,690.0,690.0,6820.0,1.0,391373261.3977749,11610,11610000,0,37017000,48627000,440000261.3977749,1000,41.687,-71.508,400,
101,6,5,2,43680,tl_43680,TransLine,421065908.9688291,70.63803891830327,690.0,690.0,6820.0,1.0,421065908.9688291,11610,11610000,0,37017000,48627000,469692908.9688291,1000,41.687,-71.508,400,
101,6,5,2,43651,tl_43651,TransLine,522349886.0491898,94.10638954015734,690.0,690.0,6820.0,1.0,522349886.0491898,11610,11610000,0,37017000,48627000,570976886.0491898,1000,41.687,-71.508,400,
101,6,5,2,43169,tl_43169,TransLine,610038480.3615912,101.61677267045744,690.0,690.0,6820.0,1.0,610038480.3615912,11610,11610000,0,37017000,48627000,658665480.3615912,1000,41.687,-71.508,400,
103,6,7,2,80845,lc_80845,LoadCen,112287032.98765144,8.48668181006535,0.0,9999.0,135.0,1.2,134744439.5851817,0,0,0,0,0,134744439.5851817,1000,41.662,-71.366,400,
103,6,7,2,80843,sink_80843,PCALoadCen,143358356.1324606,14.067779207859134,0.0,9999.0,999999.0,1.2,172030027.3589527,0,0,0,0,0,172030027.3589527,1000,41.662,-71.366,400,
103,6,7,2,43548,tl_43548,TransLine,411072879.8015219,61.71899346259832,690.0,690.0,6820.0,1.0,411072879.8015219,11610,11610000,0,37017000,48627000,459699879.8015219,1000,41.662,-71.366,400,
103,6,7,2,43550,tl_43550,TransLine,417332169.2299358,63.18722722750694,690.0,690.0,6820.0,1.0,417332169.2299358,11610,11610000,0,37017000,48627000,465959169.2299358,1000,41.662,-71.366,400,
103,6,7,2,43603,tl_43603,TransLine,502848080.48631287,82.09207137573156,690.0,690.0,6820.0,1.0,502848080.48631287,11610,11610000,0,37017000,48627000,551475080.4863129,1000,41.662,-71.366,400,
103,6,7,2,43156,tl_43156,TransLine,447759380.5881417,64.28687009376013,690.0,690.0,6820.0,1.0,447759380.5881417,11610,11610000,0,37017000,48627000,496386380.5881417,1000,41.662,-71.366,400,
103,6,7,2,43573,tl_43573,TransLine,447321284.2032069,65.68164281523536,690.0,690.0,6820.0,1.0,447321284.2032069,11610,11610000,0,37017000,48627000,495948284.2032069,1000,41.662,-71.366,400,
103,6,7,2,43680,tl_43680,TransLine,481903064.95829725,71.75266878627978,690.0,690.0,6820.0,1.0,481903064.95829725,11610,11610000,0,37017000,48627000,530530064.95829725,1000,41.662,-71.366,400,
103,6,7,2,43325,tl_43325,TransLine,572078309.9675128,83.69398046432168,690.0,690.0,6820.0,1.0,572078309.9675128,11610,11610000,0,37017000,48627000,620705309.9675128,1000,41.662,-71.366,400,
103,6,7,2,43643,tl_43643,TransLine,491922332.4351365,78.95066227438701,690.0,690.0,6820.0,1.0,491922332.4351365,11610,11610000,0,37017000,48627000,540549332.4351364,1000,41.662,-71.366,400,
103,6,7,2,43169,tl_43169,TransLine,670875636.3510594,102.73140253843395,690.0,690.0,6820.0,1.0,670875636.3510594,11610,11610000,0,37017000,48627000,719502636.3510594,1000,41.662,-71.366,400,
103,6,7,2,43651,tl_43651,TransLine,622898957.0865514,100.09225965942636,690.0,690.0,6820.0,1.0,622898957.0865514,11610,11610000,0,37017000,48627000,671525957.0865514,1000,41.662,-71.366,400,
113,7,1,2,80842,lc_80842,LoadCen,181824671.86601543,27.606155826266484,0.0,9999.0,56.0,1.0,181824671.86601543,0,0,0,0,0,181824671.86601543,1000,41.642,-71.83,400,
113,7,1,2,43325,tl_43325,TransLine,230291399.2358808,38.50629867976521,690.0,690.0,6820.0,1.0,230291399.2358808,11610,11610000,0,37017000,48627000,278918399.23588073,1000,41.642,-71.83,400,
113,7,1,2,80843,sink_80843,PCALoadCen,256762522.92358863,39.29665581351203,0.0,9999.0,999999.0,1.0,256762522.92358863,0,0,0,0,0,256762522.92358863,1000,41.642,-71.83,400,
113,7,1,2,43573,tl_43573,TransLine,445354796.6083847,81.00302592002662,690.0,690.0,6820.0,1.0,445354796.6083847,11610,11610000,0,37017000,48627000,493981796.6083847,1000,41.642,-71.83,400,
113,7,1,2,43643,tl_43643,TransLine,433830781.3353815,80.34214280248092,690.0,690.0,6820.0,1.0,433830781.3353815,11610,11610000,0,37017000,48627000,482457781.3353815,1000,41.642,-71.83,400,
113,7,1,2,43156,tl_43156,TransLine,468393052.83339417,79.38457787486989,690.0,690.0,6820.0,1.0,468393052.83339417,11610,11610000,0,37017000,48627000,517020052.83339417,1000,41.642,-71.83,400,
113,7,1,2,43550,tl_43550,TransLine,468393052.83339417,79.38457787486989,690.0,690.0,6820.0,1.0,468393052.83339417,11610,11610000,0,37017000,48627000,517020052.83339417,1000,41.642,-71.83,400,
113,7,1,2,43548,tl_43548,TransLine,509778217.10253793,84.73359733402154,690.0,690.0,6820.0,1.0,509778217.10253793,11610,11610000,0,37017000,48627000,558405217.1025379,1000,41.642,-71.83,400,
113,7,1,2,43680,tl_43680,TransLine,578552705.691797,94.587272657703,690.0,690.0,6820.0,1.0,578552705.691797,11610,11610000,0,37017000,48627000,627179705.691797,1000,41.642,-71.83,400,
113,7,1,2,43651,tl_43651,TransLine,577221462.0311254,103.13462330506594,690.0,690.0,6820.0,1.0,577221462.0311254,11610,11610000,0,37017000,48627000,625848462.0311254,1000,41.642,-71.83,400,
113,7,1,2,43603,tl_43603,TransLine,601553417.787329,105.10667524715478,690.0,690.0,6820.0,1.0,601553417.787329,11610,11610000,0,37017000,48627000,650180417.787329,1000,41.642,-71.83,400,
113,7,1,2,43650,tl_43650,TransLine,673531835.1046418,117.43027914408688,690.0,690.0,6820.0,1.0,673531835.1046418,11610,11610000,0,37017000,48627000,722158835.1046418,1000,41.642,-71.83,400,
115,7,3,2,80854,lc_80854,LoadCen,129688169.5712016,19.91512985522207,0.0,9999.0,46.0,1.0,129688169.5712016,0,0,0,0,0,129688169.5712016,1000,41.618,-71.688,400,
115,7,3,2,80843,sink_80843,PCALoadCen,192964833.10911107,28.78364932712816,0.0,9999.0,999999.0,1.0,192964833.10911107,0,0,0,0,0,192964833.10911107,1000,41.618,-71.688,400,
115,7,3,2,43325,tl_43325,TransLine,336371059.6130492,52.16665581351204,690.0,690.0,6820.0,1.0,336371059.6130492,11610,11610000,0,37017000,48627000,384998059.6130492,1000,41.618,-71.688,400,
115,7,3,2,43156,tl_43156,TransLine,439733144.8519797,75.93899346259833,690.0,690.0,6820.0,1.0,439733144.8519797,11610,11610000,0,37017000,48627000,488360144.8519797,1000,41.618,-71.688,400,
115,7,3,2,43550,tl_43550,TransLine,439733144.8519797,75.93899346259833,690.0,690.0,6820.0,1.0,439733144.8519797,11610,11610000,0,37017000,48627000,488360144.8519797,1000,41.618,-71.688,400,
115,7,3,2,43573,tl_43573,TransLine,443449886.7027597,76.68083112443905,690.0,690.0,6820.0,1.0,443449886.7027597,11610,11610000,0,37017000,48627000,492076886.7027597,1000,41.618,-71.688,400,
115,7,3,2,43548,tl_43548,TransLine,457278934.0323948,78.12412331782039,690.0,690.0,6820.0,1.0,457278934.0323948,11610,11610000,0,37017000,48627000,505905934.0323948,1000,41.618,-71.688,400,
115,7,3,2,43643,tl_43643,TransLine,478113502.1981628,78.34935059634515,690.0,690.0,6820.0,1.0,478113502.1981628,11610,11610000,0,37017000,48627000,526740502.1981628,1000,41.618,-71.688,400,
115,7,3,2,43680,tl_43680,TransLine,526053422.6216538,87.97779864150186,690.0,690.0,6820.0,1.0,526053422.6216538,11610,11610000,0,37017000,48627000,574680422.6216538,1000,41.618,-71.688,400,
115,7,3,2,43603,tl_43603,TransLine,549054134.7171857,98.49720123095364,690.0,690.0,6820.0,1.0,549054134.7171857,11610,11610000,0,37017000,48627000,597681134.7171857,1000,41.618,-71.688,400,
115,7,3,2,43651,tl_43651,TransLine,609702516.6053512,108.9021168059276,690.0,690.0,6820.0,1.0,609702516.6053512,11610,11610000,0,37017000,48627000,658329516.6053512,1000,41.618,-71.688,400,
115,7,3,2,43169,tl_43169,TransLine,700911721.3234754,118.86013629058816,690.0,690.0,6820.0,1.0,700911721.3234754,11610,11610000,0,37017000,48627000,749538721.3234754,1000,41.618,-71.688,400,
133,8,5,2,80854,lc_80854,LoadCen,93128558.3520056,15.556753236814712,0.0,9999.0,46.0,1.2,111754270.02240673,0,0,0,0,0,111754270.02240673,1000,41.593,-71.546,400,
133,8,5,2,80843,sink_80843,PCALoadCen,156461367.44987792,23.88682466356408,0.0,9999.0,999999.0,1.0,156461367.44987792,0,0,0,0,0,156461367.44987792,1000,41.593,-71.546,400,
133,8,5,2,43325,tl_43325,TransLine,425857594.7599111,71.53648696345999,690.0,690.0,6820.0,1.0,425857594.7599111,11610,11610000,0,37017000,48627000,474484594.7599111,1000,41.593,-71.546,400,
133,8,5,2,43548,tl_43548,TransLine,431568191.7445718,74.00376618407357,690.0,690.0,6820.0,1.0,431568191.7445718,11610,11610000,0,37017000,48627000,480195191.7445718,1000,41.593,-71.546,400,
133,8,5,2,43550,tl_43550,TransLine,416565054.3285587,71.97104540468716,690.0,690.0,6820.0,1.0,416565054.3285587,11610,11610000,0,37017000,48627000,465192054.3285587,1000,41.593,-71.546,400,
133,8,5,2,43156,tl_43156,TransLine,422929746.56366336,75.22803891830327,690.0,690.0,6820.0,1.0,422929746.56366336,11610,11610000,0,37017000,48627000,471556746.56366336,1000,41.593,-71.546,400,
133,8,5,2,43573,tl_43573,TransLine,426646488.4144433,75.969876580144,690.0,690.0,6820.0,1.0,426646488.4144433,11610,11610000,0,37017000,48627000,475273488.4144433,1000,41.593,-71.546,400,
133,8,5,2,43603,tl_43603,TransLine,523343392.4293628,94.3768440972068,690.0,690.0,6820.0,1.0,523343392.4293628,11610,11610000,0,37017000,48627000,571970392.4293628,1000,41.593,-71.546,400,
133,8,5,2,43643,tl_43643,TransLine,461922493.6656199,87.04956487659324,690.0,690.0,6820.0,1.0,461922493.6656199,11610,11610000,0,37017000,48627000,510549493.6656199,1000,41.593,-71.546,400,
133,8,5,2,43680,tl_43680,TransLine,502398376.9013471,84.03744150775505,690.0,690.0,6820.0,1.0,502398376.9013471,11610,11610000,0,37017000,48627000,551025376.9013472,1000,41.593,-71.546,400,
133,8,5,2,43651,tl_43651,TransLine,592899118.317035,108.19116226163256,690.0,690.0,6820.0,1.0,592899118.317035,11610,11610000,0,37017000,48627000,641526118.317035,1000,41.593,-71.546,400,
133,8,5,2,43169,tl_43169,TransLine,684108323.0351591,118.1491817462931,690.0,690.0,6820.0,1.0,684108323.0351591,11610,11610000,0,37017000,48627000,732735323.0351591,1000,41.593,-71.546,400,
151,9,7,2,80856,lc_80856,LoadCen,824041732.1688658,121.34020771733752,0.0,9999.0,17.0,1.0,824041732.1688658,0,0,0,0,0,824041732.1688658,1000,41.568,-71.403,400,
151,9,7,2,80843,sink_80843,PCALoadCen,316296236.8006263,30.828064914856583,0.0,9999.0,999999.0,1.0,316296236.8006263,0,0,0,0,0,316296236.8006263,1000,41.568,-71.403,400,
151,9,7,2,43548,tl_43548,TransLine,588956986.0967624,80.05935059634514,690.0,690.0,6820.0,1.0,588956986.0967624,11610,11610000,0,37017000,48627000,637583986.0967624,1000,41.568,-71.403,400,
151,9,7,2,43550,tl_43550,TransLine,595216275.5251764,81.52758436125377,690.0,690.0,6820.0,1.0,595216275.5251764,11610,11610000,0,37017000,48627000,643843275.5251764,1000,41.568,-71.403,400,
151,9,7,2,43603,tl_43603,TransLine,680732186.7815535,100.4324285094784,690.0,690.0,6820.0,1.0,680732186.7815535,11610,11610000,0,37017000,48627000,729359186.7815535,1000,41.568,-71.403,400,
151,9,7,2,43156,tl_43156,TransLine,613004898.643338,83.08846747879946,690.0,690.0,6820.0,1.0,613004898.643338,11610,11610000,0,37017000,48627000,661631898.643338,1000,41.568,-71.403,400,
151,9,7,2,43325,tl_43325,TransLine,629352522.8133644,86.7215453919327,690.0,690.0,6820.0,1.0,629352522.8133644,11610,11610000,0,37017000,48627000,677979522.8133644,1000,41.568,-71.403,400,
151,9,7,2,43573,tl_43573,TransLine,613658480.2169199,83.31853890554883,690.0,690.0,6820.0,1.0,613658480.2169199,11610,11610000,0,37017000,48627000,662285480.2169199,1000,41.568,-71.403,400,
151,9,7,2,43680,tl_43680,TransLine,659787171.2535378,90.09302592002662,690.0,690.0,6820.0,1.0,659787171.2535378,11610,11610000,0,37017000,48627000,708414171.2535378,1000,41.568,-71.403,400,
151,9,7,2,43643,tl_43643,TransLine,648934485.4680965,94.39822720199804,690.0,690.0,6820.0,1.0,648934485.4680965,11610,11610000,0,37017000,48627000,697561485.4680965,1000,41.568,-71.403,400,
151,9,7,2,43651,tl_43651,TransLine,779911110.1195114,115.53982458703736,690.0,690.0,6820.0,1.0,779911110.1195114,11610,11610000,0,37017000,48627000,828538110.1195114,1000,41.568,-71.403,400,
151,9,7,2,43169,tl_43169,TransLine,848759742.6463001,121.0717596721808,690.0,690.0,6820.0,1.0,848759742.6463001,11610,11610000,0,37017000,48627000,897386742.6463001,1000,41.568,-71.403,400,
153,9,9,2,80856,lc_80856,LoadCen,29834088.979997776,5.021909088590099,0.0,9999.0,17.0,1.2,35800906.77599733,0,0,0,0,0,35800906.77599733,1000,41.543,-71.262,400,
153,9,9,2,80843,sink_80843,PCALoadCen,487346452.3986435,85.85023371389083,0.0,9999.0,999999.0,1.0,487346452.3986435,0,0,0,0,0,487346452.3986435,1000,41.543,-71.262,400,
153,9,9,2,43548,tl_43548,TransLine,332647452.7815609,62.61789606480453,690.0,690.0,6820.0,1.0,332647452.7815609,11610,11610000,0,37017000,48627000,381274452.7815609,1000,41.543,-71.262,400,
153,9,9,2,43550,tl_43550,TransLine,344038233.2516335,64.6660584029638,690.0,690.0,6820.0,1.0,344038233.2516335,11610,11610000,0,37017000,48627000,392665233.2516335,1000,41.543,-71.262,400,
153,9,9,2,43603,tl_43603,TransLine,368516738.780912,70.50171424198474,690.0,690.0,6820.0,1.0,368516738.780912,11610,11610000,0,37017000,48627000,417143738.780912,1000,41.543,-71.262,400,
153,9,9,2,43156,tl_43156,TransLine,466703265.0677787,86.61610383315987,690.0,690.0,6820.0,1.0,466703265.0677787,11610,11610000,0,37017000,48627000,515330265.0677787,1000,41.543,-71.262,400,
153,9,9,2,43680,tl_43680,TransLine,459011419.7582417,86.76302592002662,690.0,690.0,6820.0,1.0,459011419.7582417,11610,11610000,0,37017000,48627000,507638419.7582417,1000,41.543,-71.262,400,
153,9,9,2,43573,tl_43573,TransLine,512683076.7978346,95.23271421647584,690.0,690.0,6820.0,1.0,512683076.7978346,11610,11610000,0,37017000,48627000,561310076.7978346,1000,41.543,-71.262,400,
153,9,9,2,43325,tl_43325,TransLine,918401882.56602,152.0059089865545,690.0,690.0,6820.0,1.0,918401882.56602,11610,11610000,0,37017000,48627000,967028882.56602,1000,41.543,-71.262,400,
153,9,9,2,43643,tl_43643,TransLine,654298966.917562,120.53614926335588,690.0,690.0,6820.0,1.0,654298966.917562,11610,11610000,0,37017000,48627000,702925966.917562,1000,41.543,-71.262,400,
153,9,9,2,43169,tl_43169,TransLine,668686530.516128,119.4566038204054,690.0,690.0,6820.0,1.0,668686530.516128,11610,11610000,0,37017000,48627000,717313530.516128,1000,41.543,-71.262,400,
153,9,9,2,43794,tl_43794,TransLine,719796857.6625805,125.94035057083624,690.0,690.0,6820.0,1.0,719796857.6625805,11610,11610000,0,37017000,48627000,768423857.6625805,1000,41.543,-71.262,400,
155,9,11,2,80856,lc_80856,LoadCen,205341100.6444267,40.183863607376246,0.0,9999.0,17.0,1.0,205341100.6444267,0,0,0,0,0,205341100.6444267,1000,41.517,-71.12,400,
155,9,11,2,80843,sink_80843,PCALoadCen,454083845.1020042,85.97486358186735,0.0,9999.0,999999.0,1.0,454083845.1020042,0,0,0,0,0,454083845.1020042,1000,41.517,-71.12,400,
155,9,11,2,43548,tl_43548,TransLine,285510873.7298926,60.07870775560086,690.0,690.0,6820.0,1.0,285510873.7298926,11610,11610000,0,37017000,48627000,334137873.7298926,1000,41.517,-71.12,400,
155,9,11,2,43603,tl_43603,TransLine,290658109.5744732,61.94422074112308,690.0,690.0,6820.0,1.0,290658109.5744732,11610,11610000,0,37017000,48627000,339285109.5744732,1000,41.517,-71.12,400,
155,9,11,2,43550,tl_43550,TransLine,297700814.37157047,65.87973372664528,690.0,690.0,6820.0,1.0,297700814.37157047,11610,11610000,0,37017000,48627000,346327814.37157047,1000,41.517,-71.12,400,
155,9,11,2,43156,tl_43156,TransLine,427469628.1158451,90.5500648638388,690.0,690.0,6820.0,1.0,427469628.1158451,11610,11610000,0,37017000,48627000,476096628.1158451,1000,41.517,-71.12,400,
155,9,11,2,43680,tl_43680,TransLine,419425899.4476815,89.24949344984388,690.0,690.0,6820.0,1.0,419425899.4476815,11610,11610000,0,37017000,48627000,468052899.4476815,1000,41.517,-71.12,400,
155,9,11,2,43573,tl_43573,TransLine,479420469.5011954,95.35734408445238,690.0,690.0,6820.0,1.0,479420469.5011954,11610,11610000,0,37017000,48627000,528047469.5011954,1000,41.517,-71.12,400,
155,9,11,2,43325,tl_43325,TransLine,885139275.2693808,152.13053885453104,690.0,690.0,6820.0,1.0,885139275.2693808,11610,11610000,0,37017000,48627000,933766275.2693808,1000,41.517,-71.12,400,
155,9,11,2,43643,tl_43643,TransLine,621036359.6209228,120.66077913133245,690.0,690.0,6820.0,1.0,621036359.6209228,11610,11610000,0,37017000,48627000,669663359.6209228,1000,41.517,-71.12,400,
155,9,11,2,43169,tl_43169,TransLine,631808504.0527775,124.51049342433495,690.0,690.0,6820.0,1.0,631808504.0527775,11610,11610000,0,37017000,48627000,680435504.0527775,1000,41.517,-71.12,400,
155,9,11,2,43794,tl_43794,TransLine,682918831.19923,130.99424017476582,690.0,690.0,6820.0,1.0,682918831.19923,11610,11610000,0,37017000,48627000,731545831.19923,1000,41.517,-71.12,400,
146,9,2,2,80851,lc_80851,LoadCen,140103907.85291332,23.71057141399492,0.0,9999.0,28.0,1.0,140103907.85291332,0,0,0,0,0,140103907.85291332,1000,41.523,-71.725,400,
146,9,2,2,80843,sink_80843,PCALoadCen,270338964.65008414,42.11753893105772,0.0,9999.0,999999.0,1.0,270338964.65008414,0,0,0,0,0,270338964.65008414,1000,41.523,-71.725,400,
146,9,2,2,43325,tl_43325,TransLine,337502814.3779172,56.21510385866876,690.0,690.0,6820.0,1.0,337502814.3779172,11610,11610000,0,37017000,48627000,386129814.3779172,1000,41.523,-71.725,400,
146,9,2,2,43156,tl_43156,TransLine,517107276.3929528,89.27288306652788,690.0,690.0,6820.0,1.0,517107276.3929528,11610,11610000,0,37017000,48627000,565734276.3929528,1000,41.523,-71.725,400,
146,9,2,2,43550,tl_43550,TransLine,517107276.3929528,89.27288306652788,690.0,690.0,6820.0,1.0,517107276.3929528,11610,11610000,0,37017000,48627000,565734276.3929528,1000,41.523,-71.725,400,
146,9,2,2,43548,tl_43548,TransLine,534653065.57336783,91.45801292174995,690.0,690.0,6820.0,1.0,534653065.57336783,11610,11610000,0,37017000,48627000,583280065.5733678,1000,41.523,-71.725,400,
146,9,2,2,43573,tl_43573,TransLine,520824018.2437327,90.01472072836863,690.0,690.0,6820.0,1.0,520824018.2437327,11610,11610000,0,37017000,48627000,569451018.2437327,1000,41.523,-71.725,400,
146,9,2,2,43643,tl_43643,TransLine,552447387.435737,100.50543499586226,690.0,690.0,6820.0,1.0,552447387.435737,11610,11610000,0,37017000,48627000,601074387.435737,1000,41.523,-71.725,400,
146,9,2,2,43603,tl_43603,TransLine,626428266.2581587,111.8310908348832,690.0,690.0,6820.0,1.0,626428266.2581587,11610,11610000,0,37017000,48627000,675055266.2581587,1000,41.523,-71.725,400,
146,9,2,2,43680,tl_43680,TransLine,603427554.1626267,101.3116882454314,690.0,690.0,6820.0,1.0,603427554.1626267,11610,11610000,0,37017000,48627000,652054554.1626267,1000,41.523,-71.725,400,
146,9,2,2,43651,tl_43651,TransLine,687076648.1463244,122.23600640985715,690.0,690.0,6820.0,1.0,687076648.1463244,11610,11610000,0,37017000,48627000,735703648.1463244,1000,41.523,-71.725,400,
146,9,2,2,43650,tl_43650,TransLine,779481193.8224119,136.80805835194602,690.0,690.0,6820.0,1.0,779481193.8224119,11610,11610000,0,37017000,48627000,828108193.8224119,1000,41.523,-71.725,400,
164,10,4,2,80855,lc_80855,LoadCen,752300507.8943121,133.31660382040542,0.0,9999.0,41.0,1.0,752300507.8943121,0,0,0,0,0,752300507.8943121,1000,41.498,-71.583,400,
164,10,4,2,80843,sink_80843,PCALoadCen,220602052.345048,39.99262335608374,0.0,9999.0,999999.0,1.0,220602052.345048,0,0,0,0,0,220602052.345048,1000,41.498,-71.583,400,
164,10,4,2,43325,tl_43325,TransLine,413193692.8027968,70.42185709548347,690.0,690.0,6820.0,1.0,413193692.8027968,11610,11610000,0,37017000,48627000,461820692.8027968,1000,41.498,-71.583,400,
164,10,4,2,43548,tl_43548,TransLine,493262801.6411841,89.2239090375723,690.0,690.0,6820.0,1.0,493262801.6411841,11610,11610000,0,37017000,48627000,541889801.6411841,1000,41.498,-71.583,400,
164,10,4,2,43550,tl_43550,TransLine,499522091.0695981,90.69214280248094,690.0,690.0,6820.0,1.0,499522091.0695981,11610,11610000,0,37017000,48627000,548149091.0695981,1000,41.498,-71.583,400,
164,10,4,2,43156,tl_43156,TransLine,495831608.2725744,88.05016228714146,690.0,690.0,6820.0,1.0,495831608.2725744,11610,11610000,0,37017000,48627000,544458608.2725744,1000,41.498,-71.583,400,
164,10,4,2,43573,tl_43573,TransLine,499548350.1233544,88.79199994898221,690.0,690.0,6820.0,1.0,499548350.1233544,11610,11610000,0,37017000,48627000,548175350.1233544,1000,41.498,-71.583,400,
164,10,4,2,43603,tl_43603,TransLine,585038002.3259752,109.59698695070556,690.0,690.0,6820.0,1.0,585038002.3259752,11610,11610000,0,37017000,48627000,633665002.3259752,1000,41.498,-71.583,400,
164,10,4,2,43643,tl_43643,TransLine,534824355.3745309,99.87168824543144,690.0,690.0,6820.0,1.0,534824355.3745309,11610,11610000,0,37017000,48627000,583451355.3745309,1000,41.498,-71.583,400,
164,10,4,2,43680,tl_43680,TransLine,564092986.7979594,99.25758436125378,690.0,690.0,6820.0,1.0,564092986.7979594,11610,11610000,0,37017000,48627000,612719986.7979594,1000,41.498,-71.583,400,
164,10,4,2,43651,tl_43651,TransLine,665800980.0259459,121.01328563047076,690.0,690.0,6820.0,1.0,665800980.0259459,11610,11610000,0,37017000,48627000,714427980.0259459,1000,41.498,-71.583,400,
164,10,4,2,43169,tl_43169,TransLine,753065558.1907216,130.23631811340798,690.0,690.0,6820.0,1.0,753065558.1907216,11610,11610000,0,37017000,48627000,801692558.1907216,1000,41.498,-71.583,400,
166,10,6,2,80855,lc_80855,LoadCen,769437735.3803997,132.15674667390417,0.0,9999.0,41.0,1.0,769437735.3803997,0,0,0,0,0,769437735.3803997,1000,41.474,-71.441,400,
166,10,6,2,80843,sink_80843,PCALoadCen,237739279.83113548,38.83276620958248,0.0,9999.0,999999.0,1.0,237739279.83113548,0,0,0,0,0,237739279.83113548,1000,41.474,-71.441,400,
166,10,6,2,43548,tl_43548,TransLine,510400029.1272716,88.06405189107102,690.0,690.0,6820.0,1.0,510400029.1272716,11610,11610000,0,37017000,48627000,559027029.1272717,1000,41.474,-71.441,400,
166,10,6,2,43550,tl_43550,TransLine,516659318.5556855,89.53228565597966,690.0,690.0,6820.0,1.0,516659318.5556855,11610,11610000,0,37017000,48627000,565286318.5556855,1000,41.474,-71.441,400,
166,10,6,2,43325,tl_43325,TransLine,489521110.2569976,83.29670124370809,690.0,690.0,6820.0,1.0,489521110.2569976,11610,11610000,0,37017000,48627000,538148110.2569976,1000,41.474,-71.441,400,
