ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,106099916.79110704,31.659448019647822,1.0,106099916.79110704,0.0,0.0,8340000.0,0.0,8340000.0,114439916.79110704,0,11,11,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,93316597.27227,26.954318164425757,1.0,93316597.27227,0.0,0.0,8340000.0,0.0,8340000.0,101656597.27227,0,11,11,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,91167332.74328747,28.019974003446684,1.0,91167332.74328747,0.0,0.0,8340000.0,0.0,8340000.0,99507332.74328747,0,11,11,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,95045240.93952106,28.25269478283311,1.0,95045240.93952106,0.0,0.0,8340000.0,0.0,8340000.0,103385240.93952106,0,11,11,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,438621134.29708886,116.55696095415225,1.0,438621134.29708886,0.0,0.0,9665000.0,0.0,9665000.0,448286134.29708886,0,11,11,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,112233757.36466636,34.58467529817257,1.0,112233757.36466636,0.0,0.0,10236000.0,0.0,10236000.0,122469757.36466636,0,11,11,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,115659088.0595576,34.83859089865545,1.0,115659088.0595576,0.0,0.0,10236000.0,0.0,10236000.0,125895088.0595576,0,11,11,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,149199740.5257186,52.87340905032675,1.0,149199740.5257186,0.0,0.0,10236000.0,0.0,10236000.0,159435740.5257186,0,11,11,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,193692882.7713927,67.39429216787244,1.0,193692882.7713927,0.0,0.0,5300000.0,0.0,5300000.0,198992882.7713927,0,11,11,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,187406526.4867876,64.19687009376013,1.0,187406526.4867876,0.0,0.0,5300000.0,0.0,5300000.0,192706526.4867876,0,11,11,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,135975636.540935,40.69188309203678,1.0,135975636.540935,0.0,0.0,8340000.0,0.0,8340000.0,144315636.540935,0,11,11,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,117182735.83764908,36.08753893105772,1.0,117182735.83764908,0.0,0.0,8340000.0,0.0,8340000.0,125522735.83764908,0,11,11,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,144613132.26647252,44.34835062185405,1.0,144613132.26647252,0.0,0.0,5300000.0,0.0,5300000.0,149913132.26647252,0,11,11,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,100873668.54590824,29.40131167804187,1.0,100873668.54590824,0.0,0.0,8340000.0,0.0,8340000.0,109213668.54590824,0,11,11,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,125733690.45026186,36.95071426749364,1.0,125733690.45026186,0.0,0.0,8340000.0,0.0,8340000.0,134073690.45026186,0,11,11,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,37999791.42481604,11.049259735953044,1.2,45599749.70977925,0.0,0.0,8340000.0,0.0,8340000.0,53939749.70977925,0,11,11,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,68743350.45707062,19.289331162702407,1.0,68743350.45707062,0.0,0.0,8340000.0,0.0,8340000.0,77083350.45707062,0,11,11,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,67546274.81779815,19.840571413994915,1.0,67546274.81779815,0.0,0.0,8340000.0,0.0,8340000.0,75886274.81779815,0,11,11,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,3.318305191657992,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,0,12,12,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,32000000000000.0,2.88,1.2,38400000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,38400020364000.0,0,12,12,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,11584576.478191702,3.2655844122715707,1.2,13901491.77383004,11610.0,11610000.0,0.0,20364000.0,31974000.0,45875491.77383004,0,12,12,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,11584576.478191702,3.2655844122715707,1.2,13901491.77383004,0.0,0.0,8340000.0,0.0,8340000.0,22241491.77383004,0,12,12,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,155447711.04644483,51.19319477007867,1.0,155447711.04644483,0.0,0.0,0.0,100000000000.0,100000000000.0,100155447711.04643,0,12,12,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,152454843.47989202,50.05142853498728,1.0,152454843.47989202,0.0,0.0,10236000.0,0.0,10236000.0,162690843.47989202,0,12,12,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,167545983.57645547,55.873194770078655,1.0,167545983.57645547,0.0,0.0,8340000.0,0.0,8340000.0,175885983.57645547,0,12,12,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,140928528.07383195,43.56128568148856,1.0,140928528.07383195,0.0,0.0,8340000.0,0.0,8340000.0,149268528.07383195,0,12,12,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,130309197.81074964,38.7705454174416,1.0,130309197.81074964,0.0,0.0,8340000.0,0.0,8340000.0,138649197.81074965,0,12,12,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,117525878.29191262,34.06541556221953,1.0,117525878.29191262,0.0,0.0,8340000.0,0.0,8340000.0,125865878.29191262,0,12,12,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,115376613.7629301,35.13107140124046,1.0,115376613.7629301,0.0,0.0,8340000.0,0.0,8340000.0,123716613.7629301,0,12,12,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,119254521.95916368,35.36379218062689,1.0,119254521.95916368,0.0,0.0,8340000.0,0.0,8340000.0,127594521.95916368,0,12,12,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,462830415.31673145,123.668058351946,1.0,462830415.31673145,0.0,0.0,9665000.0,0.0,9665000.0,472495415.31673145,0,12,12,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,136443038.384309,41.69577269596635,1.0,136443038.384309,0.0,0.0,10236000.0,0.0,10236000.0,146679038.384309,0,12,12,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,139623750.09273502,41.27866232540482,1.0,139623750.09273502,0.0,0.0,10236000.0,0.0,10236000.0,149859750.09273502,0,12,12,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,173409021.54536122,59.98450644812053,1.0,173409021.54536122,0.0,0.0,10236000.0,0.0,10236000.0,183645021.5453612,0,12,12,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,197647871.31637052,68.40348047707612,1.0,197647871.31637052,0.0,0.0,5300000.0,0.0,5300000.0,202947871.31637052,0,12,12,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,191361515.0317655,65.2060584029638,1.0,191361515.0317655,0.0,0.0,5300000.0,0.0,5300000.0,196661515.0317655,0,12,12,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,153423588.64248377,44.61414931437371,1.0,153423588.64248377,0.0,0.0,8340000.0,0.0,8340000.0,161763588.64248377,0,12,12,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,139351565.67022955,42.56598697621445,1.0,139351565.67022955,0.0,0.0,8340000.0,0.0,8340000.0,147691565.67022955,0,12,12,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,140721852.97816247,42.38799348810722,1.0,140721852.97816247,0.0,0.0,5300000.0,0.0,5300000.0,146021852.97816247,0,12,12,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,110840192.26303196,32.59453244467384,1.0,110840192.26303196,0.0,0.0,8340000.0,0.0,8340000.0,119180192.26303196,0,12,12,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,129688678.9952397,37.95990257669733,1.0,129688678.9952397,0.0,0.0,8340000.0,0.0,8340000.0,138028678.9952397,0,12,12,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,46015533.056336924,13.058590898655456,1.2,55218639.66760431,0.0,0.0,8340000.0,0.0,8340000.0,63558639.66760431,0,12,12,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,92952631.47671324,26.400428560496184,1.0,92952631.47671324,0.0,0.0,8340000.0,0.0,8340000.0,101292631.47671324,0,12,12,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,91755555.83744076,26.951668811788696,1.0,91755555.83744076,0.0,0.0,8340000.0,0.0,8340000.0,100095555.83744076,0,12,12,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,4.4947012947258855,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,0,13,13,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,5.397350647362942,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,0,13,13,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,18065707.24464276,4.4947012947258855,1.2,21678848.69357131,11610.0,11610000.0,0.0,20364000.0,31974000.0,53652848.693571314,0,13,13,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,18065707.24464276,4.4947012947258855,1.2,21678848.69357131,0.0,0.0,8340000.0,0.0,8340000.0,30018848.69357131,0,13,13,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,173254571.75642985,55.35128568148856,1.0,173254571.75642985,0.0,0.0,0.0,100000000000.0,100000000000.0,100173254571.75642,0,13,13,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,170261704.189877,54.20951944639719,1.0,170261704.189877,0.0,0.0,10236000.0,0.0,10236000.0,180497704.189877,0,13,13,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,185352844.2864405,60.03128568148856,1.0,185352844.2864405,0.0,0.0,8340000.0,0.0,8340000.0,193692844.2864405,0,13,13,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,158735388.78381696,47.719376592898456,1.0,158735388.78381696,0.0,0.0,8340000.0,0.0,8340000.0,167075388.78381696,0,13,13,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,145848597.0717265,41.575986976214445,1.0,145848597.0717265,0.0,0.0,8340000.0,0.0,8340000.0,154188597.0717265,0,13,13,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,138171508.30164114,39.66725322406027,1.0,138171508.30164114,0.0,0.0,8340000.0,0.0,8340000.0,146511508.30164114,0,13,13,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,133183474.47291508,39.28916231265036,1.0,133183474.47291508,0.0,0.0,8340000.0,0.0,8340000.0,141523474.47291508,0,13,13,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,137246175.8311231,40.5054869889689,1.0,137246175.8311231,0.0,0.0,8340000.0,0.0,8340000.0,145586175.8311231,0,13,13,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,480637276.0267165,127.82614926335592,1.0,480637276.0267165,0.0,0.0,9665000.0,0.0,9665000.0,490302276.0267165,0,13,13,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,154434692.25626844,46.83746750430837,1.0,154434692.25626844,0.0,0.0,10236000.0,0.0,10236000.0,164670692.25626844,0,13,13,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,160269380.10246357,46.88049998724554,1.0,160269380.10246357,0.0,0.0,10236000.0,0.0,10236000.0,170505380.10246357,0,13,13,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,191215882.25534624,64.14259735953043,1.0,191215882.25534624,0.0,0.0,10236000.0,0.0,10236000.0,201451882.25534624,0,13,13,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,201664180.3603965,69.25825319855137,1.0,201664180.3603965,0.0,0.0,5300000.0,0.0,5300000.0,206964180.3603965,0,13,13,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,195377824.07579145,66.06083112443906,1.0,195377824.07579145,0.0,0.0,5300000.0,0.0,5300000.0,200677824.07579145,0,13,13,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,161128175.39280704,46.2943635946218,1.0,161128175.39280704,0.0,0.0,8340000.0,0.0,8340000.0,169468175.39280704,0,13,13,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,150891133.14248255,43.93892203584896,1.0,150891133.14248255,0.0,0.0,8340000.0,0.0,8340000.0,159231133.14248255,0,13,13,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,139786698.19201237,41.13329219338134,1.0,139786698.19201237,0.0,0.0,5300000.0,0.0,5300000.0,145086698.19201237,0,13,13,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,118544779.01335524,34.27474672492193,1.0,118544779.01335524,0.0,0.0,8340000.0,0.0,8340000.0,126884779.01335524,0,13,13,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,133704988.03926566,38.814675298172574,1.0,133704988.03926566,0.0,0.0,8340000.0,0.0,8340000.0,142044988.03926566,0,13,13,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,54164390.03591658,14.791525958289968,1.2,64997268.043099895,0.0,0.0,8340000.0,0.0,8340000.0,73337268.0430999,0,13,13,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,113598261.48644176,32.00226622233692,1.0,113598261.48644176,0.0,0.0,8340000.0,0.0,8340000.0,121938261.48644176,0,13,13,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,112401185.84716928,32.553506473629426,1.0,112401185.84716928,0.0,0.0,8340000.0,0.0,8340000.0,120741185.84716928,0,13,13,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,10.478376618407358,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,0,14,14,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,11.381025971044416,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,0,14,14,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,22048846.25400843,6.72286363288515,1.2,26458615.50481012,11610.0,11610000.0,0.0,20364000.0,31974000.0,58432615.50481012,0,14,14,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,39023145.46061351,10.478376618407358,1.2,46827774.552736215,0.0,0.0,8340000.0,0.0,8340000.0,55167774.552736215,0,14,14,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,191307503.9916805,61.44040256394288,1.0,191307503.9916805,0.0,0.0,0.0,100000000000.0,100000000000.0,100191307503.99168,0,14,14,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,188314636.42512763,60.2986363288515,1.0,188314636.42512763,0.0,0.0,10236000.0,0.0,10236000.0,198550636.42512763,0,14,14,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,203405776.5216911,66.12040256394287,1.0,203405776.5216911,0.0,0.0,8340000.0,0.0,8340000.0,211745776.5216911,0,14,14,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,176788321.0190676,53.808493475352776,1.0,176788321.0190676,0.0,0.0,8340000.0,0.0,8340000.0,185128321.0190676,0,14,14,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,161342988.40525237,47.98142853498728,1.0,161342988.40525237,0.0,0.0,8340000.0,0.0,8340000.0,169682988.40525237,0,14,14,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,159917657.93682602,46.81827919510468,1.0,159917657.93682602,0.0,0.0,8340000.0,0.0,8340000.0,168257657.93682602,0,14,14,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,151236406.7081657,45.37827919510468,1.0,151236406.7081657,0.0,0.0,8340000.0,0.0,8340000.0,159576406.7081657,0,14,14,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,155299108.0663737,46.59460387142321,1.0,155299108.0663737,0.0,0.0,8340000.0,0.0,8340000.0,163639108.0663737,0,14,14,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,498690208.2619671,133.91526614581022,1.0,498690208.2619671,0.0,0.0,9665000.0,0.0,9665000.0,508355208.2619671,0,14,14,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,172487624.49151903,52.92658438676266,1.0,172487624.49151903,0.0,0.0,10236000.0,0.0,10236000.0,182723624.49151903,0,14,14,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,182106603.76920292,52.864175310927024,1.0,182106603.76920292,0.0,0.0,10236000.0,0.0,10236000.0,192342603.76920292,0,14,14,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,209268814.49059683,70.23171424198473,1.0,209268814.49059683,0.0,0.0,10236000.0,0.0,10236000.0,219504814.49059683,0,14,14,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,208303828.3248454,71.7277272147525,1.0,208303828.3248454,0.0,0.0,5300000.0,0.0,5300000.0,213603828.3248454,0,14,14,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,202017472.04024032,68.5303051406402,1.0,202017472.04024032,0.0,0.0,5300000.0,0.0,5300000.0,207317472.04024032,0,14,14,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,171344138.1179012,49.870973977937794,1.0,171344138.1179012,0.0,0.0,8340000.0,0.0,8340000.0,179684138.1179012,0,14,14,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,165009114.70023474,49.38259735953042,1.0,165009114.70023474,0.0,0.0,8340000.0,0.0,8340000.0,173349114.70023474,0,14,14,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,136761466.3847813,41.40064284074428,1.0,136761466.3847813,0.0,0.0,5300000.0,0.0,5300000.0,142061466.3847813,0,14,14,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,128240673.36444104,38.08407788762434,1.0,128240673.36444104,0.0,0.0,8340000.0,0.0,8340000.0,136580673.36444104,0,14,14,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,140344636.00371456,41.28414931437371,1.0,140344636.00371456,0.0,0.0,8340000.0,0.0,8340000.0,148684636.00371456,0,14,14,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,70273521.36882983,20.151597385039327,1.0,70273521.36882983,0.0,0.0,8340000.0,0.0,8340000.0,78613521.36882983,0,14,14,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,135435485.15318114,37.9859415460184,1.0,135435485.15318114,0.0,0.0,8340000.0,0.0,8340000.0,143775485.15318114,0,14,14,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,134238409.51390862,38.5371817973109,1.0,134238409.51390862,0.0,0.0,8340000.0,0.0,8340000.0,142578409.51390862,0,14,14,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,14.923006486383878,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,0,15,15,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,14.923006486383878,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,0,15,15,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,27849601.000270296,8.561240251292507,1.2,33419521.200324357,11610.0,11610000.0,0.0,20364000.0,31974000.0,65393521.20032436,0,15,15,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,51642082.41005337,14.923006486383878,1.2,61970498.89206404,0.0,0.0,8340000.0,0.0,8340000.0,70310498.89206403,0,15,15,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,200447209.26188,64.94135710823792,1.0,200447209.26188,0.0,0.0,0.0,100000000000.0,100000000000.0,100200447209.26189,0,15,15,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,197454341.69532716,63.79959087314655,1.0,197454341.69532716,0.0,0.0,10236000.0,0.0,10236000.0,207690341.69532716,0,15,15,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,212545481.7918906,69.62135710823792,1.0,212545481.7918906,0.0,0.0,8340000.0,0.0,8340000.0,220885481.7918906,0,15,15,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,185928026.28926703,57.30944801964781,1.0,185928026.28926703,0.0,0.0,8340000.0,0.0,8340000.0,194268026.28926703,0,15,15,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,170390181.3198848,51.42966229989592,1.0,170390181.3198848,0.0,0.0,8340000.0,0.0,8340000.0,178730181.3198848,0,15,15,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,169057363.20702553,50.31923373939973,1.0,169057363.20702553,0.0,0.0,8340000.0,0.0,8340000.0,177397363.20702553,0,15,15,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,160376111.97836524,48.87923373939973,1.0,160376111.97836524,0.0,0.0,8340000.0,0.0,8340000.0,168716111.97836524,0,15,15,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,164438813.33657324,50.09555841571825,1.0,164438813.33657324,0.0,0.0,8340000.0,0.0,8340000.0,172778813.33657324,0,15,15,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,507829913.53216666,137.4162206901053,1.0,507829913.53216666,0.0,0.0,9665000.0,0.0,9665000.0,517494913.53216666,0,15,15,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,181627329.76171857,56.427538931057725,1.0,181627329.76171857,0.0,0.0,10236000.0,0.0,10236000.0,191863329.76171857,0,15,15,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,195339695.46518737,56.9578506346085,1.0,195339695.46518737,0.0,0.0,10236000.0,0.0,10236000.0,205575695.46518737,0,15,15,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,218408519.76079637,73.73266878627979,1.0,218408519.76079637,0.0,0.0,10236000.0,0.0,10236000.0,228644519.76079637,0,15,15,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,215754076.54159087,74.02514928886482,1.0,215754076.54159087,0.0,0.0,5300000.0,0.0,5300000.0,221054076.54159087,0,15,15,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,209467720.2569858,70.8277272147525,1.0,209467720.2569858,0.0,0.0,5300000.0,0.0,5300000.0,214767720.2569858,0,15,15,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,180391331.03253365,53.31920774284642,1.0,180391331.03253365,0.0,0.0,8340000.0,0.0,8340000.0,188731331.03253365,0,15,15,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,174056307.61486715,52.830831124439065,1.0,174056307.61486715,0.0,0.0,8340000.0,0.0,8340000.0,182396307.61486715,0,15,15,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,138694418.76480883,41.81071426749364,1.0,138694418.76480883,0.0,0.0,5300000.0,0.0,5300000.0,143994418.76480883,0,15,15,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,137287866.27907348,41.532311652532975,1.0,137287866.27907348,0.0,0.0,8340000.0,0.0,8340000.0,145627866.27907348,0,15,15,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,147794884.22046003,43.58157138848602,1.0,147794884.22046003,0.0,0.0,8340000.0,0.0,8340000.0,156134884.22046003,0,15,15,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,79413226.63902932,23.65255192933438,1.0,79413226.63902932,0.0,0.0,8340000.0,0.0,8340000.0,87753226.63902932,0,15,15,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,148668576.8491656,42.07961686969986,1.0,148668576.8491656,0.0,0.0,8340000.0,0.0,8340000.0,157008576.8491656,0,15,15,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,143969263.6162929,41.93799348810722,1.0,143969263.6162929,0.0,0.0,8340000.0,0.0,8340000.0,152309263.6162929,0,15,15,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,72.22386360737624,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,0,16,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,73.2650324319194,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,0,16,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,229602042.4084308,82.16443502137116,1.0,229602042.4084308,11610.0,11610000.0,0.0,20364000.0,31974000.0,261576042.4084308,1,0,16,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,230013894.26665607,82.32899346259833,1.0,230013894.26665607,0.0,0.0,8340000.0,0.0,8340000.0,238353894.26665607,1,0,16,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,108381549.43868524,49.04224022578361,1.0,108381549.43868524,0.0,0.0,0.0,100000000000.0,100000000000.0,100108381549.43867,1,0,16,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,104743863.4382556,47.25128568148856,1.0,104743863.4382556,0.0,0.0,10236000.0,0.0,10236000.0,114979863.4382556,1,0,16,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,121688369.632621,51.92068827094033,1.0,121688369.632621,0.0,0.0,8340000.0,0.0,8340000.0,130028369.632621,1,0,16,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,103729345.78841348,45.62114282798983,1.0,103729345.78841348,0.0,0.0,8340000.0,0.0,8340000.0,112069345.78841348,1,0,16,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,145761946.16277015,56.02651296001331,1.0,145761946.16277015,0.0,0.0,8340000.0,0.0,8340000.0,154101946.16277015,1,0,16,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,116268796.9791089,48.007467504308366,1.0,116268796.9791089,0.0,0.0,8340000.0,0.0,8340000.0,124608796.9791089,1,0,16,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,115101441.7276024,47.670857120992366,1.0,115101441.7276024,0.0,0.0,8340000.0,0.0,8340000.0,123441441.7276024,1,0,16,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,111669083.63419949,47.00732465080964,1.0,111669083.63419949,0.0,0.0,8340000.0,0.0,8340000.0,120009083.63419949,1,0,16,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,298733486.26104975,71.59870775560086,1.0,298733486.26104975,0.0,0.0,9665000.0,0.0,9665000.0,308398486.26104975,1,0,16,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,94838222.11885482,41.04813634160595,1.0,94838222.11885482,0.0,0.0,10236000.0,0.0,10236000.0,105074222.11885482,1,0,16,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,87586061.87057436,37.40820776835531,1.0,87586061.87057436,0.0,0.0,10236000.0,0.0,10236000.0,97822061.87057436,1,0,16,1500
