,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
139,29237,76,357,2,43319,tl_43319,TransLine,28855681.25174413,14.184915574973974,230.0,230.0,390.0,,1.2,34626817.50209295,4970,994000,0,7800000,8794000,43420817.50209295,200
140,29237,76,357,2,68745,sub_68745,Substation,28364820.339187533,13.967636354360398,230.0,345.0,1455.0,"[43308, 43311, 43310]",1.2,34037784.40702504,4970,994000,1600000,0,2594000,36631784.40702504,200
141,29237,76,357,2,43451,tl_43451,TransLine,33741004.213724285,18.837779207859125,345.0,345.0,1260.0,,1.0,33741004.213724285,5790,1158000,0,7800000,8958000,42699004.213724285,200
142,29237,76,357,2,68784,sub_68784,Substation,33741004.213724285,18.837779207859125,345.0,345.0,2520.0,"[43451, 43342, 43310, 43413]",1.0,33741004.213724285,5790,1158000,1600000,0,2758000,36499004.213724285,200
143,29237,76,357,2,43413,tl_43413,TransLine,33741004.213724285,18.837779207859125,345.0,345.0,1260.0,,1.0,33741004.213724285,5790,1158000,0,7800000,8958000,42699004.213724285,200
144,29237,76,357,2,43448,tl_43448,TransLine,42764443.910553336,21.749759723198594,345.0,345.0,1260.0,,1.0,42764443.910553336,5790,1158000,0,7800000,8958000,51722443.910553336,200
145,29237,76,357,2,68901,sub_68901,Substation,44657157.155011445,23.09071426749364,115.0,230.0,462.5,"[43425, 43421, 43420]",1.0,44657157.155011445,0,0,1600000,0,1600000,46257157.155011445,200
146,29237,76,357,2,68905,sub_68905,Substation,43728030.66559724,23.332480502585014,4.0,230.0,462.5,"[43423, 43422, 43883]",1.0,43728030.66559724,0,0,1600000,0,1600000,45328030.66559724,200
147,29237,76,357,2,68906,sub_68906,Substation,44918067.629858695,23.60887660565291,115.0,230.0,462.5,"[43422, 43427, 43421]",1.0,44918067.629858695,0,0,1600000,0,1600000,46518067.629858695,200
148,29237,76,357,2,68810,sub_68810,Substation,49885766.984392464,26.938876605652908,345.0,345.0,2520.0,"[43605, 43300, 43413, 43440]",1.0,49885766.984392464,5790,1158000,1600000,0,2758000,52643766.984392464,200
149,29237,76,357,2,68811,sub_68811,Substation,49604694.52055085,27.77975972319859,4.0,345.0,775.0,"[43605, 43865, 43864]",1.0,49604694.52055085,0,0,1600000,0,1600000,51204694.52055085,200
150,29237,76,357,2,68755,sub_68755,Substation,45507454.650603026,27.246155826266484,115.0,230.0,462.5,"[43319, 43306, 43320]",1.0,45507454.650603026,0,0,1600000,0,1600000,47107454.650603026,200
151,29237,76,357,2,68775,sub_68775,Substation,46151252.582838476,28.003435046880064,115.0,138.0,97.5,"[43306, 47938]",1.0,46151252.582838476,0,0,1600000,0,1600000,47751252.582838476,200
152,29237,76,357,2,80852,lc_80852,LoadCen,55258166.61474846,28.3671817973109,0.0,9999.0,50.0,,1.0,55258166.61474846,0,0,0,0,0,55258166.61474846,200
153,29237,76,357,2,80843,sink_80843,PCALoadCen,58892006.122112595,31.648207768355316,0.0,9999.0,999999.0,,1.0,58892006.122112595,0,0,0,0,0,58892006.122112595,200
154,29238,76,358,2,43448,tl_43448,TransLine,21571225.67999647,9.454844148224613,345.0,345.0,1260.0,,1.2,25885470.815995764,5790,1158000,0,7800000,8958000,34843470.81599577,200
155,29238,76,358,2,43416,tl_43416,TransLine,21571225.67999647,9.454844148224613,345.0,345.0,1260.0,,1.2,25885470.815995764,5790,1158000,0,7800000,8958000,34843470.81599577,200
156,29238,76,358,2,43423,tl_43423,TransLine,21571225.67999647,9.454844148224613,230.0,230.0,390.0,,1.2,25885470.815995764,4970,994000,0,7800000,8794000,34679470.81599577,200
157,29238,76,358,2,68905,sub_68905,Substation,22652391.349354763,10.224915574973979,4.0,230.0,462.5,"[43423, 43422, 43883]",1.2,27182869.619225714,0,0,1600000,0,1600000,28782869.619225714,200
158,29238,76,358,2,43422,tl_43422,TransLine,22652391.349354763,10.224915574973979,230.0,230.0,390.0,,1.2,27182869.619225714,4970,994000,0,7800000,8794000,35976869.61922571,200
159,29238,76,358,2,68901,sub_68901,Substation,24836020.098994073,12.08668181006535,115.0,230.0,462.5,"[43425, 43421, 43420]",1.2,29803224.118792888,0,0,1600000,0,1600000,31403224.118792888,200
160,29238,76,358,2,43421,tl_43421,TransLine,24836020.098994073,12.08668181006535,230.0,230.0,390.0,,1.2,29803224.118792888,4970,994000,0,7800000,8794000,38597224.11879289,200
161,29238,76,358,2,43420,tl_43420,TransLine,24836020.098994073,12.08668181006535,230.0,230.0,390.0,,1.2,29803224.118792888,4970,994000,0,7800000,8794000,38597224.11879289,200
162,29238,76,358,2,68906,sub_68906,Substation,24255300.465496644,10.379331162702407,115.0,230.0,462.5,"[43422, 43427, 43421]",1.2,29106360.558595974,0,0,1600000,0,1600000,30706360.558595974,200
163,29238,76,358,2,80844,lc_80844,LoadCen,34536817.0924992,16.311383104791233,0.0,9999.0,124.0,,1.0,34536817.0924992,0,0,0,0,0,34536817.0924992,200
164,29238,76,358,2,80843,sink_80843,PCALoadCen,37135302.24356329,17.273149339882607,0.0,9999.0,999999.0,,1.0,37135302.24356329,0,0,0,0,0,37135302.24356329,200
165,29238,76,358,2,43415,tl_43415,TransLine,37806394.93819153,17.670428560496184,230.0,230.0,390.0,,1.0,37806394.93819153,4970,994000,0,7800000,8794000,46600394.93819153,200
166,29238,76,358,2,68939,sub_68939,Substation,37973102.61787903,17.760428560496184,230.0,230.0,195.0,[43415],1.0,37973102.61787903,4970,994000,1600000,0,2594000,40567102.61787903,200
167,29238,76,358,2,43418,tl_43418,TransLine,37621185.689237036,17.67682466356408,230.0,230.0,390.0,,1.0,37621185.689237036,4970,994000,0,7800000,8794000,46415185.689237036,200
168,29238,76,358,2,68933,sub_68933,Substation,36749528.18290293,17.294987001723346,230.0,230.0,195.0,[43418],1.0,36749528.18290293,4970,994000,1600000,0,2594000,39343528.18290293,200
169,29238,76,358,2,68931,sub_68931,Substation,40082671.41858357,17.86587011926903,115.0,230.0,340.0,"[43426, 43425, 43424]",1.0,40082671.41858357,0,0,1600000,0,1600000,41682671.41858357,200
170,29238,76,358,2,43424,tl_43424,TransLine,40082671.41858357,17.86587011926903,230.0,230.0,390.0,,1.0,40082671.41858357,4970,994000,0,7800000,8794000,48876671.41858357,200
171,29238,76,358,2,68942,sub_68942,Substation,38931853.3063968,18.33505842847271,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,38931853.3063968,4970,994000,1600000,0,2594000,41525853.3063968,200
172,29238,76,358,2,43419,tl_43419,TransLine,38931853.3063968,18.33505842847271,230.0,230.0,390.0,,1.0,38931853.3063968,4970,994000,0,7800000,8794000,47725853.3063968,200
173,29238,76,358,2,68944,sub_68944,Substation,42966377.35520911,20.129759723198593,4.0,230.0,267.5,"[43441, 43906]",1.0,42966377.35520911,0,0,1600000,0,1600000,44566377.35520911,200
174,29238,76,358,2,68948,sub_68948,Substation,42414864.76095113,20.002480502585016,4.0,230.0,607.5,"[43437, 43441, 43443, 43852, 43426]",1.0,42414864.76095113,0,0,1600000,0,1600000,44014864.76095113,200
175,29238,76,358,2,68929,sub_68929,Substation,39957294.794472404,19.201525958289963,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,39957294.794472404,0,0,1600000,0,1600000,41557294.794472404,200
176,29239,76,359,2,80844,lc_80844,LoadCen,3791826.9231162844,2.2409545442950503,0.0,9999.0,124.0,,1.5,5687740.384674426,0,0,0,0,0,5687740.384674426,200
177,29239,76,359,2,80843,sink_80843,PCALoadCen,8091054.900136686,4.615584412271572,0.0,9999.0,999999.0,,1.5,12136582.350205028,0,0,0,0,0,12136582.350205028,200
178,29239,76,359,2,43415,tl_43415,TransLine,7911346.057861344,4.780142853498728,230.0,230.0,390.0,,1.5,11867019.086792016,4970,994000,0,7800000,8794000,20661019.086792015,200
179,29239,76,359,2,68939,sub_68939,Substation,8041019.616302156,4.817422074112306,230.0,230.0,195.0,[43415],1.5,12061529.424453234,4970,994000,1600000,0,2594000,14655529.424453234,200
180,29239,76,359,2,43423,tl_43423,TransLine,9888070.57407708,4.789188309203677,230.0,230.0,390.0,,1.5,14832105.86111562,4970,994000,0,7800000,8794000,23626105.86111562,200
181,29239,76,359,2,43416,tl_43416,TransLine,9793907.961542279,4.751909088590098,345.0,345.0,1260.0,,1.5,14690861.942313418,5790,1158000,0,7800000,8958000,23648861.942313418,200
182,29239,76,359,2,43448,tl_43448,TransLine,9888070.57407708,4.789188309203677,345.0,345.0,1260.0,,1.5,14832105.86111562,5790,1158000,0,7800000,8958000,23790105.86111562,200
183,29239,76,359,2,43422,tl_43422,TransLine,10456478.680037353,4.826467529817257,230.0,230.0,390.0,,1.5,15684718.02005603,4970,994000,0,7800000,8794000,24478718.02005603,200
184,29239,76,359,2,68905,sub_68905,Substation,10702751.398787353,4.916467529817257,4.0,230.0,462.5,"[43423, 43422, 43883]",1.2,12843301.678544823,0,0,1600000,0,1600000,14443301.678544823,200
185,29239,76,359,2,43418,tl_43418,TransLine,11066021.815670103,6.369259735953042,230.0,230.0,390.0,,1.2,13279226.178804124,4970,994000,0,7800000,8794000,22073226.178804122,200
186,29239,76,359,2,68942,sub_68942,Substation,10838693.159420103,6.279259735953042,230.0,230.0,585.0,"[43415, 43418, 43419]",1.2,13006431.791304123,4970,994000,1600000,0,2594000,15600431.791304123,200
187,29239,76,359,2,43419,tl_43419,TransLine,10838693.159420103,6.279259735953042,230.0,230.0,390.0,,1.2,13006431.791304123,4970,994000,0,7800000,8794000,21800431.791304123,200
188,29239,76,359,2,68906,sub_68906,Substation,11939871.791251421,6.421980515339464,115.0,230.0,462.5,"[43422, 43427, 43421]",1.2,14327846.149501706,0,0,1600000,0,1600000,15927846.149501706,200
189,29239,76,359,2,43421,tl_43421,TransLine,11939871.791251421,6.421980515339464,230.0,230.0,390.0,,1.2,14327846.149501706,4970,994000,0,7800000,8794000,23121846.149501704,200
190,29239,76,359,2,68933,sub_68933,Substation,12128966.541410929,6.046538956566622,230.0,230.0,195.0,[43418],1.2,14554759.849693114,4970,994000,1600000,0,2594000,17148759.849693112,200
191,29239,76,359,2,68931,sub_68931,Substation,11972967.305019649,6.406538956566621,115.0,230.0,340.0,"[43426, 43425, 43424]",1.2,14367560.766023578,0,0,1600000,0,1600000,15967560.766023578,200
192,29239,76,359,2,43424,tl_43424,TransLine,11972967.305019649,6.406538956566621,230.0,230.0,390.0,,1.2,14367560.766023578,4970,994000,0,7800000,8794000,23161560.766023576,200
193,29239,76,359,2,68948,sub_68948,Substation,13497493.517943064,6.9284480451567205,4.0,230.0,607.5,"[43437, 43441, 43443, 43852, 43426]",1.2,16196992.221531676,0,0,1600000,0,1600000,17796992.221531674,200
194,29239,76,359,2,43443,tl_43443,TransLine,13497493.517943064,6.9284480451567205,230.0,230.0,390.0,,1.2,16196992.221531676,4970,994000,0,7800000,8794000,24990992.221531674,200
195,29239,76,359,2,68944,sub_68944,Substation,14056622.005869836,7.161168824543141,4.0,230.0,267.5,"[43441, 43906]",1.2,16867946.407043803,0,0,1600000,0,1600000,18467946.407043803,200
196,29239,76,359,2,68901,sub_68901,Substation,14583000.647397403,8.05477272147525,115.0,230.0,462.5,"[43425, 43421, 43420]",1.2,17499600.77687688,0,0,1600000,0,1600000,19099600.77687688,200
197,29239,76,359,2,68959,sub_68959,Substation,22981773.128624022,10.795798692519664,230.0,230.0,195.0,[43443],1.2,27578127.754348826,4970,994000,1600000,0,2594000,30172127.754348826,200
198,29240,76,360,2,80858,lc_80858,LoadCen,2733791.106476208,1.5055129855222074,0.0,9999.0,26.0,,1.5,4100686.6597143123,0,0,0,0,0,4100686.6597143123,200
199,29240,76,360,2,43443,tl_43443,TransLine,15735799.663196407,9.544844148224612,230.0,230.0,390.0,,1.2,18882959.59583569,4970,994000,0,7800000,8794000,27676959.59583569,200
200,29240,76,360,2,43415,tl_43415,TransLine,56090471.81630595,29.884389591175115,230.0,230.0,390.0,,1.0,56090471.81630595,4970,994000,0,7800000,8794000,64884471.81630595,200
201,29240,76,360,2,68939,sub_68939,Substation,55061930.77697031,29.307110370561535,230.0,230.0,195.0,[43415],1.0,55061930.77697031,4970,994000,1600000,0,2594000,57655930.77697031,200
202,29240,76,360,2,80843,sink_80843,PCALoadCen,55258187.34622018,29.307110370561535,0.0,9999.0,999999.0,,1.0,55258187.34622018,0,0,0,0,0,55258187.34622018,200
203,29240,76,360,2,68942,sub_68942,Substation,57859604.32008826,30.768948032402268,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,57859604.32008826,4970,994000,1600000,0,2594000,60453604.32008826,200
204,29240,76,360,2,43419,tl_43419,TransLine,57859604.32008826,30.768948032402268,230.0,230.0,390.0,,1.0,57859604.32008826,4970,994000,0,7800000,8794000,66653604.32008826,200
205,29240,76,360,2,43418,tl_43418,TransLine,57859604.32008826,30.768948032402268,230.0,230.0,390.0,,1.0,57859604.32008826,4970,994000,0,7800000,8794000,66653604.32008826,200
206,29240,76,360,2,68948,sub_68948,Substation,39159093.42437691,20.59785063460849,4.0,230.0,607.5,"[43437, 43441, 43443, 43852, 43426]",1.0,39159093.42437691,0,0,1600000,0,1600000,40759093.42437691,200
207,29240,76,360,2,43441,tl_43441,TransLine,39159093.42437691,20.59785063460849,230.0,230.0,390.0,,1.0,39159093.42437691,4970,994000,0,7800000,8794000,47953093.42437691,200
208,29240,76,360,2,68959,sub_68959,Substation,16796663.464860722,10.330357133746821,230.0,230.0,195.0,[43443],1.2,20155996.157832865,4970,994000,1600000,0,2594000,22749996.157832865,200
209,29240,76,360,2,68944,sub_68944,Substation,38398638.611847915,20.29057141399491,4.0,230.0,267.5,"[43441, 43906]",1.0,38398638.611847915,0,0,1600000,0,1600000,39998638.611847915,200
210,29240,76,360,2,68933,sub_68933,Substation,60333101.929579265,32.12534413547016,230.0,230.0,195.0,[43418],1.0,60333101.929579265,4970,994000,1600000,0,2594000,62927101.929579265,200
211,29240,76,360,2,68931,sub_68931,Substation,40310777.156092614,20.56696751706281,115.0,230.0,340.0,"[43426, 43425, 43424]",1.0,40310777.156092614,0,0,1600000,0,1600000,41910777.156092614,200
212,29240,76,360,2,43424,tl_43424,TransLine,40310777.156092614,20.56696751706281,230.0,230.0,390.0,,1.0,40310777.156092614,4970,994000,0,7800000,8794000,49104777.156092614,200
213,29240,76,360,2,43428,tl_43428,TransLine,17613612.55838207,13.84035713374682,345.0,345.0,1260.0,,1.2,21136335.070058484,5790,1158000,0,7800000,8958000,30094335.070058484,200
214,29240,76,360,2,43598,tl_43598,TransLine,17405227.94900707,13.750357133746821,345.0,345.0,1260.0,,1.2,20886273.538808484,5790,1158000,0,7800000,8958000,29844273.538808484,200
215,29240,76,360,2,69085,sub_69085,Substation,25548552.798981052,17.15491557497398,4.0,345.0,1550.0,"[43611, 43407, 43600, 43598, 43845, 43428]",1.0,25548552.798981052,0,0,1600000,0,1600000,27148552.798981052,200
216,29240,76,360,2,43629,tl_43629,TransLine,23909832.027603764,16.12124025129251,230.0,230.0,390.0,,1.0,23909832.027603764,4970,994000,0,7800000,8794000,32703832.027603764,200
217,29240,76,360,2,68929,sub_68929,Substation,69847642.29890324,38.06644153326394,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,69847642.29890324,0,0,1600000,0,1600000,71447642.29890324,200
218,29240,76,360,2,68974,sub_68974,Substation,20434297.75723292,15.041240251292507,115.0,345.0,847.5,"[43607, 43436, 43434, 43417]",1.2,24521157.308679502,0,0,1600000,0,1600000,26121157.308679502,200
219,29240,76,360,2,43436,tl_43436,TransLine,20434297.75723292,15.041240251292507,345.0,345.0,1260.0,,1.2,24521157.308679502,5790,1158000,0,7800000,8958000,33479157.308679502,200
220,29617,77,357,2,43319,tl_43319,TransLine,23884877.7536268,12.896681810065353,230.0,230.0,390.0,,1.2,28661853.30435216,4970,994000,0,7800000,8794000,37455853.304352164,200
221,29617,77,357,2,68775,sub_68775,Substation,25281820.845518243,15.029545442950498,115.0,138.0,97.5,"[43306, 47938]",1.2,30338185.01462189,0,0,1600000,0,1600000,31938185.01462189,200
222,29617,77,357,2,47938,tl_47938,TransLine,25281820.845518243,15.029545442950498,138.0,138.0,50.0,,1.2,30338185.01462189,0,0,0,7800000,7800000,38138185.01462189,200
223,29617,77,357,2,68755,sub_68755,Substation,26076568.304441415,16.0195454429505,115.0,230.0,462.5,"[43319, 43306, 43320]",1.2,31291881.965329695,0,0,1600000,0,1600000,32891881.965329695,200
224,29617,77,357,2,43320,tl_43320,TransLine,26076568.304441415,16.0195454429505,230.0,230.0,390.0,,1.2,31291881.965329695,4970,994000,0,7800000,8794000,40085881.96532969,200
225,29617,77,357,2,43358,tl_43358,TransLine,30305557.1674611,17.05322076663197,345.0,345.0,1260.0,,1.0,30305557.1674611,5790,1158000,0,7800000,8958000,39263557.1674611,200
226,29617,77,357,2,43317,tl_43317,TransLine,30424904.706523605,17.14322076663197,345.0,345.0,1260.0,,1.0,30424904.706523605,5790,1158000,0,7800000,8958000,39382904.706523605,200
227,29617,77,357,2,68743,sub_68743,Substation,38023521.0067666,21.24064284074428,4.0,345.0,3055.0,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",1.0,38023521.0067666,0,0,1600000,0,1600000,39623521.0067666,200
228,29617,77,357,2,43308,tl_43308,TransLine,38023521.0067666,21.24064284074428,230.0,230.0,390.0,,1.0,38023521.0067666,4970,994000,0,7800000,8794000,46817521.0067666,200
229,29617,77,357,2,43311,tl_43311,TransLine,38023521.0067666,21.24064284074428,345.0,345.0,1260.0,,1.0,38023521.0067666,5790,1158000,0,7800000,8958000,46981521.0067666,200
230,29617,77,357,2,43342,tl_43342,TransLine,38023521.0067666,21.24064284074428,345.0,345.0,1260.0,,1.0,38023521.0067666,5790,1158000,0,7800000,8958000,46981521.0067666,200
231,29617,77,357,2,43310,tl_43310,TransLine,40284641.26370871,22.522480502585015,345.0,345.0,1260.0,,1.0,40284641.26370871,5790,1158000,0,7800000,8958000,49242641.26370871,200
232,29617,77,357,2,68745,sub_68745,Substation,39925819.55426411,22.357922061357858,230.0,345.0,1455.0,"[43308, 43311, 43310]",1.0,39925819.55426411,4970,994000,1600000,0,2594000,42519819.55426411,200
233,29617,77,357,2,43448,tl_43448,TransLine,47899388.85460705,26.545344135470163,345.0,345.0,1260.0,,1.0,47899388.85460705,5790,1158000,0,7800000,8958000,56857388.85460705,200
234,29617,77,357,2,80854,lc_80854,LoadCen,46892060.2202262,26.737038943812173,0.0,9999.0,46.0,,1.0,46892060.2202262,0,0,0,0,0,46892060.2202262,200
235,29617,77,357,2,68905,sub_68905,Substation,53805008.03672786,28.58071426749364,4.0,230.0,462.5,"[43423, 43422, 43883]",1.0,53805008.03672786,0,0,1600000,0,1600000,55405008.03672786,200
236,29617,77,357,2,68742,sub_68742,Substation,43198715.36891164,27.004389591175112,138.0,230.0,415.0,"[47938, 43321, 43320]",1.0,43198715.36891164,0,0,1600000,0,1600000,44798715.36891164,200
237,29617,77,357,2,68906,sub_68906,Substation,56193619.05108568,29.322551929334377,115.0,230.0,462.5,"[43422, 43427, 43421]",1.0,56193619.05108568,0,0,1600000,0,1600000,57793619.05108568,200
238,29617,77,357,2,68901,sub_68901,Substation,56503997.21782495,30.54637010651458,115.0,230.0,462.5,"[43425, 43421, 43420]",1.0,56503997.21782495,0,0,1600000,0,1600000,58103997.21782495,200
239,29617,77,357,2,68784,sub_68784,Substation,50100428.13939907,29.18622725301585,345.0,345.0,2520.0,"[43451, 43342, 43310, 43413]",1.0,50100428.13939907,5790,1158000,1600000,0,2758000,52858428.13939907,200
240,29617,77,357,2,68927,sub_68927,Substation,53314535.85497591,30.281668811788688,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,53314535.85497591,0,0,1600000,0,1600000,54914535.85497591,200
241,29617,77,357,2,80843,sink_80843,PCALoadCen,61760654.68811697,33.314532444673844,0.0,9999.0,999999.0,,1.0,61760654.68811697,0,0,0,0,0,61760654.68811697,200
242,29618,77,358,2,80854,lc_80854,LoadCen,21660525.021054298,13.188519471906087,0.0,9999.0,46.0,,1.2,25992630.025265157,0,0,0,0,0,25992630.025265157,200
243,29618,77,358,2,43448,tl_43448,TransLine,23303963.736087747,13.359474016201137,345.0,345.0,1260.0,,1.2,27964756.483305294,5790,1158000,0,7800000,8958000,36922756.48330529,200
244,29618,77,358,2,43416,tl_43416,TransLine,23289485.600341342,13.471311678041873,345.0,345.0,1260.0,,1.2,27947382.72040961,5790,1158000,0,7800000,8958000,36905382.72040961,200
245,29618,77,358,2,43423,tl_43423,TransLine,23303963.736087747,13.359474016201137,230.0,230.0,390.0,,1.2,27964756.483305294,4970,994000,0,7800000,8794000,36758756.48330529,200
246,29618,77,358,2,68927,sub_68927,Substation,28083000.655804005,16.7331493398826,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,28083000.655804005,0,0,1600000,0,1600000,29683000.655804005,200
247,29618,77,358,2,68929,sub_68929,Substation,28321041.729249176,16.621311678041867,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,28321041.729249176,0,0,1600000,0,1600000,29921041.729249176,200
248,29618,77,358,2,43419,tl_43419,TransLine,28321041.729249176,16.621311678041867,230.0,230.0,390.0,,1.0,28321041.729249176,4970,994000,0,7800000,8794000,37115041.72924918,200
249,29618,77,358,2,68905,sub_68905,Substation,30008105.40659993,18.27594154601839,4.0,230.0,462.5,"[43423, 43422, 43883]",1.0,30008105.40659993,0,0,1600000,0,1600000,31608105.40659993,200
250,29618,77,358,2,43422,tl_43422,TransLine,30008105.40659993,18.27594154601839,230.0,230.0,390.0,,1.0,30008105.40659993,4970,994000,0,7800000,8794000,38802105.40659993,200
251,29618,77,358,2,68933,sub_68933,Substation,33901417.054792725,18.74777920785913,230.0,230.0,195.0,[43418],1.0,33901417.054792725,4970,994000,1600000,0,2594000,36495417.054792725,200
252,29618,77,358,2,43418,tl_43418,TransLine,33901417.054792725,18.74777920785913,230.0,230.0,390.0,,1.0,33901417.054792725,4970,994000,0,7800000,8794000,42695417.054792725,200
253,29618,77,358,2,68906,sub_68906,Substation,32935387.187267184,19.812337649086288,115.0,230.0,462.5,"[43422, 43427, 43421]",1.0,32935387.187267184,0,0,1600000,0,1600000,34535387.187267184,200
254,29618,77,358,2,43421,tl_43421,TransLine,32935387.187267184,19.812337649086288,230.0,230.0,390.0,,1.0,32935387.187267184,4970,994000,0,7800000,8794000,41729387.187267184,200
255,29618,77,358,2,68942,sub_68942,Substation,36276905.79852365,20.073292193381338,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,36276905.79852365,4970,994000,1600000,0,2594000,38870905.79852365,200
256,29618,77,358,2,43415,tl_43415,TransLine,36276905.79852365,20.073292193381338,230.0,230.0,390.0,,1.0,36276905.79852365,4970,994000,0,7800000,8794000,45070905.79852365,200
257,29618,77,358,2,80843,sink_80843,PCALoadCen,37312995.38406938,20.5914545315406,0.0,9999.0,999999.0,,1.0,37312995.38406938,0,0,0,0,0,37312995.38406938,200
258,29618,77,358,2,68901,sub_68901,Substation,35998465.88627944,21.941454531540604,115.0,230.0,462.5,"[43425, 43421, 43420]",1.0,35998465.88627944,0,0,1600000,0,1600000,37598465.88627944,200
259,29618,77,358,2,43420,tl_43420,TransLine,35998465.88627944,21.941454531540604,230.0,230.0,390.0,,1.0,35998465.88627944,4970,994000,0,7800000,8794000,44792465.88627944,200
260,29618,77,358,2,68939,sub_68939,Substation,37733125.19831288,20.147850634608496,230.0,230.0,195.0,[43415],1.0,37733125.19831288,4970,994000,1600000,0,2594000,40327125.19831288,200
261,29618,77,358,2,68947,sub_68947,Substation,33218492.236438427,21.13785063460849,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,33218492.236438427,0,0,1600000,0,1600000,34818492.23643842,200
262,29618,77,358,2,47922,tl_47922,TransLine,33218492.236438427,21.13785063460849,230.0,230.0,105.0,,1.0,33218492.236438427,4970,994000,0,7800000,8794000,42012492.23643842,200
263,29618,77,358,2,68775,sub_68775,Substation,47238452.14746633,26.479831149947973,115.0,138.0,97.5,"[43306, 47938]",1.0,47238452.14746633,0,0,1600000,0,1600000,48838452.14746633,200
264,29619,77,359,2,80854,lc_80854,LoadCen,4499300.459763614,2.2319090885901,0.0,9999.0,46.0,,1.5,6748950.689645422,0,0,0,0,0,6748950.689645422,200
265,29619,77,359,2,43448,tl_43448,TransLine,5359858.455543051,2.660071426749364,345.0,345.0,1260.0,,1.5,8039787.683314576,5790,1158000,0,7800000,8958000,16997787.683314577,200
266,29619,77,359,2,43416,tl_43416,TransLine,5359858.455543051,2.660071426749364,345.0,345.0,1260.0,,1.5,8039787.683314576,5790,1158000,0,7800000,8958000,16997787.683314577,200
267,29619,77,359,2,68927,sub_68927,Substation,5681349.724327852,2.787350647362943,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.5,8522024.586491778,0,0,1600000,0,1600000,10122024.586491778,200
268,29619,77,359,2,43423,tl_43423,TransLine,5729848.254033469,2.802792206135786,230.0,230.0,390.0,,1.5,8594772.381050203,4970,994000,0,7800000,8794000,17388772.381050203,200
269,29619,77,359,2,68929,sub_68929,Substation,7203015.333409607,3.3864675298172564,115.0,230.0,462.5,"[43412, 43419, 43423]",1.5,10804523.000114411,0,0,1600000,0,1600000,12404523.000114411,200
270,29619,77,359,2,43419,tl_43419,TransLine,7203015.333409607,3.3864675298172564,230.0,230.0,390.0,,1.5,10804523.000114411,4970,994000,0,7800000,8794000,19598523.00011441,200
271,29619,77,359,2,68933,sub_68933,Substation,15814698.682132224,8.011097397793778,230.0,230.0,195.0,[43418],1.2,18977638.41855867,4970,994000,1600000,0,2594000,21571638.41855867,200
272,29619,77,359,2,43418,tl_43418,TransLine,15814698.682132224,8.011097397793778,230.0,230.0,390.0,,1.2,18977638.41855867,4970,994000,0,7800000,8794000,27771638.41855867,200
273,29619,77,359,2,68942,sub_68942,Substation,18620088.411261924,9.49477272147525,230.0,230.0,585.0,"[43415, 43418, 43419]",1.2,22344106.09351431,4970,994000,1600000,0,2594000,24938106.09351431,200
274,29619,77,359,2,43415,tl_43415,TransLine,18620088.411261924,9.49477272147525,230.0,230.0,390.0,,1.2,22344106.09351431,4970,994000,0,7800000,8794000,31138106.09351431,200
275,29619,77,359,2,68947,sub_68947,Substation,17960076.128287803,10.593961030678928,115.0,230.0,107.5,"[47922, 47924, 47843]",1.2,21552091.353945363,0,0,1600000,0,1600000,23152091.353945363,200
276,29619,77,359,2,47922,tl_47922,TransLine,17960076.128287803,10.593961030678928,230.0,230.0,105.0,,1.2,21552091.353945363,4970,994000,0,7800000,8794000,30346091.353945363,200
277,29619,77,359,2,80843,sink_80843,PCALoadCen,21655407.111611612,11.211168824543144,0.0,9999.0,999999.0,,1.2,25986488.533933934,0,0,0,0,0,25986488.533933934,200
278,29619,77,359,2,68939,sub_68939,Substation,21099948.06932666,10.829331162702406,230.0,230.0,195.0,[43415],1.2,25319937.683191992,4970,994000,1600000,0,2594000,27913937.683191992,200
279,29619,77,359,2,68977,sub_68977,Substation,23514569.90371558,14.287707781109763,230.0,230.0,52.5,[47922],1.2,28217483.884458695,4970,994000,1600000,0,2594000,30811483.884458695,200
280,29619,77,359,2,68905,sub_68905,Substation,26011593.937543996,15.286753236814713,4.0,230.0,462.5,"[43423, 43422, 43883]",1.2,31213912.725052793,0,0,1600000,0,1600000,32813912.725052793,200
281,29619,77,359,2,43422,tl_43422,TransLine,26011593.937543996,15.286753236814713,230.0,230.0,390.0,,1.2,31213912.725052793,4970,994000,0,7800000,8794000,40007912.72505279,200
