sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap,latitude,longitude,min_cap,trans_line_gids
153,9,9,2,43423,tl_43423,TransLine,93152526.5235918,53.88679866701077,230.0,230.0,390.0,1.0,93152526.5235918,4970,994000,0,7800000,8794000,101946526.5235918,200,41.543,-71.262,100,
155,9,11,2,80856,lc_80856,LoadCen,58245172.8995546,40.183863607376246,0.0,9999.0,17.0,1.0,58245172.8995546,0,0,0,0,0,58245172.8995546,200,41.517,-71.12,100,
155,9,11,2,43416,tl_43416,TransLine,128922858.5663437,74.85634410996126,345.0,345.0,1260.0,1.0,128922858.5663437,5790,1158000,0,7800000,8958000,137880858.5663437,200,41.517,-71.12,100,
146,9,2,2,80851,lc_80851,LoadCen,39740589.65142392,23.71057141399492,0.0,9999.0,28.0,1.0,39740589.65142392,0,0,0,0,0,39740589.65142392,200,41.523,-71.725,100,
146,9,2,2,47938,tl_47938,TransLine,42277105.74508841,24.77248050258501,138.0,138.0,50.0,1.0,42277105.74508841,0,0,0,7800000,7800000,50077105.74508841,200,41.523,-71.725,100,
146,9,2,2,43319,tl_43319,TransLine,52374428.37265009,32.68453244467384,230.0,230.0,390.0,1.0,52374428.37265009,4970,994000,0,7800000,8794000,61168428.37265009,200,41.523,-71.725,100,
146,9,2,2,43416,tl_43416,TransLine,61114269.54992638,31.871883092036786,345.0,345.0,1260.0,1.0,61114269.54992638,5790,1158000,0,7800000,8958000,70072269.54992637,200,41.523,-71.725,100,
146,9,2,2,43423,tl_43423,TransLine,61647313.89418734,33.162766209582465,230.0,230.0,390.0,1.0,61647313.89418734,4970,994000,0,7800000,8794000,70441313.89418733,200,41.523,-71.725,100,
164,10,4,2,80855,lc_80855,LoadCen,164086492.64815408,84.7483960520501,0.0,9999.0,41.0,1.0,164086492.64815408,0,0,0,0,0,164086492.64815408,200,41.498,-71.583,100,
164,10,4,2,43416,tl_43416,TransLine,43601060.28471997,29.06689609031344,345.0,345.0,1260.0,1.0,43601060.28471997,5790,1158000,0,7800000,8958000,52559060.28471997,200,41.498,-71.583,100,
164,10,4,2,43423,tl_43423,TransLine,46306551.49449022,29.188876605652908,230.0,230.0,390.0,1.0,46306551.49449022,4970,994000,0,7800000,8794000,55100551.49449022,200,41.498,-71.583,100,
164,10,4,2,47938,tl_47938,TransLine,67216438.5142768,40.453863607376256,138.0,138.0,50.0,1.0,67216438.5142768,0,0,0,7800000,7800000,75016438.5142768,200,41.498,-71.583,100,
166,10,6,2,80855,lc_80855,LoadCen,169782683.6179732,82.87758436125377,0.0,9999.0,41.0,1.0,169782683.6179732,0,0,0,0,0,169782683.6179732,200,41.474,-71.441,100,
166,10,6,2,43416,tl_43416,TransLine,48737625.15376047,28.788948032402267,345.0,345.0,1260.0,1.0,48737625.15376047,5790,1158000,0,7800000,8958000,57695625.15376047,200,41.474,-71.441,100,
166,10,6,2,43423,tl_43423,TransLine,52016147.016681805,30.452623356083738,230.0,230.0,390.0,1.0,52016147.016681805,4970,994000,0,7800000,8794000,60810147.016681805,200,41.474,-71.441,100,
168,10,8,2,80855,lc_80855,LoadCen,22304757.809733275,5.379259735953042,0.0,9999.0,41.0,1.2,26765709.37167993,0,0,0,0,0,26765709.37167993,200,41.448,-71.299,100,
168,10,8,2,43416,tl_43416,TransLine,130080826.40711744,69.5862726832119,345.0,345.0,1260.0,1.0,130080826.40711744,5790,1158000,0,7800000,8958000,139038826.40711743,200,41.448,-71.299,100,
168,10,8,2,43423,tl_43423,TransLine,126729447.95461866,67.87627268321191,230.0,230.0,390.0,1.0,126729447.95461866,4970,994000,0,7800000,8794000,135523447.95461866,200,41.448,-71.299,100,
170,10,10,2,80855,lc_80855,LoadCen,149306619.58835173,52.5650324319194,0.0,9999.0,41.0,1.0,149306619.58835173,0,0,0,0,0,149306619.58835173,200,41.423,-71.158,100,
170,10,10,2,43416,tl_43416,TransLine,213317597.88412225,86.31302592002662,345.0,345.0,1260.0,1.0,213317597.88412225,5790,1158000,0,7800000,8958000,222275597.88412225,200,41.423,-71.158,100,
178,11,2,2,80851,lc_80851,LoadCen,15169677.524003282,9.538448045156724,0.0,9999.0,28.0,1.2,18203613.028803937,0,0,0,0,0,18203613.028803937,200,41.429,-71.762,100,
178,11,2,2,47938,tl_47938,TransLine,51723697.18910666,32.17916231265036,138.0,138.0,50.0,1.0,51723697.18910666,0,0,0,7800000,7800000,59523697.18910666,200,41.429,-71.762,100,
180,11,4,2,80851,lc_80851,LoadCen,35577762.39126676,21.21880517890354,0.0,9999.0,28.0,1.0,35577762.39126676,0,0,0,0,0,35577762.39126676,200,41.404,-71.62,100,
180,11,4,2,43416,tl_43416,TransLine,60678247.114392444,40.64181166528742,345.0,345.0,1260.0,1.0,60678247.114392444,5790,1158000,0,7800000,8958000,69636247.11439244,200,41.404,-71.62,100,
180,11,4,2,43423,tl_43423,TransLine,63762016.85973412,43.134675298172574,230.0,230.0,390.0,1.0,63762016.85973412,4970,994000,0,7800000,8794000,72556016.85973412,200,41.404,-71.62,100,
180,11,4,2,47938,tl_47938,TransLine,72295819.4734852,44.39047399069224,138.0,138.0,50.0,1.0,72295819.4734852,0,0,0,7800000,7800000,80095819.4734852,200,41.404,-71.62,100,
198,12,6,2,80855,lc_80855,LoadCen,182372729.15528727,99.38970773009194,0.0,9999.0,41.0,1.0,182372729.15528727,0,0,0,0,0,182372729.15528727,200,41.379,-71.479,100,
198,12,6,2,43416,tl_43416,TransLine,62749707.00008549,43.45364932712816,345.0,345.0,1260.0,1.0,62749707.00008549,5790,1158000,0,7800000,8958000,71707707.00008549,200,41.379,-71.479,100,
198,12,6,2,43423,tl_43423,TransLine,65833476.74542716,45.94651296001331,230.0,230.0,390.0,1.0,65833476.74542716,4970,994000,0,7800000,8794000,74627476.74542716,200,41.379,-71.479,100,
209,13,1,2,80851,lc_80851,LoadCen,10178724.676830843,5.574701294725885,0.0,9999.0,28.0,1.2,12214469.612197014,0,0,0,0,0,12214469.612197014,200,41.335,-71.799,100,
195,12,3,2,80851,lc_80851,LoadCen,97004471.52880806,18.42880517890354,0.0,9999.0,28.0,1.0,97004471.52880806,0,0,0,0,0,97004471.52880806,200,41.31,-71.657,100,
3,0,3,2,43413,tl_43413,TransLine,6057897.643003804,1.3191168824543142,345.0,345.0,1260.0,1.5,9086846.464505706,6100,2440000,0,17525000,19965000,29051846.464505702,400,42.02,-71.681,200,
3,0,3,2,43451,tl_43451,TransLine,6057897.643003804,1.3191168824543142,345.0,345.0,1260.0,1.5,9086846.464505706,6100,2440000,0,17525000,19965000,29051846.464505702,400,42.02,-71.681,200,
3,0,3,2,43424,tl_43424,TransLine,30067646.29580636,6.608376618407355,230.0,230.0,390.0,1.2,36081175.55496763,0,0,0,17525000,17525000,53606175.55496763,400,42.02,-71.681,200,
3,0,3,2,43416,tl_43416,TransLine,62281547.23062313,14.724915574973975,345.0,345.0,1260.0,1.2,74737856.67674775,6100,2440000,0,17525000,19965000,94702856.67674775,400,42.02,-71.681,200,
5,0,5,2,43424,tl_43424,TransLine,4906161.36549733,0.9063961030678928,230.0,230.0,390.0,1.5,7359242.048245995,0,0,0,17525000,17525000,24884242.048246,400,41.995,-71.538,200,
5,0,5,2,43451,tl_43451,TransLine,16340988.83831073,3.103675323681471,345.0,345.0,1260.0,1.5,24511483.257466093,6100,2440000,0,17525000,19965000,44476483.25746609,400,41.995,-71.538,200,
5,0,5,2,43416,tl_43416,TransLine,12624254.431272857,3.342792206135786,345.0,345.0,1260.0,1.5,18936381.646909285,6100,2440000,0,17525000,19965000,38901381.64690928,400,41.995,-71.538,200,
7,0,7,2,80896,lc_80896,LoadCen,25169462.27764752,5.664701294725885,0.0,9999.0,26.0,1.2,30203354.733177014,0,0,0,0,0,30203354.733177014,400,41.97,-71.395,200,
7,0,7,2,43424,tl_43424,TransLine,43296488.91581816,8.8557272657703,230.0,230.0,390.0,1.2,51955786.69898179,0,0,0,17525000,17525000,69480786.69898179,400,41.97,-71.395,200,
7,0,7,2,43416,tl_43416,TransLine,57753352.04110258,12.363077913133246,345.0,345.0,1260.0,1.2,69304022.44932309,6100,2440000,0,17525000,19965000,89269022.44932309,400,41.97,-71.395,200,
18,1,2,2,43451,tl_43451,TransLine,36206792.7873231,6.661097397793777,345.0,345.0,1260.0,1.2,43448151.344787724,6100,2440000,0,17525000,19965000,63413151.344787724,400,41.925,-71.718,200,
18,1,2,2,43413,tl_43413,TransLine,36206792.7873231,6.661097397793777,345.0,345.0,1260.0,1.2,43448151.344787724,6100,2440000,0,17525000,19965000,63413151.344787724,400,41.925,-71.718,200,
36,2,4,2,43416,tl_43416,TransLine,21297409.37094067,4.091025971044412,345.0,345.0,1260.0,1.5,31946114.05641101,6100,2440000,0,17525000,19965000,51911114.056411006,400,41.901,-71.575,200,
36,2,4,2,43451,tl_43451,TransLine,34788487.32858235,8.3338181771802,345.0,345.0,1260.0,1.2,41746184.79429881,6100,2440000,0,17525000,19965000,61711184.79429881,400,41.901,-71.575,200,
36,2,4,2,43424,tl_43424,TransLine,42774223.328434296,9.147564927611034,230.0,230.0,390.0,1.2,51329067.99412116,0,0,0,17525000,17525000,68854067.99412116,400,41.901,-71.575,200,
38,2,6,2,43424,tl_43424,TransLine,719855.7396746457,0.1272792206135785,230.0,230.0,390.0,1.5,1079783.609511969,0,0,0,17525000,17525000,18604783.609511968,400,41.876,-71.433,200,
38,2,6,2,43416,tl_43416,TransLine,38816196.87391243,7.8220519420888275,345.0,345.0,1260.0,1.2,46579436.24869492,6100,2440000,0,17525000,19965000,66544436.24869492,400,41.876,-71.433,200,
50,3,2,2,43319,tl_43319,TransLine,64611173.21486496,14.184915574973974,230.0,230.0,390.0,1.2,77533407.85783795,0,0,0,17525000,17525000,95058407.85783796,400,41.831,-71.756,200,
50,3,2,2,43451,tl_43451,TransLine,75549970.39682445,18.837779207859125,345.0,345.0,1260.0,1.0,75549970.39682445,6100,2440000,0,17525000,19965000,95514970.39682443,400,41.831,-71.756,200,
50,3,2,2,43413,tl_43413,TransLine,75549970.39682445,18.837779207859125,345.0,345.0,1260.0,1.0,75549970.39682445,6100,2440000,0,17525000,19965000,95514970.39682443,400,41.831,-71.756,200,
68,4,4,2,43416,tl_43416,TransLine,48300442.39989874,9.454844148224613,345.0,345.0,1260.0,1.2,57960530.87987848,6100,2440000,0,17525000,19965000,77925530.87987849,400,41.806,-71.613,200,
68,4,4,2,43423,tl_43423,TransLine,48300442.39989874,9.454844148224613,230.0,230.0,390.0,1.2,57960530.87987848,0,0,0,17525000,17525000,75485530.87987849,400,41.806,-71.613,200,
68,4,4,2,80844,lc_80844,LoadCen,77331885.46085049,16.311383104791233,0.0,9999.0,124.0,1.0,77331885.46085049,0,0,0,0,0,77331885.46085049,400,41.806,-71.613,200,
68,4,4,2,43424,tl_43424,TransLine,89749688.58855358,17.86587011926903,230.0,230.0,390.0,1.0,89749688.58855358,0,0,0,17525000,17525000,107274688.58855358,400,41.806,-71.613,200,
70,4,6,2,80844,lc_80844,LoadCen,8490334.366828375,2.2409545442950503,0.0,9999.0,124.0,1.5,12735501.550242562,0,0,0,0,0,12735501.550242562,400,41.781,-71.47,200,
70,4,6,2,43423,tl_43423,TransLine,22140521.612044714,4.789188309203677,230.0,230.0,390.0,1.5,33210782.41806707,0,0,0,17525000,17525000,50735782.41806707,400,41.781,-71.47,200,
70,4,6,2,43416,tl_43416,TransLine,21929680.74737007,4.751909088590098,345.0,345.0,1260.0,1.5,32894521.121055108,6100,2440000,0,17525000,19965000,52859521.12105511,400,41.781,-71.47,200,
70,4,6,2,43424,tl_43424,TransLine,26808843.88229973,6.406538956566621,230.0,230.0,390.0,1.2,32170612.658759672,0,0,0,17525000,17525000,49695612.65875967,400,41.781,-71.47,200,
88,5,8,2,80858,lc_80858,LoadCen,6121271.120385196,1.5055129855222074,0.0,9999.0,26.0,1.5,9181906.680577794,0,0,0,0,0,9181906.680577794,400,41.756,-71.328,200,
88,5,8,2,43424,tl_43424,TransLine,90260442.71992022,20.56696751706281,230.0,230.0,390.0,1.0,90260442.71992022,0,0,0,17525000,17525000,107785442.71992022,400,41.756,-71.328,200,
81,5,1,2,43319,tl_43319,TransLine,53480975.31794027,12.896681810065353,230.0,230.0,390.0,1.2,64177170.381528325,0,0,0,17525000,17525000,81702170.38152832,400,41.737,-71.793,200,
81,5,1,2,43416,tl_43416,TransLine,107252214.07913063,26.545344135470163,345.0,345.0,1260.0,1.0,107252214.07913063,6100,2440000,0,17525000,19965000,127217214.07913063,400,41.737,-71.793,200,
81,5,1,2,80854,lc_80854,LoadCen,104996689.52912906,26.737038943812173,0.0,9999.0,46.0,1.0,104996689.52912906,0,0,0,0,0,104996689.52912906,400,41.737,-71.793,200,
83,5,3,2,80854,lc_80854,LoadCen,48500394.25313464,13.188519471906089,0.0,9999.0,46.0,1.2,58200473.10376156,0,0,0,0,0,58200473.10376156,400,41.712,-71.65,200,
83,5,3,2,43416,tl_43416,TransLine,52147823.78323856,13.471311678041872,345.0,345.0,1260.0,1.2,62577388.539886266,6100,2440000,0,17525000,19965000,82542388.53988627,400,41.712,-71.65,200,
83,5,3,2,43423,tl_43423,TransLine,52180241.98815881,13.35947401620114,230.0,230.0,390.0,1.2,62616290.38579056,0,0,0,17525000,17525000,80141290.38579056,400,41.712,-71.65,200,
101,6,5,2,80854,lc_80854,LoadCen,10074448.593033545,2.2319090885901,0.0,9999.0,46.0,1.5,15111672.889550315,0,0,0,0,0,15111672.889550315,400,41.687,-71.508,200,
101,6,5,2,43416,tl_43416,TransLine,12001336.473370656,2.660071426749364,345.0,345.0,1260.0,1.5,18002004.71005598,6100,2440000,0,17525000,19965000,37967004.71005598,400,41.687,-71.508,200,
101,6,5,2,43423,tl_43423,TransLine,12829785.94598708,2.802792206135786,230.0,230.0,390.0,1.5,19244678.91898062,0,0,0,17525000,17525000,36769678.91898062,400,41.687,-71.508,200,
103,6,7,2,80845,lc_80845,LoadCen,71316487.87806447,8.48668181006535,0.0,9999.0,135.0,1.2,85579785.45367736,0,0,0,0,0,85579785.45367736,400,41.662,-71.366,200,
103,6,7,2,43416,tl_43416,TransLine,90874477.87846336,12.369474016201137,345.0,345.0,1260.0,1.2,109049373.45415604,6100,2440000,0,17525000,19965000,129014373.45415604,400,41.662,-71.366,200,
103,6,7,2,43423,tl_43423,TransLine,85664489.07884929,11.292123368838192,230.0,230.0,390.0,1.2,102797386.89461914,0,0,0,17525000,17525000,120322386.89461914,400,41.662,-71.366,200,
113,7,1,2,43319,tl_43319,TransLine,42827480.43390623,12.117564927611038,230.0,230.0,390.0,1.2,51392976.52068747,0,0,0,17525000,17525000,68917976.52068746,400,41.642,-71.83,200,
115,7,3,2,80854,lc_80854,LoadCen,82368415.27434336,19.91512985522207,0.0,9999.0,46.0,1.0,82368415.27434336,0,0,0,0,0,82368415.27434336,400,41.618,-71.688,200,
115,7,3,2,43416,tl_43416,TransLine,88781331.84091993,21.21880517890354,345.0,345.0,1260.0,1.0,88781331.84091993,6100,2440000,0,17525000,19965000,108746331.84091993,400,41.618,-71.688,200,
115,7,3,2,43423,tl_43423,TransLine,89375182.52841993,21.30880517890354,230.0,230.0,390.0,1.0,89375182.52841993,0,0,0,17525000,17525000,106900182.52841993,400,41.618,-71.688,200,
115,7,3,2,43319,tl_43319,TransLine,110201502.2666482,25.777922061357863,230.0,230.0,390.0,1.0,110201502.2666482,0,0,0,17525000,17525000,127726502.2666482,400,41.618,-71.688,200,
133,8,5,2,43416,tl_43416,TransLine,58150356.53068797,13.833961030678926,345.0,345.0,1260.0,1.2,69780427.83682556,6100,2440000,0,17525000,19965000,89745427.83682556,400,41.593,-71.546,200,
133,8,5,2,43423,tl_43423,TransLine,62264307.46518549,15.273961030678928,230.0,230.0,390.0,1.2,74717168.95822258,0,0,0,17525000,17525000,92242168.95822258,400,41.593,-71.546,200,
133,8,5,2,80854,lc_80854,LoadCen,59148430.72315592,15.556753236814712,0.0,9999.0,46.0,1.2,70978116.86778711,0,0,0,0,0,70978116.86778711,400,41.593,-71.546,200,
151,9,7,2,80856,lc_80856,LoadCen,389755856.21501154,80.61744150775505,0.0,9999.0,17.0,1.0,389755856.21501154,0,0,0,0,0,389755856.21501154,400,41.568,-71.403,200,
151,9,7,2,43416,tl_43416,TransLine,159022737.29349563,20.78424673767639,345.0,345.0,1260.0,1.0,159022737.29349563,6100,2440000,0,17525000,19965000,178987737.29349563,400,41.568,-71.403,200,
151,9,7,2,43423,tl_43423,TransLine,166574829.93151298,22.13424673767639,230.0,230.0,390.0,1.0,166574829.93151298,0,0,0,17525000,17525000,184099829.9315129,400,41.568,-71.403,200,
153,9,9,2,80856,lc_80856,LoadCen,18948425.2985476,5.021909088590099,0.0,9999.0,17.0,1.2,22738110.358257115,0,0,0,0,0,22738110.358257115,400,41.543,-71.262,200,
153,9,9,2,43416,tl_43416,TransLine,216083287.01509145,55.59679866701077,345.0,345.0,1260.0,1.0,216083287.01509145,6100,2440000,0,17525000,19965000,236048287.01509145,400,41.543,-71.262,200,
153,9,9,2,43423,tl_43423,TransLine,208579167.1123851,53.88679866701077,230.0,230.0,390.0,1.0,208579167.1123851,0,0,0,17525000,17525000,226104167.1123851,400,41.543,-71.262,200,
155,9,11,2,80856,lc_80856,LoadCen,130417608.08296408,40.183863607376246,0.0,9999.0,17.0,1.0,130417608.08296408,0,0,0,0,0,130417608.08296408,400,41.517,-71.12,200,
155,9,11,2,43416,tl_43416,TransLine,288673033.89238286,74.85634410996126,345.0,345.0,1260.0,1.0,288673033.89238286,6100,2440000,0,17525000,19965000,308638033.89238286,400,41.517,-71.12,200,
146,9,2,2,80851,lc_80851,LoadCen,88983729.54726487,23.71057141399492,0.0,9999.0,28.0,1.0,88983729.54726487,0,0,0,0,0,88983729.54726487,400,41.523,-71.725,200,
146,9,2,2,43319,tl_43319,TransLine,117272340.91072834,32.68453244467384,230.0,230.0,390.0,1.0,117272340.91072834,0,0,0,17525000,17525000,134797340.91072834,400,41.523,-71.725,200,
146,9,2,2,43416,tl_43416,TransLine,136841843.85500547,31.871883092036786,345.0,345.0,1260.0,1.0,136841843.85500547,6100,2440000,0,17525000,19965000,156806843.85500547,400,41.523,-71.725,200,
146,9,2,2,43423,tl_43423,TransLine,138035391.6387627,33.162766209582465,230.0,230.0,390.0,1.0,138035391.6387627,0,0,0,17525000,17525000,155560391.6387627,400,41.523,-71.725,200,
164,10,4,2,80855,lc_80855,LoadCen,344191093.21590185,92.59383761082294,0.0,9999.0,41.0,1.0,344191093.21590185,0,0,0,0,0,344191093.21590185,400,41.498,-71.583,200,
164,10,4,2,43416,tl_43416,TransLine,97627764.63952118,29.06689609031344,345.0,345.0,1260.0,1.0,97627764.63952118,6100,2440000,0,17525000,19965000,117592764.63952118,400,41.498,-71.583,200,
164,10,4,2,43423,tl_43423,TransLine,103685668.602053,29.188876605652908,230.0,230.0,390.0,1.0,103685668.602053,0,0,0,17525000,17525000,121210668.602053,400,41.498,-71.583,200,
164,10,4,2,43319,tl_43319,TransLine,165345637.078507,46.89128568148856,230.0,230.0,390.0,1.0,165345637.078507,0,0,0,17525000,17525000,182870637.078507,400,41.498,-71.583,200,
166,10,6,2,80855,lc_80855,LoadCen,355075402.8895813,91.43398046432166,0.0,9999.0,41.0,1.0,355075402.8895813,0,0,0,0,0,355075402.8895813,400,41.474,-71.441,200,
166,10,6,2,43416,tl_43416,TransLine,109129120.7572611,28.788948032402267,345.0,345.0,1260.0,1.0,109129120.7572611,6100,2440000,0,17525000,19965000,129094120.7572611,400,41.474,-71.441,200,
166,10,6,2,43423,tl_43423,TransLine,116470106.48613772,30.452623356083738,230.0,230.0,390.0,1.0,116470106.48613772,0,0,0,17525000,17525000,133995106.48613772,400,41.474,-71.441,200,
168,10,8,2,80855,lc_80855,LoadCen,49942905.14829113,5.379259735953042,0.0,9999.0,41.0,1.2,59931486.17794936,0,0,0,0,0,59931486.17794936,400,41.448,-71.299,200,
168,10,8,2,43416,tl_43416,TransLine,291265857.1761657,69.5862726832119,345.0,345.0,1260.0,1.0,291265857.1761657,6100,2440000,0,17525000,19965000,311230857.1761657,400,41.448,-71.299,200,
168,10,8,2,43423,tl_43423,TransLine,283761737.27345943,67.87627268321191,230.0,230.0,390.0,1.0,283761737.27345943,0,0,0,17525000,17525000,301286737.27345943,400,41.448,-71.299,200,
170,10,10,2,80855,lc_80855,LoadCen,334314608.6598303,52.5650324319194,0.0,9999.0,41.0,1.0,334314608.6598303,0,0,0,0,0,334314608.6598303,400,41.423,-71.158,200,
170,10,10,2,43416,tl_43416,TransLine,477642513.6736567,86.31302592002662,345.0,345.0,1260.0,1.0,477642513.6736567,6100,2440000,0,17525000,19965000,497607513.6736567,400,41.423,-71.158,200,
178,11,2,2,80851,lc_80851,LoadCen,33966644.59629171,9.538448045156724,0.0,9999.0,28.0,1.2,40759973.515550055,0,0,0,0,0,40759973.515550055,400,41.429,-71.762,200,
180,11,4,2,80851,lc_80851,LoadCen,79662682.02723318,21.21880517890354,0.0,9999.0,28.0,1.0,79662682.02723318,0,0,0,0,0,79662682.02723318,400,41.404,-71.62,200,
180,11,4,2,43416,tl_43416,TransLine,135865540.4631722,40.64181166528742,345.0,345.0,1260.0,1.0,135865540.4631722,6100,2440000,0,17525000,19965000,155830540.4631722,400,41.404,-71.62,200,
180,11,4,2,43423,tl_43423,TransLine,142770453.761658,43.134675298172574,230.0,230.0,390.0,1.0,142770453.761658,0,0,0,17525000,17525000,160295453.761658,400,41.404,-71.62,200,
198,12,6,2,80855,lc_80855,LoadCen,434739220.8086253,103.17500643536609,0.0,9999.0,41.0,1.0,434739220.8086253,0,0,0,0,0,434739220.8086253,400,41.379,-71.479,200,
198,12,6,2,43416,tl_43416,TransLine,140503776.45304358,43.45364932712816,345.0,345.0,1260.0,1.0,140503776.45304358,6100,2440000,0,17525000,19965000,160468776.45304358,400,41.379,-71.479,200,
198,12,6,2,43423,tl_43423,TransLine,147408689.7515294,45.94651296001331,230.0,230.0,390.0,1.0,147408689.7515294,0,0,0,17525000,17525000,164933689.7515294,400,41.379,-71.479,200,
209,13,1,2,80851,lc_80851,LoadCen,22791329.41559079,5.574701294725885,0.0,9999.0,28.0,1.2,27349595.298708946,0,0,0,0,0,27349595.298708946,400,41.335,-71.799,200,
195,12,3,2,80851,lc_80851,LoadCen,217204112.7242727,18.42880517890354,0.0,9999.0,28.0,1.0,217204112.7242727,0,0,0,0,0,217204112.7242727,400,41.31,-71.657,200,
7,0,7,2,80896,lc_80896,LoadCen,39629043.60269915,5.664701294725885,0.0,9999.0,26.0,1.2,47554852.32323898,0,0,0,0,0,47554852.32323898,1000,41.97,-71.395,400,
68,4,4,2,80844,lc_80844,LoadCen,121758209.38982189,16.311383104791233,0.0,9999.0,124.0,1.0,121758209.38982189,0,0,0,0,0,121758209.38982189,1000,41.806,-71.613,400,
70,4,6,2,80844,lc_80844,LoadCen,13367938.977974946,2.2409545442950503,0.0,9999.0,124.0,1.5,20051908.46696242,0,0,0,0,0,20051908.46696242,1000,41.781,-71.47,400,
88,5,8,2,80858,lc_80858,LoadCen,9637874.688153151,1.5055129855222074,0.0,9999.0,26.0,1.5,14456812.032229727,0,0,0,0,0,14456812.032229727,1000,41.756,-71.328,400,
81,5,1,2,80854,lc_80854,LoadCen,165316140.0702622,26.737038943812173,0.0,9999.0,46.0,1.0,165316140.0702622,0,0,0,0,0,165316140.0702622,1000,41.737,-71.793,400,
83,5,3,2,80854,lc_80854,LoadCen,76363341.56613311,13.188519471906089,0.0,9999.0,46.0,1.2,91636009.87935974,0,0,0,0,0,91636009.87935974,1000,41.712,-71.65,400,
101,6,5,2,80854,lc_80854,LoadCen,15862109.549199007,2.2319090885901,0.0,9999.0,46.0,1.5,23793164.32379851,0,0,0,0,0,23793164.32379851,1000,41.687,-71.508,400,
103,6,7,2,80845,lc_80845,LoadCen,112287032.98765144,8.48668181006535,0.0,9999.0,135.0,1.2,134744439.5851817,0,0,0,0,0,134744439.5851817,1000,41.662,-71.366,400,
115,7,3,2,80854,lc_80854,LoadCen,129688169.5712016,19.91512985522207,0.0,9999.0,46.0,1.0,129688169.5712016,0,0,0,0,0,129688169.5712016,1000,41.618,-71.688,400,
133,8,5,2,80854,lc_80854,LoadCen,93128558.3520056,15.556753236814712,0.0,9999.0,46.0,1.2,111754270.02240673,0,0,0,0,0,111754270.02240673,1000,41.593,-71.546,400,
151,9,7,2,80856,lc_80856,LoadCen,824041732.1688658,121.34020771733752,0.0,9999.0,17.0,1.0,824041732.1688658,0,0,0,0,0,824041732.1688658,1000,41.568,-71.403,400,
153,9,9,2,80856,lc_80856,LoadCen,29834088.979997776,5.021909088590099,0.0,9999.0,17.0,1.2,35800906.77599733,0,0,0,0,0,35800906.77599733,1000,41.543,-71.262,400,
155,9,11,2,80856,lc_80856,LoadCen,205341100.6444267,40.183863607376246,0.0,9999.0,17.0,1.0,205341100.6444267,0,0,0,0,0,205341100.6444267,1000,41.517,-71.12,400,
146,9,2,2,80851,lc_80851,LoadCen,140103907.85291332,23.71057141399492,0.0,9999.0,28.0,1.0,140103907.85291332,0,0,0,0,0,140103907.85291332,1000,41.523,-71.725,400,
164,10,4,2,80855,lc_80855,LoadCen,752300507.8943121,133.31660382040542,0.0,9999.0,41.0,1.0,752300507.8943121,0,0,0,0,0,752300507.8943121,1000,41.498,-71.583,400,
166,10,6,2,80855,lc_80855,LoadCen,769437735.3803997,132.15674667390417,0.0,9999.0,41.0,1.0,769437735.3803997,0,0,0,0,0,769437735.3803997,1000,41.474,-71.441,400,
168,10,8,2,80855,lc_80855,LoadCen,78634559.89381436,5.379259735953042,0.0,9999.0,41.0,1.2,94361471.87257722,0,0,0,0,0,94361471.87257722,1000,41.448,-71.299,400,
170,10,10,2,80855,lc_80855,LoadCen,526374705.1111003,52.5650324319194,0.0,9999.0,41.0,1.0,526374705.1111003,0,0,0,0,0,526374705.1111003,1000,41.423,-71.158,400,
178,11,2,2,80851,lc_80851,LoadCen,53480110.1829639,9.538448045156724,0.0,9999.0,28.0,1.2,64176132.219556674,0,0,0,0,0,64176132.219556674,1000,41.429,-71.762,400,
180,11,4,2,80851,lc_80851,LoadCen,125428022.11435167,21.21880517890354,0.0,9999.0,28.0,1.0,125428022.11435167,0,0,0,0,0,125428022.11435167,1000,41.404,-71.62,400,
198,12,6,2,80855,lc_80855,LoadCen,819808320.2860992,147.70335705722013,0.0,9999.0,41.0,1.0,819808320.2860992,0,0,0,0,0,819808320.2860992,1000,41.379,-71.479,400,
209,13,1,2,80851,lc_80851,LoadCen,35884699.48619718,5.574701294725885,0.0,9999.0,28.0,1.2,43061639.38343661,0,0,0,0,0,43061639.38343661,1000,41.335,-71.799,400,
195,12,3,2,80851,lc_80851,LoadCen,341985507.4945065,18.42880517890354,0.0,9999.0,28.0,1.0,341985507.4945065,0,0,0,0,0,341985507.4945065,1000,41.31,-71.657,400,
