,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
140,29237,76,357,2,43317,tl_43317,TransLine,32454654.64293833,14.184915574973974,345.0,345.0,1260.0,,1.2,38945585.571526,6100,610000,0,3975000,4585000,43530585.571526,100
141,29237,76,357,2,43358,tl_43358,TransLine,32454654.64293833,14.184915574973974,345.0,345.0,1260.0,,1.2,38945585.571526,6100,610000,0,3975000,4585000,43530585.571526,100
142,29237,76,357,2,68745,sub_68745,Substation,31902571.981773183,13.967636354360398,230.0,345.0,1455.0,"[43308, 43311, 43310]",1.2,38283086.37812782,4970,497000,1100000,0,1597000,39880086.37812782,100
143,29237,76,357,2,43451,tl_43451,TransLine,37949290.79320295,18.837779207859125,345.0,345.0,1260.0,,1.0,37949290.79320295,6100,610000,0,3975000,4585000,42534290.79320295,100
144,29237,76,357,2,68784,sub_68784,Substation,37949290.79320295,18.837779207859125,345.0,345.0,2520.0,"[43451, 43342, 43310, 43413]",1.0,37949290.79320295,6100,610000,1100000,0,1710000,39659290.79320295,100
145,29237,76,357,2,43413,tl_43413,TransLine,37949290.79320295,18.837779207859125,345.0,345.0,1260.0,,1.0,37949290.79320295,6100,610000,0,3975000,4585000,42534290.79320295,100
146,29237,76,357,2,68901,sub_68901,Substation,50226941.43208657,23.09071426749364,115.0,230.0,462.5,"[43425, 43421, 43420]",1.0,50226941.43208657,3840,384000,1100000,0,1484000,51710941.43208657,100
147,29237,76,357,2,68905,sub_68905,Substation,49181931.18591236,23.332480502585014,4.0,230.0,462.5,"[43423, 43422, 43883]",1.0,49181931.18591236,0,0,1100000,0,1100000,50281931.18591236,100
148,29237,76,357,2,68906,sub_68906,Substation,50520393.460006535,23.60887660565291,115.0,230.0,462.5,"[43422, 43427, 43421]",1.0,50520393.460006535,3840,384000,1100000,0,1484000,52004393.460006535,100
149,29237,76,357,2,68838,sub_68838,Substation,50275355.135235146,23.596084399517128,115.0,115.0,72.5,[43439],1.0,50275355.135235146,3840,384000,1100000,0,1484000,51759355.135235146,100
150,29237,76,357,2,68914,sub_68914,Substation,57047161.30189733,26.6816688117887,115.0,115.0,72.5,[43427],1.0,57047161.30189733,3840,384000,1100000,0,1484000,58531161.30189733,100
151,29237,76,357,2,68810,sub_68810,Substation,56107680.321830176,26.938876605652908,345.0,345.0,2520.0,"[43605, 43300, 43413, 43440]",1.0,56107680.321830176,6100,610000,1100000,0,1710000,57817680.321830176,100
152,29237,76,357,2,80852,lc_80852,LoadCen,62150142.89561392,28.3671817973109,0.0,9999.0,50.0,,1.0,62150142.89561392,0,0,0,0,0,62150142.89561392,100
153,29237,76,357,2,80843,sink_80843,PCALoadCen,66237206.58844973,31.648207768355316,0.0,9999.0,999999.0,,1.0,66237206.58844973,0,0,0,0,0,66237206.58844973,100
154,29238,76,358,2,43448,tl_43448,TransLine,24261657.914080847,9.454844148224613,345.0,345.0,1260.0,,1.2,29113989.496897016,6100,610000,0,3975000,4585000,33698989.49689701,100
155,29238,76,358,2,43416,tl_43416,TransLine,24261657.914080847,9.454844148224613,345.0,345.0,1260.0,,1.2,29113989.496897016,6100,610000,0,3975000,4585000,33698989.49689701,100
156,29238,76,358,2,43423,tl_43423,TransLine,24261657.914080847,9.454844148224613,230.0,230.0,390.0,,1.2,29113989.496897016,4970,497000,0,3975000,4472000,33585989.49689701,100
157,29238,76,358,2,68905,sub_68905,Substation,25477670.011534393,10.224915574973979,4.0,230.0,462.5,"[43423, 43422, 43883]",1.2,30573204.01384127,0,0,1100000,0,1100000,31673204.01384127,100
158,29238,76,358,2,43422,tl_43422,TransLine,25477670.011534393,10.224915574973979,230.0,230.0,390.0,,1.2,30573204.01384127,4970,497000,0,3975000,4472000,35045204.01384127,100
159,29238,76,358,2,68901,sub_68901,Substation,27933648.276601188,12.08668181006535,115.0,230.0,462.5,"[43425, 43421, 43420]",1.2,33520377.931921422,3840,384000,1100000,0,1484000,35004377.93192142,100
160,29238,76,358,2,43421,tl_43421,TransLine,27933648.276601188,12.08668181006535,230.0,230.0,390.0,,1.2,33520377.931921422,4970,497000,0,3975000,4472000,37992377.93192142,100
161,29238,76,358,2,43425,tl_43425,TransLine,27933648.276601188,12.08668181006535,115.0,115.0,145.0,,1.2,33520377.931921422,3840,384000,0,3975000,4359000,37879377.93192142,100
162,29238,76,358,2,43420,tl_43420,TransLine,27933648.276601188,12.08668181006535,230.0,230.0,390.0,,1.2,33520377.931921422,4970,497000,0,3975000,4472000,37992377.93192142,100
163,29238,76,358,2,68906,sub_68906,Substation,27280499.603095427,10.379331162702407,115.0,230.0,462.5,"[43422, 43427, 43421]",1.2,32736599.523714513,3840,384000,1100000,0,1484000,34220599.52371451,100
164,29238,76,358,2,43427,tl_43427,TransLine,27280499.603095427,10.379331162702407,115.0,115.0,145.0,,1.2,32736599.523714513,3840,384000,0,3975000,4359000,37095599.52371451,100
165,29238,76,358,2,68914,sub_68914,Substation,33807267.444986224,13.452123368838189,115.0,115.0,72.5,[43427],1.2,40568720.93398347,3840,384000,1100000,0,1484000,42052720.93398347,100
166,29238,76,358,2,80844,lc_80844,LoadCen,38844359.61407796,16.311383104791233,0.0,9999.0,124.0,,1.0,38844359.61407796,0,0,0,0,0,38844359.61407796,100
167,29238,76,358,2,80843,sink_80843,PCALoadCen,41766936.0690061,17.273149339882607,0.0,9999.0,999999.0,,1.0,41766936.0690061,0,0,0,0,0,41766936.0690061,100
168,29238,76,358,2,43415,tl_43415,TransLine,42521729.618621334,17.670428560496184,230.0,230.0,390.0,,1.0,42521729.618621334,4970,497000,0,3975000,4472000,46993729.618621334,100
169,29238,76,358,2,68939,sub_68939,Substation,42709229.614715084,17.760428560496184,230.0,230.0,195.0,[43415],1.0,42709229.614715084,4970,497000,1100000,0,1597000,44306229.614715084,100
170,29238,76,358,2,43418,tl_43418,TransLine,42313420.419477426,17.67682466356408,230.0,230.0,390.0,,1.0,42313420.419477426,4970,497000,0,3975000,4472000,46785420.419477426,100
171,29238,76,358,2,68933,sub_68933,Substation,41333047.01057282,17.294987001723346,230.0,230.0,195.0,[43418],1.0,41333047.01057282,4970,497000,1100000,0,1597000,42930047.01057282,100
172,29238,76,358,2,68931,sub_68931,Substation,45081911.03687529,17.86587011926903,115.0,230.0,340.0,"[43426, 43425, 43424]",1.0,45081911.03687529,3840,384000,1100000,0,1484000,46565911.03687529,100
173,29238,76,358,2,68942,sub_68942,Substation,43787558.76728379,18.33505842847271,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,43787558.76728379,4970,497000,1100000,0,1597000,45384558.76728379,100
174,29238,76,358,2,68944,sub_68944,Substation,48325281.61138497,20.129759723198593,4.0,230.0,267.5,"[43441, 43906]",1.0,48325281.61138497,0,0,1100000,0,1100000,49425281.61138497,100
175,29238,76,358,2,68948,sub_68948,Substation,47704982.647883624,20.002480502585016,4.0,230.0,607.5,"[43437, 43441, 43443, 43852, 43426]",1.0,47704982.647883624,0,0,1100000,0,1100000,48804982.647883624,100
176,29239,76,359,2,80844,lc_80844,LoadCen,4264755.773329428,2.2409545442950503,0.0,9999.0,124.0,,1.5,6397133.659994142,0,0,0,0,0,6397133.659994142,100
177,29239,76,359,2,80843,sink_80843,PCALoadCen,9100197.301856851,4.615584412271572,0.0,9999.0,999999.0,,1.5,13650295.952785276,0,0,0,0,0,13650295.952785276,100
178,29239,76,359,2,43415,tl_43415,TransLine,8898074.615791364,4.780142853498728,230.0,230.0,390.0,,1.5,13347111.923687045,4970,497000,0,3975000,4472000,17819111.923687045,100
179,29239,76,359,2,68939,sub_68939,Substation,9043921.473524546,4.817422074112306,230.0,230.0,195.0,[43415],1.5,13565882.210286818,4970,497000,1100000,0,1597000,15162882.210286818,100
180,29239,76,359,2,68914,sub_68914,Substation,10022667.840752516,4.323746750430836,115.0,115.0,72.5,[43427],1.5,15034001.761128774,3840,384000,1100000,0,1484000,16518001.761128774,100
181,29239,76,359,2,43427,tl_43427,TransLine,10022667.840752516,4.323746750430836,115.0,115.0,145.0,,1.5,15034001.761128774,3840,384000,0,3975000,4359000,19393001.761128776,100
182,29239,76,359,2,43423,tl_43423,TransLine,11121342.488592763,4.789188309203677,230.0,230.0,390.0,,1.5,16682013.732889144,4970,497000,0,3975000,4472000,21154013.732889146,100
183,29239,76,359,2,43416,tl_43416,TransLine,11015435.614203127,4.751909088590098,345.0,345.0,1260.0,,1.5,16523153.421304692,6100,610000,0,3975000,4585000,21108153.42130469,100
184,29239,76,359,2,43448,tl_43448,TransLine,11121342.488592763,4.789188309203677,345.0,345.0,1260.0,,1.5,16682013.732889144,6100,610000,0,3975000,4585000,21267013.732889146,100
185,29239,76,359,2,43422,tl_43422,TransLine,11760644.226456378,4.826467529817257,230.0,230.0,390.0,,1.5,17640966.33968457,4970,497000,0,3975000,4472000,22112966.33968457,100
186,29239,76,359,2,68905,sub_68905,Substation,12037632.859268878,4.916467529817257,4.0,230.0,462.5,"[43423, 43422, 43883]",1.2,14445159.431122653,0,0,1100000,0,1100000,15545159.431122653,100
187,29239,76,359,2,43425,tl_43425,TransLine,10921512.698113553,5.4783051916579915,115.0,115.0,145.0,,1.2,13105815.237736264,3840,384000,0,3975000,4359000,17464815.237736262,100
188,29239,76,359,2,43418,tl_43418,TransLine,12446211.677804027,6.369259735953042,230.0,230.0,390.0,,1.2,14935454.013364831,4970,497000,0,3975000,4472000,19407454.01336483,100
189,29239,76,359,2,68942,sub_68942,Substation,12190529.865304027,6.279259735953042,230.0,230.0,585.0,"[43415, 43418, 43419]",1.2,14628635.838364832,4970,497000,1100000,0,1597000,16225635.838364832,100
190,29239,76,359,2,43419,tl_43419,TransLine,12190529.865304027,6.279259735953042,230.0,230.0,390.0,,1.2,14628635.838364832,4970,497000,0,3975000,4472000,19100635.838364832,100
191,29239,76,359,2,68906,sub_68906,Substation,13429050.963450318,6.421980515339464,115.0,230.0,462.5,"[43422, 43427, 43421]",1.2,16114861.156140381,3840,384000,1100000,0,1484000,17598861.15614038,100
192,29239,76,359,2,43421,tl_43421,TransLine,13429050.963450318,6.421980515339464,230.0,230.0,390.0,,1.2,16114861.156140381,4970,497000,0,3975000,4472000,20586861.15614038,100
193,29239,76,359,2,68933,sub_68933,Substation,13641730.19223857,6.046538956566622,230.0,230.0,195.0,[43418],1.2,16370076.230686283,4970,497000,1100000,0,1597000,17967076.230686285,100
194,29239,76,359,2,68931,sub_68931,Substation,13466274.320340248,6.406538956566621,115.0,230.0,340.0,"[43426, 43425, 43424]",1.2,16159529.184408296,3840,384000,1100000,0,1484000,17643529.184408296,100
195,29239,76,359,2,68948,sub_68948,Substation,15180944.298737966,6.9284480451567205,4.0,230.0,607.5,"[43437, 43441, 43443, 43852, 43426]",1.2,18217133.158485558,0,0,1100000,0,1100000,19317133.158485558,100
196,29239,76,359,2,68944,sub_68944,Substation,15809809.052279191,7.161168824543141,4.0,230.0,267.5,"[43441, 43906]",1.2,18971770.86273503,0,0,1100000,0,1100000,20071770.86273503,100
197,29239,76,359,2,68901,sub_68901,Substation,16401839.35859399,8.05477272147525,115.0,230.0,462.5,"[43425, 43421, 43420]",1.2,19682207.230312787,3840,384000,1100000,0,1484000,21166207.230312787,100
198,29240,76,360,2,80858,lc_80858,LoadCen,3074758.340337843,1.5055129855222074,0.0,9999.0,26.0,,1.5,4612137.510506765,0,0,0,0,0,4612137.510506765,100
199,29240,76,360,2,43610,tl_43610,TransLine,4781717.625881562,2.908233764908629,115.0,115.0,145.0,,1.5,7172576.438822343,3840,384000,0,3975000,4359000,11531576.438822344,100
200,29240,76,360,2,43414,tl_43414,TransLine,11055280.707318528,6.3101428534987285,115.0,115.0,145.0,,1.2,13266336.848782232,3840,384000,0,3975000,4359000,17625336.848782234,100
201,29240,76,360,2,69029,sub_69029,Substation,10803626.418959366,6.992863632885148,115.0,115.0,217.5,"[43414, 43611, 43610]",1.2,12964351.70275124,3840,384000,1100000,0,1484000,14448351.70275124,100
202,29240,76,360,2,43611,tl_43611,TransLine,10803626.418959366,6.992863632885148,115.0,115.0,145.0,,1.2,12964351.70275124,3840,384000,0,3975000,4359000,17323351.70275124,100
203,29240,76,360,2,43437,tl_43437,TransLine,6520613.765254915,4.3019090885901,115.0,115.0,145.0,,1.5,9780920.647882372,3840,384000,0,3975000,4359000,14139920.647882372,100
204,29240,76,360,2,68990,sub_68990,Substation,6733681.944942415,4.3919090885901,115.0,115.0,217.5,"[43610, 43417, 43437]",1.5,10100522.917413622,3840,384000,1100000,0,1484000,11584522.917413622,100
205,29240,76,360,2,43417,tl_43417,TransLine,6733681.944942415,4.3919090885901,115.0,115.0,145.0,,1.5,10100522.917413622,3840,384000,0,3975000,4359000,14459522.917413622,100
206,29240,76,360,2,43607,tl_43607,TransLine,11261167.40286127,8.032935059634513,115.0,115.0,145.0,,1.2,13513400.883433523,3840,384000,0,3975000,4359000,17872400.88343352,100
207,29240,76,360,2,69047,sub_69047,Substation,12472833.164785221,8.752935059634513,115.0,115.0,217.5,"[43602, 43601, 43607]",1.2,14967399.797742264,3840,384000,1100000,0,1484000,16451399.797742264,100
208,29240,76,360,2,43601,tl_43601,TransLine,12472833.164785221,8.752935059634513,115.0,115.0,145.0,,1.2,14967399.797742264,3840,384000,0,3975000,4359000,19326399.797742262,100
209,29240,76,360,2,43602,tl_43602,TransLine,12472833.164785221,8.752935059634513,115.0,115.0,145.0,,1.2,14967399.797742264,3840,384000,0,3975000,4359000,19326399.797742262,100
210,29240,76,360,2,43443,tl_43443,TransLine,17698419.264243014,9.544844148224612,230.0,230.0,390.0,,1.2,21238103.117091615,4970,497000,0,3975000,4472000,25710103.117091615,100
211,29240,76,360,2,69053,sub_69053,Substation,24457536.844591066,14.268519471906087,115.0,115.0,72.5,[43414],1.2,29349044.21350928,3840,384000,1100000,0,1484000,30833044.21350928,100
212,29240,76,360,2,43415,tl_43415,TransLine,43845681.71161775,21.109616869699863,230.0,230.0,390.0,,1.0,43845681.71161775,4970,497000,0,3975000,4472000,48317681.71161775,100
213,29240,76,360,2,68939,sub_68939,Substation,42688857.70808942,20.532337649086287,230.0,230.0,195.0,[43415],1.0,42688857.70808942,4970,497000,1100000,0,1597000,44285857.70808942,100
214,29240,76,360,2,80843,sink_80843,PCALoadCen,42909592.029353514,20.532337649086287,0.0,9999.0,999999.0,,1.0,42909592.029353514,0,0,0,0,0,42909592.029353514,100
215,29240,76,360,2,68942,sub_68942,Substation,45835466.09986889,21.994175310927027,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,45835466.09986889,4970,497000,1100000,0,1597000,47432466.09986889,100
216,29240,76,360,2,68948,sub_68948,Substation,24717340.051901985,11.823077913133243,4.0,230.0,607.5,"[43437, 43441, 43443, 43852, 43426]",1.2,29660808.06228238,0,0,1100000,0,1100000,30760808.06228238,100
217,29240,76,360,2,68959,sub_68959,Substation,18891597.399331115,10.330357133746821,230.0,230.0,195.0,[43443],1.2,22669916.879197337,4970,497000,1100000,0,1597000,24266916.879197337,100
218,29240,76,360,2,68944,sub_68944,Substation,23862038.884665273,11.515798692519665,4.0,230.0,267.5,"[43441, 43906]",1.2,28634446.66159833,0,0,1100000,0,1100000,29734446.66159833,100
219,29240,76,360,2,68933,sub_68933,Substation,48617466.290912814,23.350571413994917,230.0,230.0,195.0,[43418],1.0,48617466.290912814,4970,497000,1100000,0,1597000,50214466.290912814,100
220,29617,77,357,2,43319,tl_43319,TransLine,26863876.694173504,12.896681810065353,230.0,230.0,390.0,,1.2,32236652.033008203,4970,497000,0,3975000,4472000,36708652.0330082,100
221,29617,77,357,2,68765,sub_68765,Substation,28677332.62995137,14.011311678041869,115.0,115.0,72.5,[43309],1.2,34412799.15594164,3840,384000,1100000,0,1484000,35896799.15594164,100
222,29617,77,357,2,43309,tl_43309,TransLine,28677332.62995137,14.011311678041869,115.0,115.0,145.0,,1.2,34412799.15594164,3840,384000,0,3975000,4359000,38771799.15594164,100
223,29617,77,357,2,68775,sub_68775,Substation,28435051.329478644,15.029545442950498,115.0,138.0,97.5,"[43306, 47938]",1.2,34122061.59537437,3840,384000,1100000,0,1484000,35606061.59537437,100
224,29617,77,357,2,43306,tl_43306,TransLine,28435051.329478644,15.029545442950498,115.0,115.0,145.0,,1.2,34122061.59537437,3840,384000,0,3975000,4359000,38481061.59537437,100
225,29617,77,357,2,47938,tl_47938,TransLine,28435051.329478644,15.029545442950498,138.0,138.0,50.0,,1.2,34122061.59537437,4260,426000,0,3975000,4401000,38523061.59537437,100
226,29617,77,357,2,68755,sub_68755,Substation,29328922.176106684,16.0195454429505,115.0,230.0,462.5,"[43319, 43306, 43320]",1.2,35194706.61132802,3840,384000,1100000,0,1484000,36678706.61132802,100
227,29617,77,357,2,43320,tl_43320,TransLine,29328922.176106684,16.0195454429505,230.0,230.0,390.0,,1.2,35194706.61132802,4970,497000,0,3975000,4472000,39666706.61132802,100
228,29617,77,357,2,43358,tl_43358,TransLine,34085363.957506105,17.05322076663197,345.0,345.0,1260.0,,1.0,34085363.957506105,6100,610000,0,3975000,4585000,38670363.957506105,100
229,29617,77,357,2,43317,tl_43317,TransLine,34219596.910631105,17.14322076663197,345.0,345.0,1260.0,,1.0,34219596.910631105,6100,610000,0,3975000,4585000,38804596.910631105,100
230,29617,77,357,2,68743,sub_68743,Substation,42765937.21998827,21.24064284074428,4.0,345.0,3055.0,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",1.0,42765937.21998827,0,0,1100000,0,1100000,43865937.21998827,100
231,29617,77,357,2,43342,tl_43342,TransLine,42765937.21998827,21.24064284074428,345.0,345.0,1260.0,,1.0,42765937.21998827,6100,610000,0,3975000,4585000,47350937.21998827,100
232,29617,77,357,2,43308,tl_43308,TransLine,42765937.21998827,21.24064284074428,230.0,230.0,390.0,,1.0,42765937.21998827,4970,497000,0,3975000,4472000,47237937.21998827,100
233,29617,77,357,2,43311,tl_43311,TransLine,42765937.21998827,21.24064284074428,345.0,345.0,1260.0,,1.0,42765937.21998827,6100,610000,0,3975000,4585000,47350937.21998827,100
234,29617,77,357,2,68745,sub_68745,Substation,44905496.54473175,22.357922061357858,230.0,345.0,1455.0,"[43308, 43311, 43310]",1.0,44905496.54473175,4970,497000,1100000,0,1597000,46502496.54473175,100
235,29617,77,357,2,80854,lc_80854,LoadCen,52740588.79565355,26.737038943812173,0.0,9999.0,46.0,,1.0,52740588.79565355,0,0,0,0,0,52740588.79565355,100
236,29617,77,357,2,68905,sub_68905,Substation,60515741.69334473,28.58071426749364,4.0,230.0,462.5,"[43423, 43422, 43883]",1.0,60515741.69334473,0,0,1100000,0,1100000,61615741.69334473,100
237,29617,77,357,2,68742,sub_68742,Substation,48586598.8117597,27.004389591175112,138.0,230.0,415.0,"[47938, 43321, 43320]",1.0,48586598.8117597,4260,426000,1100000,0,1526000,50112598.8117597,100
238,29617,77,357,2,68906,sub_68906,Substation,63202267.79933467,29.322551929334377,115.0,230.0,462.5,"[43422, 43427, 43421]",1.0,63202267.79933467,3840,384000,1100000,0,1484000,64686267.79933467,100
239,29617,77,357,2,68901,sub_68901,Substation,63551357.56615777,30.54637010651458,115.0,230.0,462.5,"[43425, 43421, 43420]",1.0,63551357.56615777,3840,384000,1100000,0,1484000,65035357.56615777,100
240,29617,77,357,2,68784,sub_68784,Substation,56349114.8793314,29.18622725301585,345.0,345.0,2520.0,"[43451, 43342, 43310, 43413]",1.0,56349114.8793314,6100,610000,1100000,0,1710000,58059114.8793314,100
241,29617,77,357,2,80843,sink_80843,PCALoadCen,69463641.98807743,33.314532444673844,0.0,9999.0,999999.0,,1.0,69463641.98807743,0,0,0,0,0,69463641.98807743,100
242,29618,77,358,2,80854,lc_80854,LoadCen,24362095.387785047,13.188519471906087,0.0,9999.0,46.0,,1.2,29234514.465342056,0,0,0,0,0,29234514.465342056,100
243,29618,77,358,2,43448,tl_43448,TransLine,26210509.054993335,13.359474016201137,345.0,345.0,1260.0,,1.2,31452610.865992002,6100,610000,0,3975000,4585000,36037610.865992,100
244,29618,77,358,2,43416,tl_43416,TransLine,26194225.169452857,13.471311678041873,345.0,345.0,1260.0,,1.2,31433070.20334343,6100,610000,0,3975000,4585000,36018070.20334343,100
245,29618,77,358,2,43423,tl_43423,TransLine,26210509.054993335,13.359474016201137,230.0,230.0,390.0,,1.2,31452610.865992002,4970,497000,0,3975000,4472000,35924610.865992,100
246,29618,77,358,2,43412,tl_43412,TransLine,30614625.814600665,16.112194795587556,115.0,115.0,145.0,,1.0,30614625.814600665,3840,384000,0,3975000,4359000,34973625.81460066,100
247,29618,77,358,2,68927,sub_68927,Substation,31585602.868687842,16.7331493398826,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,31585602.868687842,3840,384000,1100000,0,1484000,33069602.868687842,100
248,29618,77,358,2,47924,tl_47924,TransLine,31585602.868687842,16.7331493398826,115.0,115.0,50.0,,1.0,31585602.868687842,3840,384000,0,3975000,4359000,35944602.86868784,100
249,29618,77,358,2,68929,sub_68929,Substation,31853333.17097855,16.621311678041867,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,31853333.17097855,3840,384000,1100000,0,1484000,33337333.17097855,100
250,29618,77,358,2,43419,tl_43419,TransLine,31853333.17097855,16.621311678041867,230.0,230.0,390.0,,1.0,31853333.17097855,4970,497000,0,3975000,4472000,36325333.170978546,100
251,29618,77,358,2,68905,sub_68905,Substation,33750812.94789827,18.27594154601839,4.0,230.0,462.5,"[43423, 43422, 43883]",1.0,33750812.94789827,0,0,1100000,0,1100000,34850812.94789827,100
252,29618,77,358,2,43422,tl_43422,TransLine,33750812.94789827,18.27594154601839,230.0,230.0,390.0,,1.0,33750812.94789827,4970,497000,0,3975000,4472000,38222812.94789827,100
253,29618,77,358,2,68933,sub_68933,Substation,38129710.790909156,18.74777920785913,230.0,230.0,195.0,[43418],1.0,38129710.790909156,4970,497000,1100000,0,1597000,39726710.790909156,100
254,29618,77,358,2,43418,tl_43418,TransLine,38129710.790909156,18.74777920785913,230.0,230.0,390.0,,1.0,38129710.790909156,4970,497000,0,3975000,4472000,42601710.790909156,100
255,29618,77,358,2,68906,sub_68906,Substation,37043194.705553755,19.812337649086288,115.0,230.0,462.5,"[43422, 43427, 43421]",1.0,37043194.705553755,3840,384000,1100000,0,1484000,38527194.705553755,100
256,29618,77,358,2,43421,tl_43421,TransLine,37043194.705553755,19.812337649086288,230.0,230.0,390.0,,1.0,37043194.705553755,4970,497000,0,3975000,4472000,41515194.705553755,100
257,29618,77,358,2,43427,tl_43427,TransLine,37043194.705553755,19.812337649086288,115.0,115.0,145.0,,1.0,37043194.705553755,3840,384000,0,3975000,4359000,41402194.705553755,100
258,29618,77,358,2,68942,sub_68942,Substation,40801478.13020509,20.073292193381338,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,40801478.13020509,4970,497000,1100000,0,1597000,42398478.13020509,100
259,29618,77,358,2,80843,sink_80843,PCALoadCen,41966792.088186905,20.5914545315406,0.0,9999.0,999999.0,,1.0,41966792.088186905,0,0,0,0,0,41966792.088186905,100
260,29618,77,358,2,68901,sub_68901,Substation,40488310.39407243,21.941454531540604,115.0,230.0,462.5,"[43425, 43421, 43420]",1.0,40488310.39407243,3840,384000,1100000,0,1484000,41972310.39407243,100
261,29618,77,358,2,68939,sub_68939,Substation,42439321.8145078,20.147850634608496,230.0,230.0,195.0,[43415],1.0,42439321.8145078,4970,497000,1100000,0,1597000,44036321.8145078,100
262,29618,77,358,2,68947,sub_68947,Substation,37361609.55047613,21.13785063460849,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,37361609.55047613,3840,384000,1100000,0,1484000,38845609.55047613,100
263,29618,77,358,2,68955,sub_68955,Substation,38634037.80818277,21.699688296449228,115.0,115.0,25.0,[47919],1.0,38634037.80818277,3840,384000,1100000,0,1484000,40118037.80818277,100
264,29619,77,359,2,80854,lc_80854,LoadCen,5060467.665167668,2.2319090885901,0.0,9999.0,46.0,,1.5,7590701.497751502,0,0,0,0,0,7590701.497751502,100
265,29619,77,359,2,43448,tl_43448,TransLine,6028357.208520325,2.660071426749364,345.0,345.0,1260.0,,1.5,9042535.812780488,6100,610000,0,3975000,4585000,13627535.812780488,100
266,29619,77,359,2,43416,tl_43416,TransLine,6028357.208520325,2.660071426749364,345.0,345.0,1260.0,,1.5,9042535.812780488,6100,610000,0,3975000,4585000,13627535.812780488,100
267,29619,77,359,2,43412,tl_43412,TransLine,6028357.208520325,2.660071426749364,115.0,115.0,145.0,,1.5,9042535.812780488,3840,384000,0,3975000,4359000,13401535.812780488,100
268,29619,77,359,2,68927,sub_68927,Substation,6389945.895409959,2.787350647362943,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.5,9584918.843114939,3840,384000,1100000,0,1484000,11068918.843114939,100
269,29619,77,359,2,47924,tl_47924,TransLine,6389945.895409959,2.787350647362943,115.0,115.0,50.0,,1.5,9584918.843114939,3840,384000,0,3975000,4359000,13943918.843114939,100
270,29619,77,359,2,43423,tl_43423,TransLine,6444493.308526855,2.802792206135786,230.0,230.0,390.0,,1.5,9666739.962790282,4970,497000,0,3975000,4472000,14138739.962790282,100
271,29619,77,359,2,68929,sub_68929,Substation,8101398.494558355,3.3864675298172564,115.0,230.0,462.5,"[43412, 43419, 43423]",1.5,12152097.741837531,3840,384000,1100000,0,1484000,13636097.741837531,100
272,29619,77,359,2,43419,tl_43419,TransLine,8101398.494558355,3.3864675298172564,230.0,230.0,390.0,,1.5,12152097.741837531,4970,497000,0,3975000,4472000,16624097.741837531,100
273,29619,77,359,2,68933,sub_68933,Substation,17787158.719767615,8.011097397793778,230.0,230.0,195.0,[43418],1.2,21344590.463721137,4970,497000,1100000,0,1597000,22941590.463721137,100
274,29619,77,359,2,43418,tl_43418,TransLine,17787158.719767615,8.011097397793778,230.0,230.0,390.0,,1.2,21344590.463721137,4970,497000,0,3975000,4472000,25816590.463721137,100
275,29619,77,359,2,68942,sub_68942,Substation,20942445.704735667,9.49477272147525,230.0,230.0,585.0,"[43415, 43418, 43419]",1.2,25130934.8456828,4970,497000,1100000,0,1597000,26727934.8456828,100
276,29619,77,359,2,43415,tl_43415,TransLine,20942445.704735667,9.49477272147525,230.0,230.0,390.0,,1.2,25130934.8456828,4970,497000,0,3975000,4472000,29602934.8456828,100
277,29619,77,359,2,68947,sub_68947,Substation,20200114.585804746,10.593961030678928,115.0,230.0,107.5,"[47922, 47924, 47843]",1.2,24240137.502965692,3840,384000,1100000,0,1484000,25724137.502965692,100
278,29619,77,359,2,47843,tl_47843,TransLine,20200114.585804746,10.593961030678928,115.0,115.0,60.0,,1.2,24240137.502965692,3840,384000,0,3975000,4359000,28599137.502965692,100
279,29619,77,359,2,47922,tl_47922,TransLine,20200114.585804746,10.593961030678928,230.0,230.0,105.0,,1.2,24240137.502965692,4970,497000,0,3975000,4472000,28712137.502965692,100
280,29619,77,359,2,68955,sub_68955,Substation,20717602.36096306,10.615798692519665,115.0,115.0,25.0,[47919],1.2,24861122.833155673,3840,384000,1100000,0,1484000,26345122.833155673,100
281,29619,77,359,2,68954,sub_68954,Substation,20717602.36096306,10.615798692519665,115.0,115.0,25.0,[47919],1.2,24861122.833155673,3840,384000,1100000,0,1484000,26345122.833155673,100
282,29619,77,359,2,80843,sink_80843,PCALoadCen,24356339.083522946,11.211168824543144,0.0,9999.0,999999.0,,1.2,29227606.900227536,0,0,0,0,0,29227606.900227536,100
283,29619,77,359,2,68939,sub_68939,Substation,23731601.369424127,10.829331162702406,230.0,230.0,195.0,[43415],1.2,28477921.643308952,4970,497000,1100000,0,1597000,30074921.643308952,100
