,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
140,29237,76,357,2,68745,sub_68745,Substation,63512079.461083956,13.967636354360398,230.0,345.0,1455.0,"[43308, 43311, 43310]",1.2,76214495.35330075,0,0,3303000,0,3303000,79517495.35330075,400
141,29237,76,357,2,43451,tl_43451,TransLine,75549970.39682445,18.837779207859125,345.0,345.0,1260.0,,1.0,75549970.39682445,6100,2440000,0,17525000,19965000,95514970.39682445,400
142,29237,76,357,2,68784,sub_68784,Substation,75549970.39682445,18.837779207859125,345.0,345.0,2520.0,"[43451, 43342, 43310, 43413]",1.0,75549970.39682445,6100,2440000,3303000,0,5743000,81292970.39682445,400
143,29237,76,357,2,43413,tl_43413,TransLine,75549970.39682445,18.837779207859125,345.0,345.0,1260.0,,1.0,75549970.39682445,6100,2440000,0,17525000,19965000,95514970.39682445,400
144,29237,76,357,2,43448,tl_43448,TransLine,95754484.3162489,21.749759723198594,345.0,345.0,1260.0,,1.0,95754484.3162489,6100,2440000,0,17525000,19965000,115719484.3162489,400
145,29237,76,357,2,68901,sub_68901,Substation,99992486.04350471,23.09071426749364,115.0,230.0,462.5,"[43425, 43421, 43420]",1.0,99992486.04350471,0,0,3303000,0,3303000,103295486.04350471,400
146,29237,76,357,2,68905,sub_68905,Substation,97912065.41152313,23.332480502585014,4.0,230.0,462.5,"[43423, 43422, 43883]",1.0,97912065.41152313,0,0,3303000,0,3303000,101215065.41152313,400
147,29237,76,357,2,68906,sub_68906,Substation,100576694.55153292,23.60887660565291,115.0,230.0,462.5,"[43422, 43427, 43421]",1.0,100576694.55153292,0,0,3303000,0,3303000,103879694.55153292,400
148,29237,76,357,2,68810,sub_68810,Substation,111699942.35791057,26.938876605652908,345.0,345.0,2520.0,"[43605, 43300, 43413, 43440]",1.0,111699942.35791057,6100,2440000,3303000,0,5743000,117442942.35791057,400
149,29237,76,357,2,68811,sub_68811,Substation,111070588.99430552,27.77975972319859,4.0,345.0,775.0,"[43605, 43865, 43864]",1.0,111070588.99430552,0,0,3303000,0,3303000,114373588.99430552,400
150,29237,76,357,2,68755,sub_68755,Substation,101896399.76300976,27.246155826266484,115.0,230.0,462.5,"[43319, 43306, 43320]",1.0,101896399.76300976,0,0,3303000,0,3303000,105199399.76300976,400
151,29237,76,357,2,68867,sub_68867,Substation,117001490.42642453,28.404461017924472,115.0,345.0,4192.5,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",1.0,117001490.42642453,0,0,3303000,0,3303000,120304490.42642453,400
152,29237,76,357,2,80852,lc_80852,LoadCen,123729359.43202601,28.3671817973109,0.0,9999.0,50.0,,1.0,123729359.43202601,0,0,0,0,0,123729359.43202601,400
153,29237,76,357,2,80843,sink_80843,PCALoadCen,131865941.98590714,31.648207768355316,0.0,9999.0,999999.0,,1.0,131865941.98590714,0,0,0,0,0,131865941.98590714,400
154,29238,76,358,2,43448,tl_43448,TransLine,48300442.39989874,9.454844148224613,345.0,345.0,1260.0,,1.2,57960530.87987848,6100,2440000,0,17525000,19965000,77925530.87987849,400
155,29238,76,358,2,43416,tl_43416,TransLine,48300442.39989874,9.454844148224613,345.0,345.0,1260.0,,1.2,57960530.87987848,6100,2440000,0,17525000,19965000,77925530.87987849,400
156,29238,76,358,2,43423,tl_43423,TransLine,48300442.39989874,9.454844148224613,230.0,230.0,390.0,,1.2,57960530.87987848,0,0,0,17525000,17525000,75485530.87987849,400
157,29238,76,358,2,68905,sub_68905,Substation,50721296.117507316,10.224915574973979,4.0,230.0,462.5,"[43423, 43422, 43883]",1.2,60865555.341008775,0,0,3303000,0,3303000,64168555.341008775,400
158,29238,76,358,2,43422,tl_43422,TransLine,50721296.117507316,10.224915574973979,230.0,230.0,390.0,,1.2,60865555.341008775,0,0,0,17525000,17525000,78390555.34100878,400
159,29238,76,358,2,68901,sub_68901,Substation,55610691.42264024,12.08668181006535,115.0,230.0,462.5,"[43425, 43421, 43420]",1.2,66732829.70716829,0,0,3303000,0,3303000,70035829.70716828,400
160,29238,76,358,2,43420,tl_43420,TransLine,55610691.42264024,12.08668181006535,230.0,230.0,390.0,,1.2,66732829.70716829,0,0,0,17525000,17525000,84257829.70716828,400
161,29238,76,358,2,43421,tl_43421,TransLine,55610691.42264024,12.08668181006535,230.0,230.0,390.0,,1.2,66732829.70716829,0,0,0,17525000,17525000,84257829.70716828,400
162,29238,76,358,2,68906,sub_68906,Substation,54310393.74382022,10.379331162702407,115.0,230.0,462.5,"[43422, 43427, 43421]",1.2,65172472.49258426,0,0,3303000,0,3303000,68475472.49258426,400
163,29238,76,358,2,80844,lc_80844,LoadCen,77331885.46085049,16.311383104791233,0.0,9999.0,124.0,,1.0,77331885.46085049,0,0,0,0,0,77331885.46085049,400
164,29238,76,358,2,80843,sink_80843,PCALoadCen,83150191.02777478,17.273149339882607,0.0,9999.0,999999.0,,1.0,83150191.02777478,0,0,0,0,0,83150191.02777478,400
165,29238,76,358,2,43415,tl_43415,TransLine,84652844.40989132,17.670428560496184,230.0,230.0,390.0,,1.0,84652844.40989132,0,0,0,17525000,17525000,102177844.40989132,400
166,29238,76,358,2,68939,sub_68939,Substation,85026121.98020382,17.760428560496184,230.0,230.0,195.0,[43415],1.0,85026121.98020382,0,0,3303000,0,3303000,88329121.98020382,400
167,29238,76,358,2,43418,tl_43418,TransLine,84238139.76278867,17.67682466356408,230.0,230.0,390.0,,1.0,84238139.76278867,0,0,0,17525000,17525000,101763139.76278867,400
168,29238,76,358,2,68933,sub_68933,Substation,82286398.86065826,17.294987001723346,230.0,230.0,195.0,[43418],1.0,82286398.86065826,0,0,3303000,0,3303000,85589398.86065826,400
169,29238,76,358,2,68931,sub_68931,Substation,89749688.58855358,17.86587011926903,115.0,230.0,340.0,"[43426, 43425, 43424]",1.0,89749688.58855358,0,0,3303000,0,3303000,93052688.58855358,400
170,29238,76,358,2,43424,tl_43424,TransLine,89749688.58855358,17.86587011926903,230.0,230.0,390.0,,1.0,89749688.58855358,0,0,0,17525000,17525000,107274688.58855358,400
171,29238,76,358,2,68942,sub_68942,Substation,87172874.50174014,18.33505842847271,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,87172874.50174014,0,0,3303000,0,3303000,90475874.50174014,400
172,29238,76,358,2,43419,tl_43419,TransLine,87172874.50174014,18.33505842847271,230.0,230.0,390.0,,1.0,87172874.50174014,0,0,0,17525000,17525000,104697874.50174014,400
173,29238,76,358,2,68944,sub_68944,Substation,96206635.46161726,20.129759723198593,4.0,230.0,267.5,"[43441, 43906]",1.0,96206635.46161726,0,0,3303000,0,3303000,99509635.46161726,400
174,29238,76,358,2,68948,sub_68948,Substation,94971735.75138038,20.002480502585016,4.0,230.0,607.5,"[43437, 43441, 43443, 43852, 43426]",1.0,94971735.75138038,0,0,3303000,0,3303000,98274735.75138038,400
175,29238,76,358,2,68929,sub_68929,Substation,89468955.37697975,19.201525958289963,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,89468955.37697975,0,0,3303000,0,3303000,92771955.37697975,400
176,29239,76,359,2,80844,lc_80844,LoadCen,8490334.366828375,2.2409545442950503,0.0,9999.0,124.0,,1.5,12735501.550242562,0,0,0,0,0,12735501.550242562,400
177,29239,76,359,2,80843,sink_80843,PCALoadCen,18116797.79108041,4.615584412271572,0.0,9999.0,999999.0,,1.5,27175196.686620615,0,0,0,0,0,27175196.686620615,400
178,29239,76,359,2,43415,tl_43415,TransLine,17714409.115634546,4.780142853498728,230.0,230.0,390.0,,1.5,26571613.67345182,0,0,0,17525000,17525000,44096613.67345182,400
179,29239,76,359,2,68939,sub_68939,Substation,18004763.052475158,4.817422074112306,230.0,230.0,195.0,[43415],1.5,27007144.57871274,0,0,3303000,0,3303000,30310144.57871274,400
180,29239,76,359,2,43423,tl_43423,TransLine,22140521.612044714,4.789188309203677,230.0,230.0,390.0,,1.5,33210782.41806707,0,0,0,17525000,17525000,50735782.41806707,400
181,29239,76,359,2,43416,tl_43416,TransLine,21929680.74737007,4.751909088590098,345.0,345.0,1260.0,,1.5,32894521.121055108,6100,2440000,0,17525000,19965000,52859521.12105511,400
182,29239,76,359,2,43448,tl_43448,TransLine,22140521.612044714,4.789188309203677,345.0,345.0,1260.0,,1.5,33210782.41806707,6100,2440000,0,17525000,19965000,53175782.41806707,400
183,29239,76,359,2,43422,tl_43422,TransLine,23413252.349174596,4.826467529817257,230.0,230.0,390.0,,1.5,35119878.5237619,0,0,0,17525000,17525000,52644878.5237619,400
184,29239,76,359,2,68905,sub_68905,Substation,23964685.130424596,4.916467529817257,4.0,230.0,462.5,"[43423, 43422, 43883]",1.2,28757622.156509515,0,0,3303000,0,3303000,32060622.156509515,400
185,29239,76,359,2,43418,tl_43418,TransLine,24778089.17691616,6.369259735953042,230.0,230.0,390.0,,1.2,29733707.012299392,0,0,0,17525000,17525000,47258707.01229939,400
186,29239,76,359,2,68942,sub_68942,Substation,24269074.30191616,6.279259735953042,230.0,230.0,585.0,"[43415, 43418, 43419]",1.2,29122889.16229939,0,0,3303000,0,3303000,32425889.16229939,400
187,29239,76,359,2,43419,tl_43419,TransLine,24269074.30191616,6.279259735953042,230.0,230.0,390.0,,1.2,29122889.16229939,0,0,0,17525000,17525000,46647889.162299395,400
188,29239,76,359,2,68906,sub_68906,Substation,26734739.17943549,6.421980515339464,115.0,230.0,462.5,"[43422, 43427, 43421]",1.2,32081687.01532259,0,0,3303000,0,3303000,35384687.01532259,400
189,29239,76,359,2,43421,tl_43421,TransLine,26734739.17943549,6.421980515339464,230.0,230.0,390.0,,1.2,32081687.01532259,0,0,0,17525000,17525000,49606687.01532259,400
190,29239,76,359,2,68933,sub_68933,Substation,27158144.027235746,6.046538956566622,230.0,230.0,195.0,[43418],1.2,32589772.832682893,0,0,3303000,0,3303000,35892772.83268289,400
191,29239,76,359,2,68931,sub_68931,Substation,26808843.88229973,6.406538956566621,115.0,230.0,340.0,"[43426, 43425, 43424]",1.2,32170612.658759672,0,0,3303000,0,3303000,35473612.65875967,400
192,29239,76,359,2,43424,tl_43424,TransLine,26808843.88229973,6.406538956566621,230.0,230.0,390.0,,1.2,32170612.658759672,0,0,0,17525000,17525000,49695612.65875967,400
193,29239,76,359,2,68948,sub_68948,Substation,30222432.52750792,6.9284480451567205,4.0,230.0,607.5,"[43437, 43441, 43443, 43852, 43426]",1.2,36266919.0330095,0,0,3303000,0,3303000,39569919.0330095,400
194,29239,76,359,2,43441,tl_43441,TransLine,30222432.52750792,6.9284480451567205,230.0,230.0,390.0,,1.2,36266919.0330095,0,0,0,17525000,17525000,53791919.0330095,400
195,29239,76,359,2,68944,sub_68944,Substation,31474385.095170602,7.161168824543141,4.0,230.0,267.5,"[43441, 43906]",1.2,37769262.11420472,0,0,3303000,0,3303000,41072262.11420472,400
196,29239,76,359,2,68901,sub_68901,Substation,32653007.18382169,8.05477272147525,115.0,230.0,462.5,"[43425, 43421, 43420]",1.2,39183608.62058602,0,0,3303000,0,3303000,42486608.62058602,400
197,29239,76,359,2,68959,sub_68959,Substation,51458819.55985367,10.795798692519664,230.0,230.0,195.0,[43443],1.2,61750583.47182441,0,0,3303000,0,3303000,65053583.47182441,400
198,29240,76,360,2,80858,lc_80858,LoadCen,6121271.120385196,1.5055129855222074,0.0,9999.0,26.0,,1.5,9181906.680577794,0,0,0,0,0,9181906.680577794,400
199,29240,76,360,2,43443,tl_43443,TransLine,35234256.13543096,9.544844148224612,230.0,230.0,390.0,,1.2,42281107.362517156,0,0,0,17525000,17525000,59806107.362517156,400
200,29240,76,360,2,43415,tl_43415,TransLine,125592984.78778392,29.884389591175115,230.0,230.0,390.0,,1.0,125592984.78778392,0,0,0,17525000,17525000,143117984.78778392,400
201,29240,76,360,2,68939,sub_68939,Substation,123289963.65668324,29.307110370561535,230.0,230.0,195.0,[43415],1.0,123289963.65668324,0,0,3303000,0,3303000,126592963.65668324,400
202,29240,76,360,2,80843,sink_80843,PCALoadCen,123729404.60973507,29.307110370561535,0.0,9999.0,999999.0,,1.0,123729404.60973507,0,0,0,0,0,123729404.60973507,400
203,29240,76,360,2,68942,sub_68942,Substation,129554274.90612425,30.768948032402268,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,129554274.90612425,0,0,3303000,0,3303000,132857274.90612425,400
204,29240,76,360,2,43419,tl_43419,TransLine,129554274.90612425,30.768948032402268,230.0,230.0,390.0,,1.0,129554274.90612425,0,0,0,17525000,17525000,147079274.90612423,400
205,29240,76,360,2,43418,tl_43418,TransLine,129554274.90612425,30.768948032402268,230.0,230.0,390.0,,1.0,129554274.90612425,0,0,0,17525000,17525000,147079274.90612423,400
206,29240,76,360,2,68948,sub_68948,Substation,87681691.1046977,20.59785063460849,4.0,230.0,607.5,"[43437, 43441, 43443, 43852, 43426]",1.0,87681691.1046977,0,0,3303000,0,3303000,90984691.1046977,400
207,29240,76,360,2,43441,tl_43441,TransLine,87681691.1046977,20.59785063460849,230.0,230.0,390.0,,1.0,87681691.1046977,0,0,0,17525000,17525000,105206691.1046977,400
208,29240,76,360,2,68959,sub_68959,Substation,37609651.53019635,10.330357133746821,230.0,230.0,195.0,[43443],1.2,45131581.83623561,0,0,3303000,0,3303000,48434581.83623561,400
209,29240,76,360,2,68944,sub_68944,Substation,85978945.75913551,20.29057141399491,4.0,230.0,267.5,"[43441, 43906]",1.0,85978945.75913551,0,0,3303000,0,3303000,89281945.75913551,400
210,29240,76,360,2,68933,sub_68933,Substation,135092719.10087305,32.12534413547016,230.0,230.0,195.0,[43418],1.0,135092719.10087305,0,0,3303000,0,3303000,138395719.10087305,400
211,29240,76,360,2,68931,sub_68931,Substation,90260442.71992022,20.56696751706281,115.0,230.0,340.0,"[43426, 43425, 43424]",1.0,90260442.71992022,0,0,3303000,0,3303000,93563442.71992022,400
212,29240,76,360,2,43424,tl_43424,TransLine,90260442.71992022,20.56696751706281,230.0,230.0,390.0,,1.0,90260442.71992022,0,0,0,17525000,17525000,107785442.71992022,400
213,29240,76,360,2,43428,tl_43428,TransLine,39438894.20021605,13.84035713374682,345.0,345.0,1260.0,,1.2,47326673.04025926,6100,2440000,0,17525000,19965000,67291673.04025926,400
214,29240,76,360,2,43598,tl_43598,TransLine,38972297.23146605,13.750357133746821,345.0,345.0,1260.0,,1.2,46766756.67775925,6100,2440000,0,17525000,19965000,66731756.67775925,400
215,29240,76,360,2,69085,sub_69085,Substation,57206133.370517336,17.15491557497398,4.0,345.0,1550.0,"[43611, 43407, 43600, 43598, 43845, 43428]",1.0,57206133.370517336,0,0,3303000,0,3303000,60509133.370517336,400
216,29240,76,360,2,43629,tl_43629,TransLine,53536849.98216314,16.12124025129251,230.0,230.0,390.0,,1.0,53536849.98216314,0,0,0,17525000,17525000,71061849.98216313,400
217,29240,76,360,2,68929,sub_68929,Substation,156396863.89269453,38.06644153326394,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,156396863.89269453,0,0,3303000,0,3303000,159699863.89269453,400
218,29240,76,360,2,68974,sub_68974,Substation,45754731.08139012,15.041240251292507,115.0,345.0,847.5,"[43607, 43436, 43434, 43417]",1.2,54905677.297668144,0,0,3303000,0,3303000,58208677.297668144,400
219,29240,76,360,2,43436,tl_43436,TransLine,45754731.08139012,15.041240251292507,345.0,345.0,1260.0,,1.2,54905677.297668144,6100,2440000,0,17525000,19965000,74870677.29766814,400
220,29617,77,357,2,43319,tl_43319,TransLine,53480975.31794027,12.896681810065353,230.0,230.0,390.0,,1.2,64177170.381528325,0,0,0,17525000,17525000,81702170.38152832,400
221,29617,77,357,2,68755,sub_68755,Substation,58388421.477621764,16.0195454429505,115.0,230.0,462.5,"[43319, 43306, 43320]",1.2,70066105.77314611,0,0,3303000,0,3303000,73369105.77314611,400
222,29617,77,357,2,43320,tl_43320,TransLine,58388421.477621764,16.0195454429505,230.0,230.0,390.0,,1.2,70066105.77314611,0,0,0,17525000,17525000,87591105.77314611,400
223,29617,77,357,2,43358,tl_43358,TransLine,67857611.55417195,17.05322076663197,345.0,345.0,1260.0,,1.0,67857611.55417195,6100,2440000,0,17525000,19965000,87822611.55417195,400
224,29617,77,357,2,43317,tl_43317,TransLine,68124844.36667193,17.14322076663197,345.0,345.0,1260.0,,1.0,68124844.36667193,6100,2440000,0,17525000,19965000,88089844.36667193,400
225,29617,77,357,2,68743,sub_68743,Substation,85139016.29373354,21.24064284074428,4.0,345.0,3055.0,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",1.0,85139016.29373354,0,0,3303000,0,3303000,88442016.29373354,400
226,29617,77,357,2,43342,tl_43342,TransLine,85139016.29373354,21.24064284074428,345.0,345.0,1260.0,,1.0,85139016.29373354,6100,2440000,0,17525000,19965000,105104016.29373354,400
227,29617,77,357,2,43308,tl_43308,TransLine,85139016.29373354,21.24064284074428,230.0,230.0,390.0,,1.0,85139016.29373354,0,0,0,17525000,17525000,102664016.29373354,400
228,29617,77,357,2,43311,tl_43311,TransLine,85139016.29373354,21.24064284074428,345.0,345.0,1260.0,,1.0,85139016.29373354,6100,2440000,0,17525000,19965000,105104016.29373354,400
229,29617,77,357,2,43310,tl_43310,TransLine,90201923.30799851,22.522480502585015,345.0,345.0,1260.0,,1.0,90201923.30799851,6100,2440000,0,17525000,19965000,110166923.30799851,400
230,29617,77,357,2,68745,sub_68745,Substation,89398480.42239921,22.357922061357858,230.0,345.0,1455.0,"[43308, 43311, 43310]",1.0,89398480.42239921,0,0,3303000,0,3303000,92701480.42239921,400
231,29617,77,357,2,43448,tl_43448,TransLine,107252214.07913063,26.545344135470163,345.0,345.0,1260.0,,1.0,107252214.07913063,6100,2440000,0,17525000,19965000,127217214.07913063,400
232,29617,77,357,2,43416,tl_43416,TransLine,107252214.07913063,26.545344135470163,345.0,345.0,1260.0,,1.0,107252214.07913063,6100,2440000,0,17525000,19965000,127217214.07913063,400
233,29617,77,357,2,80854,lc_80854,LoadCen,104996689.52912906,26.737038943812173,0.0,9999.0,46.0,,1.0,104996689.52912906,0,0,0,0,0,104996689.52912906,400
234,29617,77,357,2,68905,sub_68905,Substation,120475571.22776577,28.58071426749364,4.0,230.0,462.5,"[43423, 43422, 43883]",1.0,120475571.22776577,0,0,3303000,0,3303000,123778571.22776577,400
235,29617,77,357,2,68742,sub_68742,Substation,96726869.04891518,27.004389591175112,138.0,230.0,415.0,"[47938, 43321, 43320]",1.0,96726869.04891518,0,0,3303000,0,3303000,100029869.04891518,400
236,29617,77,357,2,68906,sub_68906,Substation,125823944.55120659,29.322551929334377,115.0,230.0,462.5,"[43422, 43427, 43421]",1.0,125823944.55120659,0,0,3303000,0,3303000,129126944.55120659,400
237,29617,77,357,2,68901,sub_68901,Substation,126518917.13342248,30.54637010651458,115.0,230.0,462.5,"[43425, 43421, 43420]",1.0,126518917.13342248,0,0,3303000,0,3303000,129821917.13342248,400
238,29617,77,357,2,68784,sub_68784,Substation,112180593.43079798,29.18622725301585,345.0,345.0,2520.0,"[43451, 43342, 43310, 43413]",1.0,112180593.43079798,6100,2440000,3303000,0,5743000,117923593.43079798,400
239,29617,77,357,2,68927,sub_68927,Substation,119377347.6238791,30.281668811788688,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,119377347.6238791,0,0,3303000,0,3303000,122680347.6238791,400
240,29617,77,357,2,68929,sub_68929,Substation,119910348.78785439,30.169831149947953,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,119910348.78785439,0,0,3303000,0,3303000,123213348.78785439,400
241,29617,77,357,2,80843,sink_80843,PCALoadCen,138289174.44104686,33.314532444673844,0.0,9999.0,999999.0,,1.0,138289174.44104686,0,0,0,0,0,138289174.44104686,400
242,29618,77,358,2,80854,lc_80854,LoadCen,48500394.25313464,13.188519471906087,0.0,9999.0,46.0,,1.2,58200473.10376156,0,0,0,0,0,58200473.10376156,400
243,29618,77,358,2,43448,tl_43448,TransLine,52180241.98815881,13.359474016201139,345.0,345.0,1260.0,,1.2,62616290.385790564,6100,2440000,0,17525000,19965000,82581290.38579056,400
244,29618,77,358,2,43416,tl_43416,TransLine,52147823.78323856,13.471311678041873,345.0,345.0,1260.0,,1.2,62577388.539886266,6100,2440000,0,17525000,19965000,82542388.53988627,400
245,29618,77,358,2,43423,tl_43423,TransLine,52180241.98815881,13.359474016201139,230.0,230.0,390.0,,1.2,62616290.385790564,0,0,0,17525000,17525000,80141290.38579056,400
246,29618,77,358,2,68927,sub_68927,Substation,62881052.3478847,16.7331493398826,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,62881052.3478847,0,0,3303000,0,3303000,66184052.3478847,400
247,29618,77,358,2,68929,sub_68929,Substation,63414053.511859976,16.621311678041867,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,63414053.511859976,0,0,3303000,0,3303000,66717053.511859976,400
248,29618,77,358,2,43419,tl_43419,TransLine,63414053.511859976,16.621311678041867,230.0,230.0,390.0,,1.0,63414053.511859976,0,0,0,17525000,17525000,80939053.51185998,400
249,29618,77,358,2,68905,sub_68905,Substation,67191582.8100473,18.27594154601839,4.0,230.0,462.5,"[43423, 43422, 43883]",1.0,67191582.8100473,0,0,3303000,0,3303000,70494582.8100473,400
250,29618,77,358,2,43422,tl_43422,TransLine,67191582.8100473,18.27594154601839,230.0,230.0,390.0,,1.0,67191582.8100473,0,0,0,17525000,17525000,84716582.8100473,400
251,29618,77,358,2,68933,sub_68933,Substation,75909152.71206707,18.74777920785913,230.0,230.0,195.0,[43418],1.0,75909152.71206707,0,0,3303000,0,3303000,79212152.71206707,400
252,29618,77,358,2,43418,tl_43418,TransLine,75909152.71206707,18.74777920785913,230.0,230.0,390.0,,1.0,75909152.71206707,0,0,0,17525000,17525000,93434152.71206707,400
253,29618,77,358,2,68906,sub_68906,Substation,73746101.72194403,19.812337649086288,115.0,230.0,462.5,"[43422, 43427, 43421]",1.0,73746101.72194403,0,0,3303000,0,3303000,77049101.72194403,400
254,29618,77,358,2,43421,tl_43421,TransLine,73746101.72194403,19.812337649086288,230.0,230.0,390.0,,1.0,73746101.72194403,0,0,0,17525000,17525000,91271101.72194403,400
255,29618,77,358,2,68942,sub_68942,Substation,81228143.8901554,20.073292193381338,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,81228143.8901554,0,0,3303000,0,3303000,84531143.8901554,400
256,29618,77,358,2,43415,tl_43415,TransLine,81228143.8901554,20.073292193381338,230.0,230.0,390.0,,1.0,81228143.8901554,0,0,0,17525000,17525000,98753143.8901554,400
257,29618,77,358,2,80843,sink_80843,PCALoadCen,83548067.17640391,20.5914545315406,0.0,9999.0,999999.0,,1.0,83548067.17640391,0,0,0,0,0,83548067.17640391,400
258,29618,77,358,2,68901,sub_68901,Substation,80604685.39167404,21.941454531540604,115.0,230.0,462.5,"[43425, 43421, 43420]",1.0,80604685.39167404,0,0,3303000,0,3303000,83907685.39167404,400
259,29618,77,358,2,43420,tl_43420,TransLine,80604685.39167404,21.941454531540604,230.0,230.0,390.0,,1.0,80604685.39167404,0,0,0,17525000,17525000,98129685.39167404,400
260,29618,77,358,2,68939,sub_68939,Substation,84488785.71451348,20.147850634608496,230.0,230.0,195.0,[43415],1.0,84488785.71451348,0,0,3303000,0,3303000,87791785.71451348,400
261,29618,77,358,2,68947,sub_68947,Substation,74380005.62861833,21.13785063460849,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,74380005.62861833,0,0,3303000,0,3303000,77683005.62861833,400
262,29618,77,358,2,47922,tl_47922,TransLine,74380005.62861833,21.13785063460849,230.0,230.0,105.0,,1.0,74380005.62861833,0,0,0,17525000,17525000,91905005.62861833,400
263,29618,77,358,2,68931,sub_68931,Substation,100823267.54377398,25.133577900378793,115.0,230.0,340.0,"[43426, 43425, 43424]",1.0,100823267.54377398,0,0,3303000,0,3303000,104126267.54377398,400
264,29619,77,359,2,80854,lc_80854,LoadCen,10074448.593033545,2.2319090885901,0.0,9999.0,46.0,,1.5,15111672.889550317,0,0,0,0,0,15111672.889550317,400
265,29619,77,359,2,43448,tl_43448,TransLine,12001336.473370655,2.660071426749364,345.0,345.0,1260.0,,1.5,18002004.71005598,6100,2440000,0,17525000,19965000,37967004.71005598,400
266,29619,77,359,2,43416,tl_43416,TransLine,12001336.473370655,2.660071426749364,345.0,345.0,1260.0,,1.5,18002004.71005598,6100,2440000,0,17525000,19965000,37967004.71005598,400
267,29619,77,359,2,68927,sub_68927,Substation,12721192.2130453,2.787350647362943,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.5,19081788.319567952,0,0,3303000,0,3303000,22384788.319567952,400
268,29619,77,359,2,43423,tl_43423,TransLine,12829785.94598708,2.802792206135786,230.0,230.0,390.0,,1.5,19244678.91898062,0,0,0,17525000,17525000,36769678.91898062,400
269,29619,77,359,2,68929,sub_68929,Substation,16128375.627033751,3.3864675298172564,115.0,230.0,462.5,"[43412, 43419, 43423]",1.5,24192563.440550625,0,0,3303000,0,3303000,27495563.440550625,400
270,29619,77,359,2,43419,tl_43419,TransLine,16128375.627033751,3.3864675298172564,230.0,230.0,390.0,,1.5,24192563.440550625,0,0,0,17525000,17525000,41717563.440550625,400
271,29619,77,359,2,68933,sub_68933,Substation,35410920.22557528,8.011097397793778,230.0,230.0,195.0,[43418],1.2,42493104.27069034,0,0,3303000,0,3303000,45796104.27069034,400
272,29619,77,359,2,43418,tl_43418,TransLine,35410920.22557528,8.011097397793778,230.0,230.0,390.0,,1.2,42493104.27069034,0,0,0,17525000,17525000,60018104.27069034,400
273,29619,77,359,2,68942,sub_68942,Substation,41692508.95734463,9.49477272147525,230.0,230.0,585.0,"[43415, 43418, 43419]",1.2,50031010.748813555,0,0,3303000,0,3303000,53334010.748813555,400
274,29619,77,359,2,43415,tl_43415,TransLine,41692508.95734463,9.49477272147525,230.0,230.0,390.0,,1.2,50031010.748813555,0,0,0,17525000,17525000,67556010.74881355,400
275,29619,77,359,2,68947,sub_68947,Substation,40214665.683378264,10.593961030678928,115.0,230.0,107.5,"[47922, 47924, 47843]",1.2,48257598.82005391,0,0,3303000,0,3303000,51560598.82005391,400
276,29619,77,359,2,47922,tl_47922,TransLine,40214665.683378264,10.593961030678928,230.0,230.0,105.0,,1.2,48257598.82005391,0,0,0,17525000,17525000,65782598.82005391,400
277,29619,77,359,2,80843,sink_80843,PCALoadCen,48488934.83741542,11.211168824543144,0.0,9999.0,999999.0,,1.2,58186721.8048985,0,0,0,0,0,58186721.8048985,400
278,29619,77,359,2,68939,sub_68939,Substation,47245198.4036373,10.829331162702406,230.0,230.0,195.0,[43415],1.2,56694238.08436476,0,0,3303000,0,3303000,59997238.08436476,400
279,29619,77,359,2,68977,sub_68977,Substation,52651812.960303456,14.287707781109763,230.0,230.0,52.5,[47922],1.2,63182175.55236414,0,0,3303000,0,3303000,66485175.55236414,400
280,29619,77,359,2,68905,sub_68905,Substation,58242935.80810903,15.286753236814713,4.0,230.0,462.5,"[43423, 43422, 43883]",1.2,69891522.96973084,0,0,3303000,0,3303000,73194522.96973084,400
281,29619,77,359,2,43422,tl_43422,TransLine,58242935.80810903,15.286753236814713,230.0,230.0,390.0,,1.2,69891522.96973084,0,0,0,17525000,17525000,87416522.96973084,400
282,29619,77,359,2,68906,sub_68906,Substation,64542929.53321111,16.80131167804187,115.0,230.0,462.5,"[43422, 43427, 43421]",1.0,64542929.53321111,0,0,3303000,0,3303000,67845929.53321111,400
283,29619,77,359,2,43421,tl_43421,TransLine,64542929.53321111,16.80131167804187,230.0,230.0,390.0,,1.0,64542929.53321111,0,0,0,17525000,17525000,82067929.53321111,400
