sc_gid,area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,res_class,res_gids,sc_col_ind,sc_point_gid,sc_row_ind
117,8.1729,294.2244,[173],[1009],41.474998474121094,-71.322998046875,0.12699998915195465,122.65930938720703,4.004000663757324,1.6120285987854004,1,[1332514],8,168,10
118,2.2356,80.48159999999999,[173],[276],41.4739990234375,-71.25399780273438,0.12699998915195465,122.6593246459961,4.004000663757324,0.9658355712890625,1,[1332514],9,169,10
119,11.0322,397.1592,[180],[1362],41.4739990234375,-71.18499755859375,0.12999999523162842,119.16850280761719,4.102000713348389,1.2856627702713013,1,[1335445],10,170,10
120,8.7237,314.05319999999995,"[15, 2]","[365, 712]",41.422000885009766,-71.80500030517578,0.12699998915195465,121.33212280273438,4.0766777992248535,2.732020616531372,1,"[1316755, 1316348]",1,177,11
121,19.5129,702.4644,"[15, 26, 35, 2, 34, 36]","[128, 508, 300, 236, 947, 290]",41.42300033569336,-71.73600006103516,0.12763802707195282,121.15882873535156,4.083763599395752,2.7917351722717285,1,"[1316755, 1317190, 1318267, 1316348, 1318158, 1318322]",2,178,11
122,21.5136,774.4896,"[35, 54, 78, 36, 56, 67]","[401, 283, 124, 513, 1108, 227]",41.42300033569336,-71.66699981689453,0.12808547914028168,120.98472595214844,4.0887532234191895,2.627906560897827,1,"[1318267, 1319579, 1321975, 1318322, 1319672, 1320843]",3,179,11
123,22.7043,817.3548,"[78, 90, 67, 93]","[472, 597, 789, 945]",41.42300033569336,-71.5979995727539,0.1284056156873703,120.87650299072266,4.09605073928833,2.3177385330200195,1,"[1321975, 1322784, 1320843, 1322907]",4,180,11
124,24.057,866.0519999999999,"[90, 111, 127, 93, 114, 134]","[74, 711, 378, 116, 977, 714]",41.42300033569336,-71.52999877929688,0.1298861801624298,118.6349868774414,4.098215103149414,2.521886110305786,1,"[1322784, 1324024, 1325415, 1322907, 1324385, 1325951]",5,181,11
125,21.7242,782.0712,"[127, 144, 134, 145]","[271, 615, 465, 1331]",41.42300033569336,-71.46099853515625,0.12950372695922852,118.88043212890625,4.076488971710205,1.8625155687332153,1,"[1325415, 1326763, 1325951, 1326770]",6,182,11
126,0.2268,8.1648,"[1, 0]","[23, 5]",41.369998931884766,-71.8740005493164,0.12700001895427704,121.87535095214844,4.063000202178955,2.537679433822632,1,"[1314973, 1314958]",0,192,12
127,21.7485,782.946,"[2, 1, 5, 0, 13]","[126, 1191, 1037, 200, 131]",41.37099838256836,-71.80500030517578,0.127386212348938,121.22765350341797,4.082120895385742,2.485771894454956,1,"[1316348, 1314973, 1316429, 1314958, 1316747]",1,193,12
128,20.987099999999998,755.5355999999999,"[2, 34, 36, 5, 31, 37, 13]","[34, 199, 76, 349, 1247, 634, 52]",41.37099838256836,-71.73600006103516,0.12844809889793396,120.41156768798828,4.1174635887146,2.748905897140503,1,"[1316348, 1318158, 1318322, 1316429, 1317598, 1318341, 1316747]",2,194,12
129,12.4902,449.6472,[59],[1542],41.37099838256836,-71.66699981689453,0.125,125.85134887695312,3.9839999675750732,1.7153981924057007,0,[1319790],3,195,12
130,11.2509,405.0324,"[36, 56, 67, 37, 73]","[77, 208, 19, 763, 322]",41.37099838256836,-71.66699981689453,0.12731823325157166,121.77828216552734,4.084603786468506,1.8407238721847534,1,"[1318322, 1319672, 1320843, 1318341, 1321073]",3,195,12
131,12.757499999999999,459.2699999999999,[95],[1575],41.37099838256836,-71.5979995727539,0.125,125.01075744628906,3.998000144958496,1.1463531255722046,0,[1323025],4,196,12
132,15.4872,557.5391999999999,"[67, 93, 73]","[177, 238, 1497]",41.37099838256836,-71.5979995727539,0.12586820125579834,124.11326599121094,4.026533126831055,1.5711274147033691,1,"[1320843, 1322907, 1321073]",4,196,12
133,12.9276,465.3936,"[93, 114, 134, 118]","[36, 282, 185, 1093]",41.37099838256836,-71.52999877929688,0.12860777974128723,121.14173126220703,4.05018424987793,1.1536134481430054,1,"[1322907, 1324385, 1325951, 1324789]",5,197,12
134,1.5552,55.987199999999994,[95],[192],41.37099838256836,-71.52999877929688,0.125,125.01074981689453,3.998000144958496,1.0417594909667969,0,[1323025],5,197,12
135,8.8614,319.0104,"[134, 145, 118]","[114, 317, 663]",41.37099838256836,-71.46099853515625,0.12849818170070648,121.00101470947266,4.043947696685791,1.1642355918884277,1,"[1325951, 1326770, 1324789]",6,198,12
136,0.2673,9.6228,[0],[33],41.319000244140625,-71.87300109863281,0.12700000405311584,122.04087829589844,4.039999961853027,2.102980136871338,1,[1314958],0,208,13
137,18.897299999999998,680.3027999999999,"[0, 13]","[1268, 1065]",41.319000244140625,-71.80500030517578,0.12699997425079346,121.32640075683594,4.049129962921143,1.388366460800171,1,"[1314958, 1316747]",1,209,13
138,3.1347,112.8492,[13],[387],41.319000244140625,-71.73600006103516,0.12699998915195465,120.47574615478516,4.060000419616699,1.116971731185913,1,[1316747],2,210,13
139,13.672799999999999,492.22079999999994,"[96, 92]","[1654, 34]",41.21500015258789,-71.5979995727539,0.13202013075351715,117.92633819580078,4.090604305267334,0.048851754516363144,1,"[1323129, 1322857]",4,244,15
140,1.4904,53.654399999999995,"[96, 92]","[180, 4]",41.21500015258789,-71.52899932861328,0.1320217102766037,117.92425537109375,4.0906524658203125,0.02133243717253208,1,"[1323129, 1322857]",5,245,15
141,12.546899999999999,451.68839999999994,[92],[1549],41.16400146484375,-71.5979995727539,0.13300000131130219,116.64622497558594,4.119999408721924,0.014089042320847511,1,[1322857],4,260,16
142,1.4985,53.946,[92],[185],41.16400146484375,-71.52899932861328,0.13300000131130219,116.64623260498047,4.119998931884766,0.017113471403717995,1,[1322857],5,261,16
