sc_gid,area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,reeds_region,res_class,res_gids,sc_col_ind,sc_point_gid,sc_row_ind
121,19.618199999999998,706.2552,"[15, 26, 35, 2, 34, 36]","[129, 509, 300, 238, 952, 294]",41.423,-71.736,0.1276383250951767,121.15908813476562,4.083771705627441,2.798123359680176,28.0,1,"[1316755, 1317190, 1318267, 1316348, 1318158, 1318322]",2,178,11
122,21.529799999999998,775.0727999999999,"[35, 54, 78, 36, 56, 67]","[401, 283, 124, 514, 1109, 227]",41.423,-71.667,0.1280854195356369,120.9847640991211,4.088754177093506,2.6290032863616943,2.0,1,"[1318267, 1319579, 1321975, 1318322, 1319672, 1320843]",3,179,11
123,22.761,819.396,"[78, 90, 67, 93]","[474, 599, 789, 948]",41.423,-71.598,0.12840497493743896,120.87682342529297,4.096032619476318,2.3218178749084473,12.0,1,"[1321975, 1322784, 1320843, 1322907]",4,180,11
124,24.0813,866.9268,"[90, 111, 127, 93, 114, 134]","[74, 711, 378, 116, 980, 714]",41.423,-71.53,0.12988629937171936,118.63455200195312,4.098228931427002,2.522475481033325,12.0,1,"[1322784, 1324024, 1325415, 1322907, 1324385, 1325951]",5,181,11
125,21.7242,782.0712,"[127, 144, 134, 145]","[271, 615, 465, 1331]",41.423,-71.461,0.12950372695922852,118.88043212890625,4.076488971710205,1.8625155687332153,26.0,1,"[1325415, 1326763, 1325951, 1326770]",6,182,11
126,0.2268,8.1648,"[1, 0]","[23, 5]",41.37,-71.874,0.12700001895427704,121.87535095214844,4.063000202178955,2.537679433822632,0.0,1,"[1314973, 1314958]",0,192,12
127,21.7728,783.8208,"[2, 1, 5, 0, 13]","[127, 1191, 1039, 200, 131]",41.371,-71.805,0.12738654017448425,121.22715759277344,4.082139492034912,2.4874343872070312,6.0,1,"[1316348, 1314973, 1316429, 1314958, 1316747]",1,193,12
128,21.0033,756.1188,"[2, 34, 36, 5, 31, 37, 13]","[34, 199, 76, 350, 1248, 634, 52]",41.371,-71.736,0.12844812870025635,120.41143035888672,4.117465496063232,2.749768018722534,6.0,1,"[1316348, 1318158, 1318322, 1316429, 1317598, 1318341, 1316747]",2,194,12
129,12.4902,449.6472,[59],[1542],41.371,-71.667,0.125,125.85134887695312,3.9839999675750732,1.7153981924057007,2.0,0,[1319790],3,195,12
130,11.258999999999999,405.32399999999996,"[36, 56, 67, 37, 73]","[77, 209, 19, 763, 322]",41.371,-71.667,0.12731871008872986,121.7776107788086,4.084609031677246,1.8429076671600342,2.0,1,"[1318322, 1319672, 1320843, 1318341, 1321073]",3,195,12
131,12.757499999999999,459.2699999999999,[95],[1575],41.371,-71.598,0.125,125.01075744628906,3.998000144958496,1.1463531255722046,12.0,0,[1323025],4,196,12
132,15.495299999999999,557.8308,"[67, 93, 73]","[179, 239, 1495]",41.371,-71.598,0.12587401270866394,124.10675048828125,4.026691436767578,1.5723007917404175,12.0,1,"[1320843, 1322907, 1321073]",4,196,12
133,12.9276,465.3936,"[93, 114, 134, 118]","[36, 282, 185, 1093]",41.371,-71.53,0.12860777974128723,121.14173126220703,4.05018424987793,1.1536134481430054,26.0,1,"[1322907, 1324385, 1325951, 1324789]",5,197,12
134,1.5552,55.987199999999994,[95],[192],41.371,-71.53,0.125,125.01074981689453,3.998000144958496,1.0417594909667969,12.0,0,[1323025],5,197,12
135,8.8614,319.0104,"[134, 145, 118]","[114, 317, 663]",41.371,-71.461,0.12849818170070648,121.00101470947266,4.043947696685791,1.1642355918884277,26.0,1,"[1325951, 1326770, 1324789]",6,198,12
136,0.2673,9.6228,[0],[33],41.319,-71.873,0.12700000405311584,122.04087829589844,4.039999961853027,2.102980136871338,6.0,1,[1314958],0,208,13
137,18.9054,680.5944,"[0, 13]","[1268, 1066]",41.319,-71.805,0.12699998915195465,121.3260498046875,4.049134731292725,1.3886210918426514,6.0,1,"[1314958, 1316747]",1,209,13
138,3.1347,112.8492,[13],[387],41.319,-71.736,0.12699998915195465,120.47574615478516,4.060000419616699,1.116971731185913,6.0,1,[1316747],2,210,13
139,13.672799999999999,492.22079999999994,"[96, 92]","[1654, 34]",41.215,-71.598,0.13202013075351715,117.92633819580078,4.090604305267334,0.048851754516363144,27.0,1,"[1323129, 1322857]",4,244,15
140,1.4904,53.654399999999995,"[96, 92]","[180, 4]",41.215,-71.529,0.1320217102766037,117.92425537109375,4.0906524658203125,0.02133243717253208,27.0,1,"[1323129, 1322857]",5,245,15
141,12.546899999999999,451.68839999999994,[92],[1549],41.164,-71.598,0.13300000131130219,116.64622497558594,4.119999408721924,0.014089042320847511,27.0,1,[1322857],4,260,16
142,1.4985,53.946,[92],[185],41.164,-71.529,0.13300000131130219,116.64623260498047,4.119998931884766,0.017113471403717995,27.0,1,[1322857],5,261,16
