sc_gid,area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,reeds_region,res_class,res_gids,sc_col_ind,sc_point_gid,sc_row_ind,transmission_multiplier,trans_gid,trans_capacity,trans_type,trans_cap_cost,dist_mi,lcot,total_lcoe
84,15.4953,557.8308,"[174, 178]","[1049, 864]",41.63,-71.253,0.12945163249969482,119.42974090576172,4.071226119995116,1.2509570121765137,24.0,1,"[1332697, 1333850]",9,121,7,1.0,80843,,PCALoadCen,13294.81640625,13.194816332129701,1.172386266723788,120.60212717248551
85,16.2972,586.6992,"[182, 185, 181]","[898, 313, 801]",41.63,-71.184,0.12999999523162842,118.81969451904295,4.094193935394287,2.369668245315552,3.0,1,"[1335730, 1337003, 1335726]",10,122,7,1.0,80843,,PCALoadCen,16167.9140625,16.067914281473,1.4197325615907044,120.23942708063366
86,6.3260999999999985,227.7396,[185],[781],41.63,-71.115,0.12999999523162842,118.53601837158205,4.084000110626222,1.9616496562957764,3.0,1,[1337003],11,123,7,1.0,80843,,PCALoadCen,19280.001953125,19.1800012154694,1.6930104626442353,120.22902883422628
87,7.1118,256.0248,"[10, 9]","[221, 657]",41.578,-71.806,0.12699997425079346,121.3271255493164,4.051469326019287,2.6851937770843506,1.0,1,"[1316712, 1316642]",1,129,8,1.0,80843,,PCALoadCen,22429.7578125,22.329758586187502,2.0161222133901404,123.34324776270654
88,15.8922,572.1192,"[10, 24, 39, 9, 25, 42]","[66, 338, 124, 256, 829, 349]",41.578,-71.737,0.12699998915195465,121.53277587890624,4.0452141761779785,2.9612679481506348,1.0,1,"[1316712, 1317139, 1318383, 1316642, 1317140, 1318879]",2,130,8,1.0,80843,,PCALoadCen,19535.373046875,19.435372963527602,1.7559572145959332,123.28873309350217
89,16.1757,582.3252,"[39, 55, 70, 42, 57, 68]","[196, 445, 43, 379, 859, 75]",41.578,-71.668,0.12699997425079346,121.55036926269531,4.038386344909668,2.979874849319458,1.0,1,"[1318383, 1319653, 1320852, 1318879, 1319724, 1320847]",3,131,8,1.0,80843,,PCALoadCen,16906.8203125,16.8068203981579,1.5196871513511716,123.07005641404649
90,16.961399999999998,610.6103999999998,"[70, 94, 68, 97]","[315, 219, 753, 807]",41.578,-71.59899999999999,0.12699998915195465,121.16770935058594,4.046394348144531,2.9517064094543457,1.0,1,"[1320852, 1322992, 1320847, 1323131]",4,132,8,1.0,80843,,PCALoadCen,14688.5087890625,14.5885087487025,1.3202918397999934,122.48800119038593
91,22.2345,800.4419999999999,"[105, 133, 94, 97, 104, 132]","[364, 298, 26, 89, 1086, 882]",41.578,-71.53,0.12880763411521912,118.99111938476562,4.059221267700194,2.591502904891968,1.0,1,"[1323587, 1325752, 1322992, 1323131, 1323586, 1325750]",5,133,8,1.0,80843,,PCALoadCen,13092.2998046875,12.992299606941,1.1602998397499587,120.15141922451558
92,1.8630000000000002,67.068,[160],[230],41.578,-71.461,0.125,124.8421630859375,3.925999641418457,1.992866277694702,29.0,0,[1328393],6,134,8,1.0,43415,117.0,TransLine,11573.1494140625,11.373149879145801,1.0569086222888129,125.89907170822632
93,25.191,906.8760000000001,"[133, 138, 132, 137]","[252, 601, 629, 1628]",41.578,-71.461,0.12820224463939667,119.7690887451172,4.0544652938842765,2.0236556529998784,29.0,1,"[1325752, 1326269, 1325750, 1326268]",6,134,8,1.0,80843,,PCALoadCen,12363.5634765625,12.2635637802632,1.100889980336483,120.86997872545369
94,3.4182,123.0552,[160],[422],41.578,-71.391,0.125,124.84217071533205,3.925999879837036,1.5273294448852541,29.0,0,[1328393],7,135,8,1.0,80843,,PCALoadCen,12654.283203125,12.5542833351476,1.1556423239511986,125.99781303928324
95,9.9954,359.8344,[171],[1234],41.578,-71.322,0.12800000607967374,121.22998046875,4.027000427246094,0.5529827475547789,24.0,1,[1332502],8,136,8,1.0,80843,,PCALoadCen,13900.1796875,13.800179327684901,1.2396706249229732,122.46965109367298
96,13.1382,472.9752,"[178, 171, 179]","[296, 178, 1148]",41.578,-71.253,0.1304882913827896,119.4437255859375,4.092585563659668,2.771025896072388,24.0,1,"[1333850, 1332502, 1333856]",9,137,8,1.0,80843,,PCALoadCen,15876.5576171875,15.7765571289769,1.388931070249578,120.83265665618708
97,19.2861,694.2995999999998,"[181, 183, 187]","[516, 1513, 352]",41.578,-71.184,0.13014782965183258,118.73045349121094,4.1047396659851065,2.1351900100708012,3.0,1,"[1335726, 1335742, 1337197]",10,138,8,1.0,80843,,PCALoadCen,18347.587890625,18.2475874066135,1.6093034429379842,120.33975693414892
98,9.2826,334.1736,[187],[1146],41.578,-71.115,0.13100001215934753,118.42388153076172,4.1090006828308105,2.0420892238616943,3.0,1,[1337197],11,139,8,1.0,68927,407.25,Substation,20224.564453125,20.1745644001947,1.762396940617631,120.18627847137935
99,9.6633,347.8788,"[9, 12, 16]","[58, 963, 172]",41.526,-71.806,0.12714415788650513,121.27439880371094,4.059171676635741,2.640791654586792,28.0,1,"[1316642, 1316725, 1316764]",1,145,9,1.0,80843,,PCALoadCen,24575.18359375,24.475182967103,2.206460954154609,123.48085975786555
100,17.6904,636.8544,"[9, 25, 42, 12, 21, 43, 16, 23, 46]","[14, 60, 33, 348, 793, 533, 52, 208, 143]",41.526,-71.737,0.12677976489067078,121.5807113647461,4.053455352783203,2.9433178901672363,28.0,1,"[1316642, 1317140, 1318879, 1316725, 1317045, 1318880, 1316764, 1317136, 1319175]",2,146,9,1.0,80843,,PCALoadCen,21966.64453125,21.8666454900419,1.977924424173086,123.55863578891918
101,19.0836,687.0096,"[42, 57, 68, 43, 58, 69, 46, 51, 71]","[29, 72, 7, 628, 1037, 115, 123, 303, 42]",41.526,-71.668,0.12624448537826538,121.730224609375,4.0383386611938485,2.942136287689209,30.0,1,"[1318879, 1319724, 1320847, 1318880, 1319725, 1320850, 1319175, 1319508, 1320894]",3,147,9,1.0,80843,,PCALoadCen,19667.46484375,19.5674646965745,1.7784098481283304,123.50863445750333
102,20.574,740.664,"[68, 97, 69, 98, 71, 99]","[55, 66, 947, 984, 175, 313]",41.527,-71.59899999999999,0.12662716209888458,121.8311767578125,4.038818359375,2.8702549934387207,1.0,1,"[1320847, 1323131, 1320850, 1323133, 1320894, 1323139]",4,148,9,1.0,80843,,PCALoadCen,17798.6171875,17.6986171851566,1.60455746892189,123.4357342267344
103,19.3995,698.382,"[97, 104, 132, 98, 115, 121, 99, 103, 131]","[11, 63, 42, 113, 994, 763, 26, 181, 202]",41.527,-71.53,0.1289382129907608,119.46088409423828,4.0655860900878915,2.880204916000366,1.0,1,"[1323131, 1323586, 1325750, 1323133, 1324391, 1324965, 1323139, 1323585, 1325749]",5,149,9,1.0,80843,,PCALoadCen,16507.8125,16.4078125242907,1.4615166737809466,120.92240076801923
104,18.2088,655.5168,"[132, 137, 121, 136, 131, 135]","[39, 111, 449, 1283, 139, 227]",41.527,-71.461,0.1293131560087204,119.55213165283205,4.067824840545653,2.643776655197144,29.0,1,"[1325750, 1326268, 1324965, 1326267, 1325749, 1326266]",6,150,9,1.0,80843,,PCALoadCen,15937.0283203125,15.8370281097287,1.4068912879772963,120.95902294080935
105,15.1146,544.1256,"[165, 166]","[1452, 414]",41.527,-71.392,0.1289999783039093,120.09152221679688,4.059774875640868,1.5288679599761963,25.0,1,"[1329875, 1329876]",7,151,9,1.0,80843,,PCALoadCen,16163.203125,16.0632030683459,1.4303215676822991,121.52184378447917
106,12.4497,448.1892,"[171, 172, 173]","[79, 1172, 286]",41.526,-71.32300000000001,0.1308639943599701,118.79552459716795,4.1088852882385245,2.1167781352996826,4.0,1,"[1332502, 1332504, 1332514]",8,152,9,1.0,80843,,PCALoadCen,17154.66015625,17.0546595460599,1.4964349848116767,120.29195958197963
107,15.6735,564.246,"[171, 179, 172, 177, 173]","[21, 71, 294, 1521, 28]",41.526,-71.25399999999999,0.1318475306034088,118.04115295410156,4.138702869415283,2.792881488800049,4.0,1,"[1332502, 1333856, 1332504, 1333846, 1332514]",9,153,9,1.0,80843,,PCALoadCen,18790.00390625,18.6900031460571,1.6268621620611,119.66801511616266
108,20.7198,745.9128,"[183, 187, 184, 186, 180]","[100, 16, 1582, 437, 423]",41.526,-71.185,0.13000623881816864,118.71154022216795,4.0996484756469735,1.9131382703781128,22.0,1,"[1335742, 1337197, 1335756, 1337193, 1335445]",10,154,9,1.0,80843,,PCALoadCen,20918.04296875,20.818042869533897,1.8367615565333426,120.5483017787013
109,9.9954,359.8344,"[187, 186]","[45, 1189]",41.526,-71.116,0.13003645837306976,118.4714584350586,4.1022562980651855,2.2616353034973145,22.0,1,"[1337197, 1337193]",11,155,9,1.0,80843,,PCALoadCen,23404.1953125,23.3041946049718,2.054586839960642,120.52604527501924
110,7.938,285.768,"[16, 15]","[540, 440]",41.474,-71.805,0.12755101919174194,120.97725677490234,4.0779995918273935,2.8203790187835693,28.0,1,"[1316764, 1316755]",1,161,10,1.0,80843,,PCALoadCen,27027.140625,26.927141140110603,2.418867446905161,123.39612422180751
111,17.5689,632.4803999999998,"[16, 23, 46, 15, 26, 35]","[138, 625, 406, 153, 572, 275]",41.474,-71.736,0.12719039618968964,121.1202621459961,4.073812961578368,2.96260929107666,28.0,1,"[1316764, 1317136, 1319175, 1316755, 1317190, 1318267]",2,162,10,1.0,80843,,PCALoadCen,24680.20703125,24.5802061361055,2.21508492151871,123.3353470675148
112,18.7191,673.8875999999998,"[46, 51, 71, 35, 54, 78]","[343, 915, 101, 379, 514, 59]",41.475,-71.668,0.12741193175315854,121.03718566894531,4.072181224822998,2.7860424518585205,30.0,1,"[1319175, 1319508, 1320894, 1318267, 1319579, 1321975]",3,163,10,1.0,80843,,PCALoadCen,22659.30078125,22.5593001522201,2.0301695824427246,123.06735525138804
113,24.3243,875.6747999999999,"[71, 99, 78, 90]","[807, 894, 558, 744]",41.475,-71.59899999999999,0.12718580663204193,121.19867706298828,4.072281837463379,2.5544908046722408,12.0,1,"[1320894, 1323139, 1321975, 1322784]",4,164,10,1.0,80843,,PCALoadCen,21058.9453125,20.9589455596647,1.8901395168091188,123.0888165797974
114,23.4738,845.0567999999997,"[99, 103, 131, 90, 111, 127]","[124, 938, 613, 95, 695, 433]",41.475,-71.53,0.12977328896522522,118.74118041992188,4.093101501464844,2.720925092697144,12.0,1,"[1323139, 1323585, 1325749, 1322784, 1324024, 1325415]",5,165,10,1.0,80843,,PCALoadCen,19980.962890625,19.880962263898102,1.7576281551363653,120.49880857505823
115,18.2007,655.2251999999999,"[131, 135, 127, 144]","[384, 940, 264, 659]",41.475,-71.461,0.1300000101327896,118.65495300292969,4.08951997756958,2.4366703033447266,12.0,1,"[1325749, 1326266, 1325415, 1326763]",6,166,10,1.0,80843,,PCALoadCen,19512.568359375,19.4125683013506,1.7134322829712891,120.36838528590097
116,9.4203,339.1308,[166],[1163],41.475,-71.392,0.1289999783039093,120.40227508544922,4.066000461578368,1.4078522920608518,25.0,1,[1329876],7,167,10,1.0,80843,,PCALoadCen,19697.521484375,19.597521310645,1.7430821285546532,122.14535721400387
117,8.156699999999999,293.6412,[173],[1007],41.475,-71.32300000000001,0.12699997425079346,122.65930938720705,4.004000663757323,1.6152302026748655,23.0,1,[1332514],8,168,10,1.0,80843,,PCALoadCen,20518.07421875,20.4180743690065,1.8442884523875545,124.5035978395946
118,2.2356,80.48159999999999,[173],[276],41.474,-71.25399999999999,0.12699998915195465,122.6593246459961,4.004000663757323,0.9658355712890624,5.0,1,[1332514],9,169,10,1.0,68942,175.5,Substation,21006.474609375,20.9564749480296,1.8881886531207959,124.54751329911689
119,11.0322,397.1592,[180],[1362],41.474,-71.185,0.12999999523162842,119.1685028076172,4.102000713348389,1.2856627702713013,22.0,1,[1335445],10,170,10,1.0,80843,,PCALoadCen,23752.21484375,23.652214645229698,2.0857231495165798,121.25422595713378
120,8.7561,315.2196,"[15, 2]","[366, 715]",41.422,-71.805,0.12699998915195465,121.3322296142578,4.076676845550537,2.7364766597747803,28.0,1,"[1316755, 1316348]",1,177,11,1.0,80843,,PCALoadCen,29709.578125,29.609578933788,2.670476052065775,124.00270566632358
121,19.6182,706.2552,"[15, 26, 35, 2, 34, 36]","[129, 509, 300, 238, 952, 294]",41.423,-71.736,0.1276383250951767,121.15908813476562,4.083771705627441,2.798123359680176,28.0,1,"[1316755, 1317190, 1318267, 1316348, 1318158, 1318322]",2,178,11,1.0,80843,,PCALoadCen,27592.595703125,27.492594791147297,2.4677851531261727,123.6268732878918
122,21.5298,775.0727999999998,"[35, 54, 78, 36, 56, 67]","[401, 283, 124, 514, 1109, 227]",41.423,-71.667,0.1280854195356369,120.9847640991211,4.088754177093507,2.6290032863616943,2.0,1,"[1318267, 1319579, 1321975, 1318322, 1319672, 1320843]",3,179,11,1.0,80843,,PCALoadCen,25801.716796875,25.7017170246414,2.2995602589029414,123.28432435802404
123,22.761,819.3960000000001,"[78, 90, 67, 93]","[474, 599, 789, 948]",41.423,-71.598,0.12840497493743894,120.87682342529295,4.096032619476318,2.3218178749084477,12.0,1,"[1321975, 1322784, 1320843, 1322907]",4,180,11,1.0,80843,,PCALoadCen,24409.126953125,24.309126550120503,2.170032887010199,123.04685631230315
124,24.0813,866.9268,"[90, 111, 127, 93, 114, 134]","[74, 711, 378, 116, 980, 714]",41.423,-71.53,0.12988629937171936,118.63455200195312,4.098228931427002,2.522475481033325,12.0,1,"[1322784, 1324024, 1325415, 1322907, 1324385, 1325951]",5,181,11,1.0,80843,,PCALoadCen,23486.083984375,23.386083365867897,2.0641590595287065,120.69871106148183
125,21.7242,782.0712,"[127, 144, 134, 145]","[271, 615, 465, 1331]",41.423,-71.461,0.12950372695922852,118.88043212890624,4.076488971710205,1.8625155687332156,26.0,1,"[1325415, 1326763, 1325951, 1326770]",6,182,11,1.0,80843,,PCALoadCen,23089.21484375,22.989215791570302,2.0352736930875825,120.91570582199382
126,0.2268,8.1648,"[1, 0]","[23, 5]",41.37,-71.874,0.12700001895427704,121.87535095214844,4.063000202178955,2.537679433822632,0.0,1,"[1314973, 1314958]",0,192,12,1.0,47843,18.0,TransLine,2609.658935546875,2.40965896755159,0.23457184852141957,122.10992280066986
127,21.7728,783.8208,"[2, 1, 5, 0, 13]","[127, 1191, 1039, 200, 131]",41.371,-71.805,0.12738654017448425,121.22715759277344,4.082139492034912,2.4874343872070312,6.0,1,"[1316348, 1314973, 1316429, 1314958, 1316747]",1,193,12,1.0,80843,,PCALoadCen,32565.416015625,32.4654167575825,2.9182937270456137,124.14545131981905
128,21.0033,756.1188,"[2, 34, 36, 5, 31, 37, 13]","[34, 199, 76, 350, 1248, 634, 52]",41.371,-71.736,0.12844812870025635,120.41143035888672,4.1174654960632315,2.749768018722534,6.0,1,"[1316348, 1318158, 1318322, 1316429, 1317598, 1318341, 1316747]",2,194,12,1.0,80843,,PCALoadCen,30646.994140625,30.546994761474,2.7236795148340853,123.13510987372081
129,12.4902,449.6472,[59],[1542],41.371,-71.667,0.125,125.85134887695312,3.983999967575073,1.715398192405701,2.0,0,[1319790],3,195,12,1.0,80843,,PCALoadCen,29045.71484375,28.9457143394672,2.652576742651256,128.5039256196044
130,11.259,405.324,"[36, 56, 67, 37, 73]","[77, 209, 19, 763, 322]",41.371,-71.667,0.12731871008872986,121.7776107788086,4.084609031677246,1.8429076671600344,2.0,1,"[1318322, 1319672, 1320843, 1318341, 1321073]",3,195,12,1.0,80843,,PCALoadCen,29045.71484375,28.9457143394672,2.6042683954332446,124.38187917424185
131,12.7575,459.26999999999987,[95],[1575],41.371,-71.598,0.125,125.01075744628906,3.998000144958496,1.1463531255722046,12.0,0,[1323025],4,196,12,1.0,80843,,PCALoadCen,27816.59765625,27.7165970897777,2.5403286868578765,127.55108613314694
132,15.4953,557.8308,"[67, 93, 73]","[179, 239, 1495]",41.371,-71.598,0.12587401270866394,124.10675048828124,4.026691436767578,1.5723007917404177,12.0,1,"[1320843, 1322907, 1321073]",4,196,12,1.0,80843,,PCALoadCen,27816.59765625,27.7165970897777,2.5226897834121256,126.62944027169335
133,12.9276,465.3936,"[93, 114, 134, 118]","[36, 282, 185, 1093]",41.371,-71.53,0.12860777974128726,121.14173126220705,4.050184249877931,1.1536134481430054,26.0,1,"[1322907, 1324385, 1325951, 1324789]",5,197,12,1.0,80843,,PCALoadCen,27010.685546875,26.9106859036075,2.3975312022737705,123.53926246448081
134,1.5552,55.9872,[95],[192],41.371,-71.53,0.125,125.01074981689452,3.998000144958496,1.0417594909667969,12.0,0,[1323025],5,197,12,1.0,43423,117.0,TransLine,22755.181640625,22.5551811803584,2.0780989137414383,127.08884873063596
135,8.8614,319.0104,"[134, 145, 118]","[114, 317, 663]",41.371,-71.461,0.12849818170070648,121.00101470947266,4.043947696685791,1.1642355918884275,26.0,1,"[1325951, 1326770, 1324789]",6,198,12,1.0,80843,,PCALoadCen,26666.5234375,26.5665233577652,2.3690013662373652,123.37001607571003
136,0.2673,9.6228,[0],[33],41.318999999999996,-71.873,0.12700000405311584,122.04087829589844,4.0399999618530265,2.1029801368713383,6.0,1,[1314958],0,208,13,1.0,47843,18.0,TransLine,5545.38720703125,5.34538712259223,0.49845282747861086,122.53933112337705
137,18.9054,680.5944,"[0, 13]","[1268, 1066]",41.318999999999996,-71.805,0.12699998915195465,121.3260498046875,4.0491347312927255,1.3886210918426514,6.0,1,"[1314958, 1316747]",1,209,13,1.0,80843,,PCALoadCen,35552.77734375,35.452775516189604,3.1956981768551214,124.52174798154262
138,3.1347,112.8492,[13],[387],41.318999999999996,-71.736,0.12699998915195465,120.47574615478516,4.060000419616698,1.116971731185913,6.0,1,[1316747],2,210,13,1.0,43418,117.0,TransLine,32441.30859375,32.2413091516175,2.9160205088278457,123.391766663613
139,13.6728,492.2208,"[96, 92]","[1654, 34]",41.215,-71.598,0.13202013075351715,117.92633819580078,4.090604305267334,0.04885175451636314,27.0,1,"[1323129, 1322857]",4,244,15,1.0,80843,,PCALoadCen,38228.171875,38.1281711043431,3.3055159697430696,121.23185416554385
140,1.4904,53.6544,"[96, 92]","[180, 4]",41.215,-71.529,0.1320217102766037,117.92425537109376,4.0906524658203125,0.02133243717253208,27.0,1,"[1323129, 1322857]",5,245,15,1.0,68927,407.25,Substation,32433.34375,32.3833438427785,2.804414974525155,120.72867034561892
141,12.5469,451.6884,[92],[1549],41.163999999999994,-71.598,0.1330000013113022,116.64622497558594,4.119999408721924,0.014089042320847513,27.0,1,[1322857],4,260,16,1.0,80843,,PCALoadCen,41735.48046875,41.635478815205495,3.5821989036761464,120.22842387926208
142,1.4985,53.946000000000005,[92],[185],41.163999999999994,-71.529,0.1330000013113022,116.64623260498048,4.1199989318847665,0.017113471403717998,27.0,1,[1322857],5,261,16,1.0,68927,407.25,Substation,36001.9921875,35.951991077517,3.0900875332630737,119.73632013824356
