sc_gid,area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,reeds_region,res_class,res_gids,sc_col_ind,sc_point_gid,sc_row_ind,transmission_multiplier,trans_gid,trans_capacity,trans_type,trans_cap_cost,dist_mi,lcot,total_lcoe
85,16.2972,586.6992,"[182, 185, 181]","[898, 313, 801]",41.63,-71.184,0.12999999523162842,118.81969451904295,4.094193935394287,2.369668245315552,3.0,1,"[1335730, 1337003, 1335726]",10,122,7,1.0,43428,1134.0,TransLine,14462.39453125,5.73119703350782,1.26996799701517,120.08966251605813
86,6.3260999999999985,227.7396,[185],[781],41.63,-71.115,0.12999999523162842,118.53601837158205,4.084000110626222,1.9616496562957764,3.0,1,[1337003],11,123,7,1.0,69107,391.5,Substation,8847.3544921875,4.17367733109159,0.776901568391919,119.31291993997397
87,7.1118,256.0248,"[10, 9]","[221, 657]",41.578,-71.806,0.12699997425079346,121.3271255493164,4.051469326019287,2.6851937770843506,1.0,1,"[1316712, 1316642]",1,129,8,1.0,43421,351.0,TransLine,47615.01953125,22.3075089214011,4.279925680902894,125.6070512302193
88,15.8922,572.1192,"[10, 24, 39, 9, 25, 42]","[66, 338, 124, 256, 829, 349]",41.578,-71.737,0.12699998915195465,121.53277587890624,4.0452141761779785,2.9612679481506348,1.0,1,"[1316712, 1317139, 1318383, 1316642, 1317140, 1318879]",2,130,8,1.0,80843,,PCALoadCen,1038870.75,19.435372963527602,93.37997249379242,214.91274837269867
89,16.1757,582.3252,"[39, 55, 70, 42, 57, 68]","[196, 445, 43, 379, 859, 75]",41.578,-71.668,0.12699997425079346,121.55036926269531,4.038386344909668,2.979874849319458,1.0,1,"[1318383, 1319653, 1320852, 1318879, 1319724, 1320847]",3,131,8,1.0,80843,,PCALoadCen,1033613.625,16.8068203981579,92.9074426922537,214.45781195494902
90,16.961399999999998,610.6103999999998,"[70, 94, 68, 97]","[315, 219, 753, 807]",41.578,-71.59899999999999,0.12699998915195465,121.16770935058594,4.046394348144531,2.9517064094543457,1.0,1,"[1320852, 1322992, 1320847, 1323131]",4,132,8,1.0,80843,,PCALoadCen,1029177.0,14.5885087487025,92.50863976916565,213.6763491197516
91,22.2345,800.4419999999999,"[105, 133, 94, 97, 104, 132]","[364, 298, 26, 89, 1086, 882]",41.578,-71.53,0.12880763411521912,118.99111938476562,4.059221267700194,2.591502904891968,1.0,1,"[1323587, 1325752, 1322992, 1323131, 1323586, 1325750]",5,133,8,1.0,43416,1134.0,TransLine,18360.31640625,7.680158661537349,1.6271756848270995,120.61829506959272
92,1.8630000000000002,67.068,[160],[230],41.578,-71.461,0.125,124.8421630859375,3.925999641418457,1.992866277694702,29.0,0,[1328393],6,134,8,1.0,68942,526.5,Substation,23246.298828125,11.373149879145801,2.12294966466895,126.96511275060645
93,25.191,906.8760000000001,"[133, 138, 132, 137]","[252, 601, 629, 1628]",41.578,-71.461,0.12820224463939667,119.7690887451172,4.0544652938842765,2.0236556529998784,29.0,1,"[1325752, 1326269, 1325750, 1326268]",6,134,8,1.0,80843,,PCALoadCen,1024527.125,12.2635637802632,91.22706845032224,210.99615719543942
94,3.4182,123.0552,[160],[422],41.578,-71.391,0.125,124.84217071533205,3.925999879837036,1.5273294448852541,29.0,0,[1328393],7,135,8,1.0,69107,391.5,Substation,26109.02734375,12.804513433663098,2.3843861479737445,127.22655686330579
95,9.9954,359.8344,[171],[1234],41.578,-71.322,0.12800000607967374,121.22998046875,4.027000427246094,0.5529827475547789,24.0,1,[1332502],8,136,8,1.0,80843,,PCALoadCen,1027600.375,13.800179327684901,91.64529304157774,212.87527351032776
96,13.1382,472.9752,"[178, 171, 179]","[296, 178, 1148]",41.578,-71.253,0.1304882913827896,119.4437255859375,4.092585563659668,2.771025896072388,24.0,1,"[1333850, 1332502, 1333856]",9,137,8,1.0,80843,,PCALoadCen,1031553.125,15.7765571289769,90.2435036909063,209.6872292768438
97,19.2861,694.2995999999998,"[181, 183, 187]","[516, 1513, 352]",41.578,-71.184,0.13014782965183258,118.73045349121094,4.1047396659851065,2.1351900100708012,3.0,1,"[1335726, 1335742, 1337197]",10,138,8,1.0,80843,,PCALoadCen,1036495.1875,18.2475874066135,90.91305948292039,209.64351297413134
98,9.2826,334.1736,[187],[1146],41.578,-71.115,0.13100001215934753,118.42388153076172,4.1090006828308105,2.0420892238616943,3.0,1,[1337197],11,139,8,1.0,43428,1134.0,TransLine,23185.765625,10.092882437827901,2.02044027758659,120.4443218083483
99,9.6633,347.8788,"[9, 12, 16]","[58, 963, 172]",41.526,-71.806,0.12714415788650513,121.27439880371094,4.059171676635741,2.640791654586792,28.0,1,"[1316642, 1316725, 1316764]",1,145,9,1.0,80843,,PCALoadCen,1048950.375,24.475182967103,94.17907772350414,215.45347652721506
100,17.6904,636.8544,"[9, 25, 42, 12, 21, 43, 16, 23, 46]","[14, 60, 33, 348, 793, 533, 52, 208, 143]",41.526,-71.737,0.12677976489067078,121.5807113647461,4.053455352783203,2.9433178901672363,28.0,1,"[1316642, 1317140, 1318879, 1316725, 1317045, 1318880, 1316764, 1317136, 1319175]",2,146,9,1.0,80843,,PCALoadCen,1043733.3125,21.8666454900419,93.98001634331554,215.56072770806162
101,19.0836,687.0096,"[42, 57, 68, 43, 58, 69, 46, 51, 71]","[29, 72, 7, 628, 1037, 115, 123, 303, 42]",41.526,-71.668,0.12624448537826538,121.730224609375,4.0383386611938485,2.942136287689209,30.0,1,"[1318879, 1319724, 1320847, 1318880, 1319725, 1320850, 1319175, 1319508, 1320894]",3,147,9,1.0,80843,,PCALoadCen,1039134.9375,19.5674646965745,93.96268488177512,215.69290949115012
102,20.574,740.664,"[68, 97, 69, 98, 71, 99]","[55, 66, 947, 984, 175, 313]",41.527,-71.59899999999999,0.12662716209888458,121.8311767578125,4.038818359375,2.8702549934387207,1.0,1,"[1320847, 1323131, 1320850, 1323133, 1320894, 1323139]",4,148,9,1.0,80843,,PCALoadCen,1035397.25,17.6986171851566,93.34177038288043,215.17294714069294
103,19.3995,698.382,"[97, 104, 132, 98, 115, 121, 99, 103, 131]","[11, 63, 42, 113, 994, 763, 26, 181, 202]",41.527,-71.53,0.1289382129907608,119.46088409423828,4.0655860900878915,2.880204916000366,1.0,1,"[1323131, 1323586, 1325750, 1323133, 1324391, 1324965, 1323139, 1323585, 1325749]",5,149,9,1.0,80843,,PCALoadCen,1032815.625,16.4078125242907,91.44017457667329,210.90105867091157
104,18.2088,655.5168,"[132, 137, 121, 136, 131, 135]","[39, 111, 449, 1283, 139, 227]",41.527,-71.461,0.1293131560087204,119.55213165283205,4.067824840545653,2.643776655197144,29.0,1,"[1325750, 1326268, 1324965, 1326267, 1325749, 1326266]",6,150,9,1.0,80843,,PCALoadCen,1031674.0625,15.8370281097287,91.07426911224037,210.62640076507242
105,15.1146,544.1256,"[165, 166]","[1452, 414]",41.527,-71.392,0.1289999783039093,120.09152221679688,4.059774875640868,1.5288679599761963,25.0,1,"[1329875, 1329876]",7,151,9,1.0,80843,,PCALoadCen,1032126.375,16.0632030683459,91.33540227248723,211.4269244892841
106,12.4497,448.1892,"[171, 172, 173]","[79, 1172, 286]",41.526,-71.32300000000001,0.1308639943599701,118.79552459716795,4.1088852882385245,2.1167781352996826,4.0,1,"[1332502, 1332504, 1332514]",8,152,9,1.0,68942,526.5,Substation,32866.08984375,16.1830441832299,2.866974163308409,121.66249876047637
107,15.6735,564.246,"[171, 179, 172, 177, 173]","[21, 71, 294, 1521, 28]",41.526,-71.25399999999999,0.1318475306034088,118.04115295410156,4.138702869415283,2.792881488800049,4.0,1,"[1332502, 1333856, 1332504, 1333846, 1332514]",9,153,9,1.0,80843,,PCALoadCen,1037380.0,18.6900031460571,89.81766581994826,207.85881877404984
108,20.7198,745.9128,"[183, 187, 184, 186, 180]","[100, 16, 1582, 437, 423]",41.526,-71.185,0.13000623881816864,118.71154022216795,4.0996484756469735,1.9131382703781128,22.0,1,"[1335742, 1337197, 1335756, 1337193, 1335445]",10,154,9,1.0,80843,,PCALoadCen,1041636.0625,20.818042869533897,91.46347972303566,210.17501994520362
109,9.9954,359.8344,"[187, 186]","[45, 1189]",41.526,-71.116,0.13003645837306976,118.4714584350586,4.1022562980651855,2.2616353034973145,22.0,1,"[1337197, 1337193]",11,155,9,1.0,68905,416.25,Substation,56883.203125,28.191602239379897,4.9936121144123,123.4650705494709
110,7.938,285.768,"[16, 15]","[540, 440]",41.474,-71.805,0.12755101919174194,120.97725677490234,4.0779995918273935,2.8203790187835693,28.0,1,"[1316764, 1316755]",1,161,10,1.0,80843,,PCALoadCen,1053854.25,26.927141140110603,94.31755440975627,215.2948111846586
111,17.5689,632.4803999999998,"[16, 23, 46, 15, 26, 35]","[138, 625, 406, 153, 572, 275]",41.474,-71.736,0.12719039618968964,121.1202621459961,4.073812961578368,2.96260929107666,28.0,1,"[1316764, 1317136, 1319175, 1316755, 1317190, 1318267]",2,162,10,1.0,80843,,PCALoadCen,1049160.375,24.5802061361055,94.16368803580693,215.28395018180302
112,18.7191,673.8875999999998,"[46, 51, 71, 35, 54, 78]","[343, 915, 101, 379, 514, 59]",41.475,-71.668,0.12741193175315854,121.03718566894531,4.072181224822998,2.7860424518585205,30.0,1,"[1319175, 1319508, 1320894, 1318267, 1319579, 1321975]",3,163,10,1.0,80843,,PCALoadCen,1045118.625,22.5593001522201,93.63784287624918,214.6750285451945
113,24.3243,875.6747999999999,"[71, 99, 78, 90]","[807, 894, 558, 744]",41.475,-71.59899999999999,0.12718580663204193,121.19867706298828,4.072281837463379,2.5544908046722408,12.0,1,"[1320894, 1323139, 1321975, 1322784]",4,164,10,1.0,80843,,PCALoadCen,1041917.875,20.9589455596647,93.51703749245937,214.71571455544765
114,23.4738,845.0567999999997,"[99, 103, 131, 90, 111, 127]","[124, 938, 613, 95, 695, 433]",41.475,-71.53,0.12977328896522522,118.74118041992188,4.093101501464844,2.720925092697144,12.0,1,"[1323139, 1323585, 1325749, 1322784, 1324024, 1325415]",5,165,10,1.0,80843,,PCALoadCen,1039761.9375,19.880962263898102,91.46280242478983,210.2039828447117
115,18.2007,655.2251999999999,"[131, 135, 127, 144]","[384, 940, 264, 659]",41.475,-71.461,0.1300000101327896,118.65495300292969,4.08951997756958,2.4366703033447266,12.0,1,"[1325749, 1326266, 1325415, 1326763]",6,166,10,1.0,80843,,PCALoadCen,1038825.125,19.4125683013506,91.22102873895874,209.87598174188844
116,9.4203,339.1308,[166],[1163],41.475,-71.392,0.1289999783039093,120.40227508544922,4.066000461578368,1.4078522920608518,25.0,1,[1329876],7,167,10,1.0,68948,546.75,Substation,47677.41796875,23.588709686477102,4.2190918030245514,124.62136688847377
117,8.156699999999999,293.6412,[173],[1007],41.475,-71.32300000000001,0.12699997425079346,122.65930938720705,4.004000663757323,1.6152302026748655,23.0,1,[1332514],8,168,10,1.0,80843,,PCALoadCen,1040836.125,20.4180743690065,93.55664463598141,216.21595402318846
118,2.2356,80.48159999999999,[173],[276],41.474,-71.25399999999999,0.12699998915195465,122.6593246459961,4.004000663757323,0.9658355712890624,5.0,1,[1332514],9,169,10,1.0,69105,175.5,Substation,28330.724609375,13.915362578331699,2.5465364683422558,125.20586111433835
119,11.0322,397.1592,[180],[1362],41.474,-71.185,0.12999999523162842,119.1685028076172,4.102000713348389,1.2856627702713013,22.0,1,[1335445],10,170,10,1.0,80843,,PCALoadCen,1047304.4375,23.652214645229698,91.96562096416402,211.13412377178122
120,8.7561,315.2196,"[15, 2]","[366, 715]",41.422,-71.805,0.12699998915195465,121.3322296142578,4.076676845550537,2.7364766597747803,28.0,1,"[1316755, 1316348]",1,177,11,1.0,80843,,PCALoadCen,1059219.125,29.609578933788,95.20900577976569,216.5412353940235
121,19.6182,706.2552,"[15, 26, 35, 2, 34, 36]","[129, 509, 300, 238, 952, 294]",41.423,-71.736,0.1276383250951767,121.15908813476562,4.083771705627441,2.798123359680176,28.0,1,"[1316755, 1317190, 1318267, 1316348, 1318158, 1318322]",2,178,11,1.0,80843,,PCALoadCen,1054985.25,27.492594791147297,94.35418734216746,215.51327547693307
122,21.5298,775.0727999999998,"[35, 54, 78, 36, 56, 67]","[401, 283, 124, 514, 1109, 227]",41.423,-71.667,0.1280854195356369,120.9847640991211,4.088754177093507,2.6290032863616943,2.0,1,"[1318267, 1319579, 1321975, 1318322, 1319672, 1320843]",3,179,11,1.0,80843,,PCALoadCen,1051403.375,25.7017170246414,93.70560285133105,214.69036695045213
123,22.761,819.3960000000001,"[78, 90, 67, 93]","[474, 599, 789, 948]",41.423,-71.598,0.12840497493743894,120.87682342529295,4.096032619476318,2.3218178749084477,12.0,1,"[1321975, 1322784, 1320843, 1322907]",4,180,11,1.0,80843,,PCALoadCen,1048618.25,24.309126550120503,93.22480169170963,214.10162511700258
124,24.0813,866.9268,"[90, 111, 127, 93, 114, 134]","[74, 711, 378, 116, 980, 714]",41.423,-71.53,0.12988629937171936,118.63455200195312,4.098228931427002,2.522475481033325,12.0,1,"[1322784, 1324024, 1325415, 1322907, 1324385, 1325951]",5,181,11,1.0,80843,,PCALoadCen,1046772.1875,23.386083365867897,91.9993429099673,210.63389491192044
125,21.7242,782.0712,"[127, 144, 134, 145]","[271, 615, 465, 1331]",41.423,-71.461,0.12950372695922852,118.88043212890624,4.076488971710205,1.8625155687332156,26.0,1,"[1325415, 1326763, 1325951, 1326770]",6,182,11,1.0,80843,,PCALoadCen,1045978.4375,22.989215791570302,92.20115437994535,211.0815865088516
126,0.2268,8.1648,"[1, 0]","[23, 5]",41.37,-71.874,0.12700001895427704,121.87535095214844,4.063000202178955,2.537679433822632,0.0,1,"[1314973, 1314958]",0,192,12,1.0,80851,25.2,LoadCen,5855.64306640625,2.8778215039396398,0.5263404196431568,122.4016913717916
127,21.7728,783.8208,"[2, 1, 5, 0, 13]","[127, 1191, 1039, 200, 131]",41.371,-71.805,0.12738654017448425,121.22715759277344,4.082139492034912,2.4874343872070312,6.0,1,"[1316348, 1314973, 1316429, 1314958, 1316747]",1,193,12,1.0,80843,,PCALoadCen,1064930.875,32.4654167575825,95.43194244370618,216.65910003647963
128,21.0033,756.1188,"[2, 34, 36, 5, 31, 37, 13]","[34, 199, 76, 350, 1248, 634, 52]",41.371,-71.736,0.12844812870025635,120.41143035888672,4.1174654960632315,2.749768018722534,6.0,1,"[1316348, 1318158, 1318322, 1316429, 1317598, 1318341, 1316747]",2,194,12,1.0,80843,,PCALoadCen,1061094.0,30.546994761474,94.3022303997777,214.71366075866442
129,12.4902,449.6472,[59],[1542],41.371,-71.667,0.125,125.85134887695312,3.983999967575073,1.715398192405701,2.0,0,[1319790],3,195,12,1.0,80843,,PCALoadCen,1057891.375,28.9457143394672,96.61108732876713,222.46243620572025
130,11.259,405.324,"[36, 56, 67, 37, 73]","[77, 209, 19, 763, 322]",41.371,-71.667,0.12731871008872986,121.7776107788086,4.084609031677246,1.8429076671600344,2.0,1,"[1318322, 1319672, 1320843, 1318341, 1321073]",3,195,12,1.0,80843,,PCALoadCen,1057891.375,28.9457143394672,94.85162006180961,216.62923084061822
131,12.7575,459.26999999999987,[95],[1575],41.371,-71.598,0.125,125.01075744628906,3.998000144958496,1.1463531255722046,12.0,0,[1323025],4,196,12,1.0,80843,,PCALoadCen,1055433.25,27.7165970897777,96.38660102739726,221.39735847368632
132,15.4953,557.8308,"[67, 93, 73]","[179, 239, 1495]",41.371,-71.598,0.12587401270866394,124.10675048828124,4.026691436767578,1.5723007917404177,12.0,1,"[1320843, 1322907, 1321073]",4,196,12,1.0,80843,,PCALoadCen,1055433.25,27.7165970897777,95.7173356847737,219.82408617305492
133,12.9276,465.3936,"[93, 114, 134, 118]","[36, 282, 185, 1093]",41.371,-71.53,0.12860777974128726,121.14173126220705,4.050184249877931,1.1536134481430054,26.0,1,"[1322907, 1324385, 1325951, 1324789]",5,197,12,1.0,80843,,PCALoadCen,1053821.375,26.9106859036075,93.53963464015298,214.68136590236003
134,1.5552,55.9872,[95],[192],41.371,-71.53,0.125,125.01074981689452,3.998000144958496,1.0417594909667969,12.0,0,[1323025],5,197,12,1.0,68942,526.5,Substation,52581.1171875,26.040558308316196,4.801928599457763,129.81267841635227
135,8.8614,319.0104,"[134, 145, 118]","[114, 317, 663]",41.371,-71.461,0.12849818170070648,121.00101470947266,4.043947696685791,1.1642355918884275,26.0,1,"[1325951, 1326770, 1324789]",6,198,12,1.0,80843,,PCALoadCen,1053133.0,26.5665233577652,93.55826351807673,214.55927822754938
136,0.2673,9.6228,[0],[33],41.318999999999996,-71.873,0.12700000405311584,122.04087829589844,4.0399999618530265,2.1029801368713383,6.0,1,[1314958],0,208,13,1.0,80851,25.2,LoadCen,9730.9951171875,4.81549759526675,0.8746804707187787,122.91555876661721
137,18.9054,680.5944,"[0, 13]","[1268, 1066]",41.318999999999996,-71.805,0.12699998915195465,121.3260498046875,4.0491347312927255,1.3886210918426514,6.0,1,"[1314958, 1316747]",1,209,13,1.0,80843,,PCALoadCen,1070905.5,35.452775516189604,96.25945046824103,217.58550027292853
138,3.1347,112.8492,[13],[387],41.318999999999996,-71.736,0.12699998915195465,120.47574615478516,4.060000419616698,1.116971731185913,6.0,1,[1316747],2,210,13,1.0,68942,526.5,Substation,66400.5625,32.950282398321804,5.968483011111701,126.44422916589686
139,13.6728,492.2208,"[96, 92]","[1654, 34]",41.215,-71.598,0.13202013075351715,117.92633819580078,4.090604305267334,0.04885175451636314,27.0,1,"[1323129, 1322857]",4,244,15,1.0,80843,,PCALoadCen,1076256.375,38.1281711043431,93.06180780683736,210.98814600263813
140,1.4904,53.6544,"[96, 92]","[180, 4]",41.215,-71.529,0.1320217102766037,117.92425537109376,4.0906524658203125,0.02133243717253208,27.0,1,"[1323129, 1322857]",5,245,15,1.0,47922,94.5,TransLine,55966.90625,26.4834532038549,4.839292385803839,122.76354775689761
141,12.5469,451.6884,[92],[1549],41.163999999999994,-71.598,0.1330000013113022,116.64622497558594,4.119999408721924,0.014089042320847513,27.0,1,[1322857],4,260,16,1.0,80843,,PCALoadCen,1083271.0,41.635478815205495,92.97825084497043,209.62447582055637
142,1.4985,53.946000000000005,[92],[185],41.163999999999994,-71.529,0.1330000013113022,116.64623260498048,4.1199989318847665,0.017113471403717998,27.0,1,[1322857],5,261,16,1.0,47843,54.0,TransLine,42320.5703125,19.660285724371,3.632417591221755,120.27865019620224
