sc_gid,area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,res_class,res_gids,sc_col_ind,sc_point_gid,sc_row_ind,transmission_multiplier,trans_gid,trans_capacity,trans_type,lcot,total_lcoe,dist_mi,trans_cap_cost
84,15.4872,557.5391999999998,"[174, 178]","[1049, 863]",41.63000106811523,-71.25299835205078,0.12945133447647095,119.42942810058594,4.071221828460693,1.2491741180419922,1,"[1332697, 1333850]",9,121,7,1.0,80843,,PCALoadCen,90.51105120015545,209.9404793007414,13.194816332129701,1026389.625
85,16.281,586.116,"[182, 185, 181]","[897, 313, 800]",41.63000106811523,-71.18399810791016,0.12999999523162842,118.81964111328124,4.094191551208496,2.3689403533935547,1,"[1335730, 1337003, 1335726]",10,122,7,1.0,43428,1134.0,TransLine,1.26996799701517,120.08960911029641,5.73119703350782,14462.39453125
86,6.3260999999999985,227.7396,[185],[781],41.63000106811523,-71.11499786376953,0.12999999523162842,118.53601837158205,4.084000110626222,1.9616496562957764,1,[1337003],11,123,7,1.0,69107,391.5,Substation,0.776901568391919,119.31291993997397,4.17367733109159,8847.3544921875
87,7.0713,254.5668,"[10, 9]","[221, 652]",41.57799911499024,-71.80599975585938,0.12699998915195465,121.32727813720705,4.051443576812743,2.6758947372436523,1,"[1316712, 1316642]",1,129,8,1.0,43421,351.0,TransLine,4.279925178730705,125.60720331593775,22.3075089214011,47615.01953125
88,15.7869,568.3284,"[10, 24, 39, 9, 25, 42]","[66, 338, 121, 253, 824, 347]",41.57799911499024,-71.73699951171875,0.12699998915195465,121.53289794921876,4.045202732086182,2.9560892581939697,1,"[1316712, 1317139, 1318383, 1316642, 1317140, 1318879]",2,130,8,1.0,80843,,PCALoadCen,93.37997249379242,214.91287044301117,19.435372963527602,1038870.75
89,16.1109,579.9924000000002,"[39, 55, 70, 42, 57, 68]","[196, 445, 43, 375, 856, 74]",41.57799911499024,-71.66799926757812,0.12699998915195465,121.55026245117188,4.038377761840819,2.976102352142334,1,"[1318383, 1319653, 1320852, 1318879, 1319724, 1320847]",3,131,8,1.0,80843,,PCALoadCen,92.90743179123875,214.45769424241064,16.8068203981579,1033613.625
90,16.880399999999998,607.6944,"[70, 94, 68, 97]","[313, 215, 751, 805]",41.57799911499024,-71.5989990234375,0.12699998915195465,121.1681137084961,4.046393394470215,2.94734525680542,1,"[1320852, 1322992, 1320847, 1323131]",4,132,8,1.0,80843,,PCALoadCen,92.50863976916565,213.67675347766175,14.5885087487025,1029177.0
91,22.194000000000003,798.9839999999998,"[105, 133, 94, 97, 104, 132]","[363, 297, 26, 86, 1086, 882]",41.57799911499024,-71.52999877929688,0.1288098394870758,118.98942565917969,4.059231758117677,2.5889954566955566,1,"[1323587, 1325752, 1322992, 1323131, 1323586, 1325750]",5,133,8,1.0,43416,1134.0,TransLine,1.6271478257173024,120.61657348489699,7.680158661537349,18360.31640625
92,1.8630000000000002,67.068,[160],[230],41.57799911499024,-71.46099853515625,0.125,124.8421630859375,3.925999641418457,1.992866277694702,0,[1328393],6,134,8,1.0,68942,526.5,Substation,2.12294966466895,126.96511275060645,11.373149879145801,23246.298828125
93,25.191,906.8760000000001,"[133, 138, 132, 137]","[252, 601, 629, 1628]",41.57799911499024,-71.46099853515625,0.12820224463939667,119.7690887451172,4.0544652938842765,2.0236556529998784,1,"[1325752, 1326269, 1325750, 1326268]",6,134,8,1.0,80843,,PCALoadCen,91.22706845032224,210.99615719543942,12.2635637802632,1024527.125
94,3.4182,123.0552,[160],[422],41.57799911499024,-71.39199829101562,0.125,124.84217071533205,3.925999879837036,1.5273294448852541,0,[1328393],7,135,8,1.0,69107,391.5,Substation,2.3843861479737445,127.22655686330579,12.804513433663098,26109.02734375
95,9.9873,359.5428,[171],[1233],41.57799911499024,-71.3219985961914,0.12800000607967374,121.22998046875,4.026999950408936,0.549635112285614,1,[1332502],8,136,8,1.0,80843,,PCALoadCen,91.64529304157774,212.87527351032776,13.800179327684901,1027600.375
96,13.122,472.392,"[178, 179, 171]","[296, 1147, 177]",41.57799911499024,-71.25299835205078,0.1304895132780075,119.4428939819336,4.0926175117492685,2.7683942317962646,1,"[1333850, 1333856, 1332502]",9,137,8,1.0,80843,,PCALoadCen,90.24265865667454,209.68555263860813,15.7765571289769,1031553.125
97,19.2861,694.2995999999998,"[181, 183, 187]","[516, 1513, 352]",41.57799911499024,-71.18399810791016,0.13014782965183258,118.73045349121094,4.1047396659851065,2.1351900100708012,1,"[1335726, 1335742, 1337197]",10,138,8,1.0,80843,,PCALoadCen,90.91305948292039,209.64351297413134,18.2475874066135,1036495.1875
98,9.2826,334.1736,[187],[1146],41.57799911499024,-71.11499786376953,0.13100001215934753,118.42388153076172,4.1090006828308105,2.0420892238616943,1,[1337197],11,139,8,1.0,43428,1134.0,TransLine,2.02044027758659,120.4443218083483,10.092882437827901,23185.765625
99,9.6309,346.71239999999995,"[9, 12, 16]","[58, 959, 172]",41.5260009765625,-71.80599975585938,0.12714464962482452,121.27415466308594,4.059182643890382,2.6371636390686035,1,"[1316642, 1316725, 1316764]",1,145,9,1.0,80843,,PCALoadCen,94.17871348119006,215.452868144276,24.475182967103,1048950.375
100,17.5932,633.3552,"[9, 25, 42, 12, 21, 43, 16, 23, 46]","[14, 60, 33, 348, 786, 531, 51, 206, 143]",41.5260009765625,-71.73699951171875,0.1267790049314499,121.58080291748048,4.053443908691406,2.93869948387146,1,"[1316642, 1317140, 1318879, 1316725, 1317045, 1318880, 1316764, 1317136, 1319175]",2,146,9,1.0,80843,,PCALoadCen,93.980579693533,215.56138261101347,21.8666454900419,1043733.3125
101,18.9945,683.8019999999998,"[42, 57, 68, 43, 58, 69, 46, 51, 71]","[29, 72, 7, 626, 1029, 115, 122, 303, 42]",41.5260009765625,-71.66799926757812,0.12624520063400269,121.7296142578125,4.038371562957764,2.9380135536193848,1,"[1318879, 1319724, 1320847, 1318880, 1319725, 1320850, 1319175, 1319508, 1320894]",3,147,9,1.0,80843,,PCALoadCen,93.96215252609652,215.69176678390903,19.5674646965745,1039134.9375
102,20.5173,738.6228,"[68, 97, 69, 98, 71, 99]","[55, 66, 945, 981, 173, 313]",41.527000427246094,-71.5989990234375,0.12662692368030548,121.831298828125,4.038805007934569,2.86722731590271,1,"[1320847, 1323131, 1320850, 1323133, 1320894, 1323139]",4,148,9,1.0,80843,,PCALoadCen,93.34194613075155,215.17324495887655,17.6986171851566,1035397.25
103,19.3266,695.7575999999998,"[97, 104, 132, 98, 115, 121, 99, 103, 131]","[11, 63, 42, 112, 990, 760, 26, 180, 202]",41.527000427246094,-71.52999877929688,0.12893880903720856,119.46005249023438,4.065601825714111,2.876839160919189,1,"[1323131, 1323586, 1325750, 1323133, 1324391, 1324965, 1323139, 1323585, 1325749]",5,149,9,1.0,80843,,PCALoadCen,91.43975187545831,210.8998043656927,16.4078125242907,1032815.625
104,18.2007,655.2251999999999,"[132, 137, 121, 136, 131, 135]","[39, 111, 448, 1283, 139, 227]",41.527000427246094,-71.46099853515625,0.12931285798549652,119.5521240234375,4.067824363708496,2.6434671878814697,1,"[1325750, 1326268, 1324965, 1326267, 1325749, 1326266]",6,150,9,1.0,80843,,PCALoadCen,91.07447900820675,210.62660303164427,15.8370281097287,1031674.0625
105,15.1146,544.1256,"[165, 166]","[1452, 414]",41.527000427246094,-71.39199829101562,0.1289999783039093,120.09152221679688,4.059774875640868,1.5288679599761963,1,"[1329875, 1329876]",7,151,9,1.0,80843,,PCALoadCen,91.33540227248723,211.4269244892841,16.0632030683459,1032126.375
106,12.4416,447.8976,"[171, 172, 173]","[79, 1171, 286]",41.5260009765625,-71.322998046875,0.1308632642030716,118.7962417602539,4.108865261077882,2.1149816513061523,1,"[1332502, 1332504, 1332514]",8,152,9,1.0,68942,526.5,Substation,2.866990159707214,121.66323191996112,16.1830441832299,32866.08984375
107,15.6654,563.9544,"[171, 179, 172, 177, 173]","[21, 71, 294, 1521, 27]",41.5260009765625,-71.25399780273438,0.13185003399848938,118.03876495361328,4.138772487640382,2.7918596267700195,1,"[1332502, 1333856, 1332504, 1333846, 1332514]",9,153,9,1.0,80843,,PCALoadCen,89.81596048020778,207.85472543382105,18.6900031460571,1037380.0
108,20.7117,745.6212,"[183, 187, 184, 186, 180]","[99, 16, 1582, 437, 423]",41.5260009765625,-71.18499755859375,0.13000623881816864,118.71150207519531,4.09964656829834,1.912020921707153,1,"[1335742, 1337197, 1335756, 1337193, 1335445]",10,154,9,1.0,80843,,PCALoadCen,91.46347972303566,210.174981798231,20.818042869533897,1041636.0625
109,9.9954,359.8344,"[187, 186]","[45, 1189]",41.5260009765625,-71.11599731445312,0.13003645837306976,118.4714584350586,4.1022562980651855,2.2616353034973145,1,"[1337197, 1337193]",11,155,9,1.0,68905,416.25,Substation,4.9936121144123,123.4650705494709,28.191602239379897,56883.203125
110,7.913699999999999,284.8932,"[16, 15]","[538, 439]",41.4739990234375,-71.80500030517578,0.1275506615638733,120.9773406982422,4.0779995918273935,2.818288564682007,1,"[1316764, 1316755]",1,161,10,1.0,80843,,PCALoadCen,94.31781885829417,215.29515955653636,26.927141140110603,1053854.25
111,17.4474,628.1063999999999,"[16, 23, 46, 15, 26, 35]","[136, 619, 405, 152, 569, 273]",41.4739990234375,-71.73600006103516,0.12718987464904785,121.12039947509766,4.073809623718262,2.9587535858154297,1,"[1316764, 1317136, 1319175, 1316755, 1317190, 1318267]",2,162,10,1.0,80843,,PCALoadCen,94.16407415294421,215.28447362804187,24.5802061361055,1049160.375
112,18.63,670.68,"[46, 51, 71, 35, 54, 78]","[340, 913, 100, 379, 509, 59]",41.474998474121094,-71.66799926757812,0.12741173803806305,121.03695678710938,4.0721821784973145,2.7827513217926025,1,"[1319175, 1319508, 1320894, 1318267, 1319579, 1321975]",3,163,10,1.0,80843,,PCALoadCen,93.63798524196802,214.67494202907739,22.5593001522201,1045118.625
113,24.3162,875.3832,"[71, 99, 78, 90]","[806, 894, 558, 744]",41.474998474121094,-71.5989990234375,0.1271858662366867,121.19872283935548,4.072280406951903,2.554427146911621,1,"[1320894, 1323139, 1321975, 1322784]",4,164,10,1.0,80843,,PCALoadCen,93.51699366644343,214.71571650579892,20.9589455596647,1041917.875
114,23.4414,843.8903999999999,"[99, 103, 131, 90, 111, 127]","[124, 937, 612, 95, 693, 433]",41.474998474121094,-71.52999877929688,0.12977297604084015,118.74144744873048,4.093101501464844,2.719266653060913,1,"[1323139, 1323585, 1325749, 1322784, 1324024, 1325415]",5,165,10,1.0,80843,,PCALoadCen,91.46302297102433,210.2044704197548,19.880962263898102,1039761.9375
115,18.1764,654.3503999999998,"[131, 135, 127, 144]","[384, 940, 262, 658]",41.474998474121094,-71.46099853515625,0.12999999523162842,118.65489959716795,4.089512825012207,2.434034824371338,1,"[1325749, 1326266, 1325415, 1326763]",6,166,10,1.0,80843,,PCALoadCen,91.22103919510722,209.87593879227518,19.4125683013506,1038825.125
116,9.4122,338.8392,[166],[1162],41.474998474121094,-71.39199829101562,0.1289999783039093,120.40226745605469,4.066000461578368,1.4048223495483398,1,[1329876],7,167,10,1.0,68948,546.75,Substation,4.2190918030245514,124.62135925907924,23.588709686477102,47677.41796875
117,8.1729,294.2244,[173],[1009],41.474998474121094,-71.322998046875,0.12699998915195465,122.65930938720705,4.004000663757323,1.6120285987854004,1,[1332514],8,168,10,1.0,80843,,PCALoadCen,93.55663365879433,216.21594304600137,20.4180743690065,1040836.125
118,2.2356,80.48159999999999,[173],[276],41.4739990234375,-71.25399780273438,0.12699998915195465,122.6593246459961,4.004000663757323,0.9658355712890624,1,[1332514],9,169,10,1.0,69105,175.5,Substation,2.5465364683422558,125.20586111433835,13.915362578331699,28330.724609375
119,11.0322,397.1592,[180],[1362],41.4739990234375,-71.18499755859375,0.12999999523162842,119.1685028076172,4.102000713348389,1.2856627702713013,1,[1335445],10,170,10,1.0,80843,,PCALoadCen,91.96562096416402,211.13412377178122,23.652214645229698,1047304.4375
120,8.7237,314.05319999999995,"[15, 2]","[365, 712]",41.42200088500977,-71.80500030517578,0.12699998915195465,121.33212280273438,4.0766777992248535,2.732020616531372,1,"[1316755, 1316348]",1,177,11,1.0,80843,,PCALoadCen,95.20900577976569,216.54112858250005,29.609578933788,1059219.125
121,19.5129,702.4644,"[15, 26, 35, 2, 34, 36]","[128, 508, 300, 236, 947, 290]",41.42300033569336,-71.73600006103516,0.12763802707195282,121.15882873535156,4.083763599395752,2.7917351722717285,1,"[1316755, 1317190, 1318267, 1316348, 1318158, 1318322]",2,178,11,1.0,80843,,PCALoadCen,94.35440765064247,215.51323638599405,27.492594791147297,1054985.25
122,21.5136,774.4896,"[35, 54, 78, 36, 56, 67]","[401, 283, 124, 513, 1108, 227]",41.42300033569336,-71.66699981689453,0.12808547914028168,120.98472595214844,4.0887532234191895,2.6279065608978267,1,"[1318267, 1319579, 1321975, 1318322, 1319672, 1320843]",3,179,11,1.0,80843,,PCALoadCen,93.7055592453797,214.69028519752814,25.7017170246414,1051403.375
123,22.7043,817.3548,"[78, 90, 67, 93]","[472, 597, 789, 945]",41.42300033569336,-71.5979995727539,0.1284056156873703,120.87650299072266,4.09605073928833,2.3177385330200195,1,"[1321975, 1322784, 1320843, 1322907]",4,180,11,1.0,80843,,PCALoadCen,93.22433649565909,214.10083948638174,24.309126550120503,1048618.25
124,24.057,866.0519999999998,"[90, 111, 127, 93, 114, 134]","[74, 711, 378, 116, 977, 714]",41.42300033569336,-71.52999877929688,0.1298861801624298,118.6349868774414,4.098215103149413,2.521886110305786,1,"[1322784, 1324024, 1325415, 1322907, 1324385, 1325951]",5,181,11,1.0,80843,,PCALoadCen,91.99942734678955,210.63441422423097,23.386083365867897,1046772.1875
125,21.7242,782.0712,"[127, 144, 134, 145]","[271, 615, 465, 1331]",41.42300033569336,-71.46099853515625,0.12950372695922852,118.88043212890624,4.076488971710205,1.8625155687332156,1,"[1325415, 1326763, 1325951, 1326770]",6,182,11,1.0,80843,,PCALoadCen,92.20115437994535,211.0815865088516,22.989215791570302,1045978.4375
126,0.2268,8.1648,"[1, 0]","[23, 5]",41.36999893188477,-71.8740005493164,0.12700001895427704,121.87535095214844,4.063000202178955,2.537679433822632,1,"[1314973, 1314958]",0,192,12,1.0,80851,25.2,LoadCen,0.5263404196431568,122.4016913717916,2.8778215039396398,5855.64306640625
127,21.7485,782.946,"[2, 1, 5, 0, 13]","[126, 1191, 1037, 200, 131]",41.37099838256836,-71.80500030517578,0.12738621234893802,121.22765350341795,4.082120895385741,2.485771894454956,1,"[1316348, 1314973, 1316429, 1314958, 1316747]",1,193,12,1.0,80843,,PCALoadCen,95.43218803565905,216.659841539077,32.4654167575825,1064930.875
128,20.9871,755.5355999999998,"[2, 34, 36, 5, 31, 37, 13]","[34, 199, 76, 349, 1247, 634, 52]",41.37099838256836,-71.73600006103516,0.12844809889793396,120.41156768798828,4.1174635887146005,2.748905897140503,1,"[1316348, 1318158, 1318322, 1316429, 1317598, 1318341, 1316747]",2,194,12,1.0,80843,,PCALoadCen,94.30225227963031,214.71381996761858,30.546994761474,1061094.0
129,12.4902,449.6472,[59],[1542],41.37099838256836,-71.66699981689453,0.125,125.85134887695312,3.983999967575073,1.715398192405701,0,[1319790],3,195,12,1.0,80843,,PCALoadCen,96.61108732876713,222.46243620572025,28.9457143394672,1057891.375
130,11.2509,405.0324,"[36, 56, 67, 37, 73]","[77, 208, 19, 763, 322]",41.37099838256836,-71.66699981689453,0.12731823325157166,121.77828216552734,4.084603786468507,1.8407238721847532,1,"[1318322, 1319672, 1320843, 1318341, 1321073]",3,195,12,1.0,80843,,PCALoadCen,94.85197530375576,216.6302574692831,28.9457143394672,1057891.375
131,12.7575,459.26999999999987,[95],[1575],41.37099838256836,-71.5979995727539,0.125,125.01075744628906,3.998000144958496,1.1463531255722046,0,[1323025],4,196,12,1.0,80843,,PCALoadCen,96.38660102739726,221.39735847368632,27.7165970897777,1055433.25
132,15.4872,557.5391999999998,"[67, 93, 73]","[177, 238, 1497]",41.37099838256836,-71.5979995727539,0.12586820125579834,124.11326599121094,4.026533126831056,1.5711274147033691,1,"[1320843, 1322907, 1321073]",4,196,12,1.0,80843,,PCALoadCen,95.72175504390654,219.83502103511748,27.7165970897777,1055433.25
133,12.9276,465.3936,"[93, 114, 134, 118]","[36, 282, 185, 1093]",41.37099838256836,-71.52999877929688,0.12860777974128726,121.14173126220705,4.050184249877931,1.1536134481430054,1,"[1322907, 1324385, 1325951, 1324789]",5,197,12,1.0,80843,,PCALoadCen,93.53963464015298,214.68136590236003,26.9106859036075,1053821.375
134,1.5552,55.9872,[95],[192],41.37099838256836,-71.52999877929688,0.125,125.01074981689452,3.998000144958496,1.0417594909667969,0,[1323025],5,197,12,1.0,68942,526.5,Substation,4.801928599457763,129.81267841635227,26.040558308316196,52581.1171875
135,8.8614,319.0104,"[134, 145, 118]","[114, 317, 663]",41.37099838256836,-71.46099853515625,0.12849818170070648,121.00101470947266,4.043947696685791,1.1642355918884275,1,"[1325951, 1326770, 1324789]",6,198,12,1.0,80843,,PCALoadCen,93.55826351807673,214.55927822754938,26.5665233577652,1053133.0
136,0.2673,9.6228,[0],[33],41.31900024414063,-71.87300109863281,0.12700000405311584,122.04087829589844,4.0399999618530265,2.1029801368713383,1,[1314958],0,208,13,1.0,80851,25.2,LoadCen,0.8746804707187787,122.91555876661721,4.81549759526675,9730.9951171875
137,18.8973,680.3027999999998,"[0, 13]","[1268, 1065]",41.31900024414063,-71.80500030517578,0.12699997425079346,121.32640075683594,4.0491299629211435,1.388366460800171,1,"[1314958, 1316747]",1,209,13,1.0,80843,,PCALoadCen,96.25946176255503,217.58586251939096,35.452775516189604,1070905.5
138,3.1347,112.8492,[13],[387],41.31900024414063,-71.73600006103516,0.12699998915195465,120.47574615478516,4.060000419616698,1.116971731185913,1,[1316747],2,210,13,1.0,68942,526.5,Substation,5.968483011111701,126.44422916589686,32.950282398321804,66400.5625
139,13.6728,492.2208,"[96, 92]","[1654, 34]",41.21500015258789,-71.5979995727539,0.13202013075351715,117.92633819580078,4.090604305267334,0.04885175451636314,1,"[1323129, 1322857]",4,244,15,1.0,80843,,PCALoadCen,93.06180780683736,210.98814600263813,38.1281711043431,1076256.375
140,1.4904,53.6544,"[96, 92]","[180, 4]",41.21500015258789,-71.52899932861328,0.1320217102766037,117.92425537109376,4.0906524658203125,0.02133243717253208,1,"[1323129, 1322857]",5,245,15,1.0,47922,94.5,TransLine,4.839292385803839,122.76354775689761,26.4834532038549,55966.90625
141,12.5469,451.6884,[92],[1549],41.16400146484375,-71.5979995727539,0.1330000013113022,116.64622497558594,4.119999408721924,0.014089042320847513,1,[1322857],4,260,16,1.0,80843,,PCALoadCen,92.97825084497043,209.62447582055637,41.635478815205495,1083271.0
142,1.4985,53.946000000000005,[92],[185],41.16400146484375,-71.52899932861328,0.1330000013113022,116.64623260498048,4.1199989318847665,0.017113471403717998,1,[1322857],5,261,16,1.0,47843,54.0,TransLine,3.632417591221755,120.27865019620224,19.660285724371,42320.5703125
