sc_gid,area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,reeds_region,res_class,res_gids,sc_col_ind,sc_point_gid,sc_row_ind,transmission_multiplier,trans_gid,trans_type,lcot,total_lcoe,trans_cap_cost
93,25.191,906.8760000000001,"[133, 138, 132, 137]","[252, 601, 629, 1628]",41.578,-71.461,0.12820224463939667,119.7690887451172,4.0544652938842765,2.0236556529998784,29.0,1,"[1325752, 1326269, 1325750, 1326268]",6,134,8,1.0,68977,Substation,0.1500968464843921,119.91918559160159,1685.6652
94,3.4182,123.0552,[160],[422],41.578,-71.391,0.125,124.84217071533205,3.925999879837036,1.5273294448852541,29.0,0,[1328393],7,135,8,1.0,68977,Substation,0.2270960002185003,125.06926671555054,2486.7012
95,9.9954,359.8344,[171],[1234],41.578,-71.322,0.12800000607967374,121.22998046875,4.027000427246094,0.5529827475547789,24.0,1,[1332502],8,136,8,1.0,47926,TransLine,0.18897798698797308,121.41895845573798,2118.9724
96,13.1382,472.9752,"[178, 171, 179]","[296, 178, 1148]",41.578,-71.253,0.1304882913827896,119.4437255859375,4.092585563659668,2.771025896072388,24.0,1,"[1333850, 1332502, 1333856]",9,137,8,1.0,47925,TransLine,0.06244169663814599,119.50616728257565,713.7569
97,19.2861,694.2995999999998,"[181, 183, 187]","[516, 1513, 352]",41.578,-71.184,0.13014782965183258,118.73045349121094,4.1047396659851065,2.1351900100708012,3.0,1,"[1335726, 1335742, 1337197]",10,138,8,1.0,69075,Substation,0.3561882780139127,119.08664176922485,4060.8848
98,9.2826,334.1736,[187],[1146],41.578,-71.115,0.13100001215934753,118.42388153076172,4.1090006828308105,2.0420892238616943,3.0,1,[1337197],11,139,8,1.0,69123,Substation,0.4659228178468938,118.8898043486086,5346.744
99,9.6633,347.8788,"[9, 12, 16]","[58, 963, 172]",41.526,-71.806,0.12714415788650513,121.27439880371094,4.059171676635741,2.640791654586792,28.0,1,"[1316642, 1316725, 1316764]",1,145,9,1.0,47843,TransLine,0.7127013805661138,121.98710018427705,7937.9453
100,17.6904,636.8544,"[9, 25, 42, 12, 21, 43, 16, 23, 46]","[14, 60, 33, 348, 793, 533, 52, 208, 143]",41.526,-71.737,0.12677976489067078,121.5807113647461,4.053455352783203,2.9433178901672363,28.0,1,"[1316642, 1317140, 1318879, 1316725, 1317045, 1318880, 1316764, 1317136, 1319175]",2,146,9,1.0,47843,TransLine,0.6509078327324984,122.2316191974786,7228.922
101,19.0836,687.0096,"[42, 57, 68, 43, 58, 69, 46, 51, 71]","[29, 72, 7, 628, 1037, 115, 123, 303, 42]",41.526,-71.668,0.12624448537826538,121.730224609375,4.0383386611938485,2.942136287689209,30.0,1,"[1318879, 1319724, 1320847, 1318880, 1319725, 1320850, 1319175, 1319508, 1320894]",3,147,9,1.0,47843,TransLine,0.5255889371309752,122.25581354650598,5812.497
102,20.574,740.664,"[68, 97, 69, 98, 71, 99]","[55, 66, 947, 984, 175, 313]",41.527,-71.59899999999999,0.12662716209888458,121.8311767578125,4.038818359375,2.8702549934387207,1.0,1,"[1320847, 1323131, 1320850, 1323133, 1320894, 1323139]",4,148,9,1.0,47843,TransLine,0.26093986908394734,122.09211662689644,2894.4856
103,19.3995,698.382,"[97, 104, 132, 98, 115, 121, 99, 103, 131]","[11, 63, 42, 113, 994, 763, 26, 181, 202]",41.527,-71.53,0.1289382129907608,119.46088409423828,4.0655860900878915,2.880204916000366,1.0,1,"[1323131, 1323586, 1325750, 1323133, 1324391, 1324965, 1323139, 1323585, 1325749]",5,149,9,1.0,47843,TransLine,0.09664149585844384,119.55752559009673,1091.5645
104,18.2088,655.5168,"[132, 137, 121, 136, 131, 135]","[39, 111, 449, 1283, 139, 227]",41.527,-71.461,0.1293131560087204,119.55213165283205,4.067824840545653,2.643776655197144,29.0,1,"[1325750, 1326268, 1324965, 1326267, 1325749, 1326266]",6,150,9,1.0,47843,TransLine,0.1703993626195016,119.72253101545155,1930.2554
105,15.1146,544.1256,"[165, 166]","[1452, 414]",41.527,-71.392,0.1289999783039093,120.09152221679688,4.059774875640868,1.5288679599761963,25.0,1,"[1329875, 1329876]",7,151,9,1.0,69063,Substation,0.3484924152844686,120.44001463208134,3938.103
106,12.4497,448.1892,"[171, 172, 173]","[79, 1172, 286]",41.526,-71.32300000000001,0.1308639943599701,118.79552459716795,4.1088852882385245,2.1167781352996826,4.0,1,"[1332502, 1332504, 1332514]",8,152,9,1.0,47926,TransLine,0.06970892055148997,118.86523351771945,799.12115
107,15.6735,564.246,"[171, 179, 172, 177, 173]","[21, 71, 294, 1521, 28]",41.526,-71.25399999999999,0.1318475306034088,118.04115295410156,4.138702869415283,2.792881488800049,4.0,1,"[1332502, 1333856, 1332504, 1333846, 1332514]",9,153,9,1.0,69074,Substation,0.16622531497897042,118.20737826908054,1919.8763
108,20.7198,745.9128,"[183, 187, 184, 186, 180]","[100, 16, 1582, 437, 423]",41.526,-71.185,0.13000623881816864,118.71154022216795,4.0996484756469735,1.9131382703781128,22.0,1,"[1335742, 1337197, 1335756, 1337193, 1335445]",10,154,9,1.0,69074,Substation,0.44558732502506754,119.15712754719303,5074.592
109,9.9954,359.8344,"[187, 186]","[45, 1189]",41.526,-71.116,0.13003645837306976,118.4714584350586,4.1022562980651855,2.2616353034973145,22.0,1,"[1337197, 1337193]",11,155,9,1.0,47925,TransLine,0.7509565878092002,119.22241502286779,8554.292
110,7.938,285.768,"[16, 15]","[540, 440]",41.474,-71.805,0.12755101919174194,120.97725677490234,4.0779995918273935,2.8203790187835693,28.0,1,"[1316764, 1316755]",1,161,10,1.0,47843,TransLine,0.40039273634287903,121.37764951124522,4473.776
111,17.5689,632.4803999999998,"[16, 23, 46, 15, 26, 35]","[138, 625, 406, 153, 572, 275]",41.474,-71.736,0.12719039618968964,121.1202621459961,4.073812961578368,2.96260929107666,28.0,1,"[1316764, 1317136, 1319175, 1316755, 1317190, 1318267]",2,162,10,1.0,47843,TransLine,0.34410800958105825,121.46437015557716,3834.0098
112,18.7191,673.8875999999998,"[46, 51, 71, 35, 54, 78]","[343, 915, 101, 379, 514, 59]",41.475,-71.668,0.12741193175315854,121.03718566894531,4.072181224822998,2.7860424518585205,30.0,1,"[1319175, 1319508, 1320894, 1318267, 1319579, 1321975]",3,163,10,1.0,47843,TransLine,0.2730176155821668,121.31020328452747,3047.2273
113,24.3243,875.6747999999999,"[71, 99, 78, 90]","[807, 894, 558, 744]",41.475,-71.59899999999999,0.12718580663204193,121.19867706298828,4.072281837463379,2.5544908046722408,12.0,1,"[1320894, 1323139, 1321975, 1322784]",4,164,10,1.0,47843,TransLine,0.1116270991224751,121.31030416211075,1243.6907
114,23.4738,845.0567999999997,"[99, 103, 131, 90, 111, 127]","[124, 938, 613, 95, 695, 433]",41.475,-71.53,0.12977328896522522,118.74118041992188,4.093101501464844,2.720925092697144,12.0,1,"[1323139, 1323585, 1325749, 1322784, 1324024, 1325415]",5,165,10,1.0,47843,TransLine,0.2197251429020786,118.96090556282395,2497.8662
115,18.2007,655.2251999999999,"[131, 135, 127, 144]","[384, 940, 264, 659]",41.475,-71.461,0.1300000101327896,118.65495300292969,4.08951997756958,2.4366703033447266,12.0,1,"[1325749, 1326266, 1325415, 1326763]",6,166,10,1.0,47843,TransLine,0.37015737174777646,119.02511037467747,4215.3525
116,9.4203,339.1308,[166],[1163],41.475,-71.392,0.1289999783039093,120.40227508544922,4.066000461578368,1.4078522920608518,25.0,1,[1329876],7,167,10,1.0,80855,LoadCen,0.37290977659268787,120.77518486204191,4214.029
117,8.156699999999999,293.6412,[173],[1007],41.475,-71.32300000000001,0.12699997425079346,122.65930938720705,4.004000663757323,1.6152302026748655,23.0,1,[1332514],8,168,10,1.0,80855,LoadCen,0.09644207581385751,122.7557514630209,1072.9371
118,2.2356,80.48159999999999,[173],[276],41.474,-71.25399999999999,0.12699998915195465,122.6593246459961,4.004000663757323,0.9658355712890624,5.0,1,[1332514],9,169,10,1.0,80856,LoadCen,0.25297878981885696,122.91230343581495,2814.4392
119,11.0322,397.1592,[180],[1362],41.474,-71.185,0.12999999523162842,119.1685028076172,4.102000713348389,1.2856627702713013,22.0,1,[1335445],10,170,10,1.0,80856,LoadCen,0.49462698421660994,119.66312979183381,5632.812
120,8.7561,315.2196,"[15, 2]","[366, 715]",41.422,-71.805,0.12699998915195465,121.3322296142578,4.076676845550537,2.7364766597747803,28.0,1,"[1316755, 1316348]",1,177,11,1.0,47843,TransLine,0.10309616276582677,121.43532577702362,1146.9653
121,19.6182,706.2552,"[15, 26, 35, 2, 34, 36]","[129, 509, 300, 238, 952, 294]",41.423,-71.736,0.1276383250951767,121.15908813476562,4.083771705627441,2.798123359680176,28.0,1,"[1316755, 1317190, 1318267, 1316348, 1318158, 1318322]",2,178,11,1.0,47843,TransLine,0.03501660548741323,121.19410474025304,391.52478
122,21.5298,775.0727999999998,"[35, 54, 78, 36, 56, 67]","[401, 283, 124, 514, 1109, 227]",41.423,-71.667,0.1280854195356369,120.9847640991211,4.088754177093507,2.6290032863616943,2.0,1,"[1318267, 1319579, 1321975, 1318322, 1319672, 1320843]",3,179,11,1.0,47843,TransLine,0.07602225356749019,121.06078635268858,852.99115
123,22.761,819.3960000000001,"[78, 90, 67, 93]","[474, 599, 789, 948]",41.423,-71.598,0.12840497493743894,120.87682342529295,4.096032619476318,2.3218178749084477,12.0,1,"[1321975, 1322784, 1320843, 1322907]",4,180,11,1.0,47843,TransLine,0.1535147660167457,121.0303381913097,1726.7764
124,24.0813,866.9268,"[90, 111, 127, 93, 114, 134]","[74, 711, 378, 116, 980, 714]",41.423,-71.53,0.12988629937171936,118.63455200195312,4.098228931427002,2.522475481033325,12.0,1,"[1322784, 1324024, 1325415, 1322907, 1324385, 1325951]",5,181,11,1.0,47843,TransLine,0.35063051073932855,118.98518251269245,3989.4878
125,21.7242,782.0712,"[127, 144, 134, 145]","[271, 615, 465, 1331]",41.423,-71.461,0.12950372695922852,118.88043212890624,4.076488971710205,1.8625155687332156,26.0,1,"[1325415, 1326763, 1325951, 1326770]",6,182,11,1.0,47843,TransLine,0.6001416423093375,119.48057377121557,6808.3228
126,0.2268,8.1648,"[1, 0]","[23, 5]",41.37,-71.874,0.12700001895427704,121.87535095214844,4.063000202178955,2.537679433822632,0.0,1,"[1314973, 1314958]",0,192,12,1.0,47843,TransLine,0.23457184852141957,122.10992280066986,2609.659
127,21.7728,783.8208,"[2, 1, 5, 0, 13]","[127, 1191, 1039, 200, 131]",41.371,-71.805,0.12738654017448425,121.22715759277344,4.082139492034912,2.4874343872070312,6.0,1,"[1316348, 1314973, 1316429, 1314958, 1316747]",1,193,12,1.0,80851,LoadCen,0.04942648471777032,121.27658407749121,551.55316
128,21.0033,756.1188,"[2, 34, 36, 5, 31, 37, 13]","[34, 199, 76, 350, 1248, 634, 52]",41.371,-71.736,0.12844812870025635,120.41143035888672,4.1174654960632315,2.749768018722534,6.0,1,"[1316348, 1318158, 1318322, 1316429, 1317598, 1318341, 1316747]",2,194,12,1.0,47843,TransLine,0.30632883456328697,120.71775919345001,3446.829
129,12.4902,449.6472,[59],[1542],41.371,-71.667,0.125,125.85134887695312,3.983999967575073,1.715398192405701,2.0,0,[1319790],3,195,12,1.0,47843,TransLine,0.39880011571596746,126.2501489926691,4366.8613
130,11.259,405.324,"[36, 56, 67, 37, 73]","[77, 209, 19, 763, 322]",41.371,-71.667,0.12731871008872986,121.7776107788086,4.084609031677246,1.8429076671600344,2.0,1,"[1318322, 1319672, 1320843, 1318341, 1321073]",3,195,12,1.0,47843,TransLine,0.3915372252024458,122.16914800401103,4366.8613
131,12.7575,459.26999999999987,[95],[1575],41.371,-71.598,0.125,125.01075744628906,3.998000144958496,1.1463531255722046,12.0,0,[1323025],4,196,12,1.0,47843,TransLine,0.4665238332530679,125.47728127954213,5108.436
132,15.4953,557.8308,"[67, 93, 73]","[179, 239, 1495]",41.371,-71.598,0.12587401270866394,124.10675048828124,4.026691436767578,1.5723007917404177,12.0,1,"[1320843, 1322907, 1321073]",4,196,12,1.0,47843,TransLine,0.46328450092081336,124.57003498920204,5108.436
133,12.9276,465.3936,"[93, 114, 134, 118]","[36, 282, 185, 1093]",41.371,-71.53,0.12860777974128726,121.14173126220705,4.050184249877931,1.1536134481430054,26.0,1,"[1322907, 1324385, 1325951, 1324789]",5,197,12,1.0,47843,TransLine,0.6008813148612182,121.74261257706826,6769.5537
134,1.5552,55.9872,[95],[192],41.371,-71.53,0.125,125.01074981689452,3.998000144958496,1.0417594909667969,12.0,0,[1323025],5,197,12,1.0,47843,TransLine,0.618224094338613,125.62897391123313,6769.5537
135,8.8614,319.0104,"[134, 145, 118]","[114, 317, 663]",41.371,-71.461,0.12849818170070648,121.00101470947266,4.043947696685791,1.1642355918884275,26.0,1,"[1325951, 1326770, 1324789]",6,198,12,1.0,47843,TransLine,0.8024170745078976,121.80343178398056,9032.36
136,0.2673,9.6228,[0],[33],41.318999999999996,-71.873,0.12700000405311584,122.04087829589844,4.0399999618530265,2.1029801368713383,6.0,1,[1314958],0,208,13,1.0,80851,LoadCen,0.43374479449329906,122.47462309039173,4825.4976
137,18.9054,680.5944,"[0, 13]","[1268, 1066]",41.318999999999996,-71.805,0.12699998915195465,121.3260498046875,4.0491347312927255,1.3886210918426514,6.0,1,"[1314958, 1316747]",1,209,13,1.0,80851,LoadCen,0.3512658797896012,121.67731568447711,3907.9028
138,3.1347,112.8492,[13],[387],41.318999999999996,-71.736,0.12699998915195465,120.47574615478516,4.060000419616698,1.116971731185913,6.0,1,[1316747],2,210,13,1.0,80851,LoadCen,0.5035234040013449,120.9792695587865,5601.798
139,13.6728,492.2208,"[96, 92]","[1654, 34]",41.215,-71.598,0.13202013075351715,117.92633819580078,4.090604305267334,0.04885175451636314,27.0,1,"[1323129, 1322857]",4,244,15,1.0,47843,TransLine,1.3490000670259312,119.27533826282671,15601.136
140,1.4904,53.6544,"[96, 92]","[180, 4]",41.215,-71.529,0.1320217102766037,117.92425537109376,4.0906524658203125,0.02133243717253208,27.0,1,"[1323129, 1322857]",5,245,15,1.0,47843,TransLine,1.4175656234004215,119.34182099449419,16394.291
141,12.5469,451.6884,[92],[1549],41.163999999999994,-71.598,0.1330000013113022,116.64622497558594,4.119999408721924,0.014089042320847513,27.0,1,[1322857],4,260,16,1.0,80851,LoadCen,1.5804693865320505,118.22669436211798,18413.732
142,1.4985,53.946000000000005,[92],[185],41.163999999999994,-71.529,0.1330000013113022,116.64623260498048,4.1199989318847665,0.017113471403717998,27.0,1,[1322857],5,261,16,1.0,47843,TransLine,1.7046284760463188,118.3508610810268,19860.285
